Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
1898,0.000000,10.953545,689.138596,99733.000000,18.000000,0.000000
1899,0.000000,11.012490,689.121919,99782.000000,18.000000,0.000000
1900,0.000000,11.072786,689.105306,99832.000000,19.000000,0.000000
1901,0.000000,11.134275,689.088756,99882.000000,19.000000,0.000000
1902,0.000000,11.196798,689.072267,99932.000000,19.000000,0.000000
1903,0.000000,11.260200,689.055838,99980.000000,18.000000,0.000000
1904,0.000000,11.324325,689.039468,100030.000000,18.000000,1.000000
1905,0.000000,11.389021,689.023156,100080.000000,18.000000,0.000000
1906,0.000000,11.454137,689.006900,100126.000000,18.000000,1.000000
1907,0.000000,11.519525,688.990698,100171.000000,19.000000,0.000000
1908,0.000000,11.585040,688.974551,100225.000000,18.000000,1.000000
1909,0.000000,11.650541,688.958455,100275.000000,18.000000,0.000000
1910,0.000000,11.715889,688.942410,100325.000000,18.000000,0.000000
1911,0.000000,11.780949,688.926414,100383.000000,18.000000,0.000000
1912,0.000000,11.845588,688.910466,100428.000000,19.000000,0.000000
1913,0.000000,11.909680,688.894565,100474.000000,18.000000,0.000000
1914,0.000000,11.973101,688.878709,100519.000000,18.000000,0.000000
1915,0.000000,12.035730,688.862897,100564.000000,19.000000,0.000000
1916,0.000000,12.097453,688.847128,100609.000000,18.000000,0.000000
1917,0.000000,12.158156,688.831399,100663.000000,18.000000,0.000000
1918,0.000000,12.217733,688.815711,100713.000000,18.000000,0.000000
1919,0.000000,12.276081,688.800062,100763.000000,18.000000,0.000000
1920,0.000000,12.333100,688.784449,100821.000000,18.000000,0.000000
1921,0.000000,12.388696,688.768873,100882.000000,19.000000,0.000000
1922,0.000000,12.442778,688.753332,100937.000000,18.000000,0.000000
1923,0.000000,12.495260,688.737825,100987.000000,18.000000,0.000000
1924,0.000000,12.546060,688.722350,101032.000000,19.000000,0.000000
1925,0.000000,12.595100,688.706907,101078.000000,18.000000,0.000000
1926,0.000000,12.642306,688.691493,101131.000000,18.000000,0.000000
1927,0.000000,12.687610,688.676109,101181.000000,19.000000,0.000000
1928,0.000000,12.730947,688.660754,101241.000000,19.000000,0.000000
1929,0.000000,12.772255,688.645425,101291.000000,19.000000,0.000000
1930,0.000000,12.811477,688.630122,101343.000000,19.000000,0.000000
1931,0.000000,12.848562,688.614845,101389.000000,18.000000,1.000000
1932,0.000000,12.883460,688.599592,101434.000000,19.000000,0.000000
1933,0.000000,12.916128,688.584362,101487.000000,19.000000,0.000000
1934,0.000000,12.946523,688.569155,101537.000000,19.000000,0.000000
1935,0.000000,12.974611,688.553970,101583.000000,18.000000,0.000000
1936,0.000000,13.000358,688.538806,101636.000000,18.000000,1.000000
1937,0.000000,13.023735,688.523662,101686.000000,18.000000,0.000000
1938,0.000000,13.044719,688.508538,101731.000000,19.000000,0.000000
1939,0.000000,13.063287,688.493433,101777.000000,18.000000,0.000000
1940,0.000000,13.079422,688.478346,101822.000000,18.000000,0.000000
1941,0.000000,13.093112,688.463278,101875.000000,19.000000,0.000000
1942,0.000000,13.104346,688.448227,101925.000000,19.000000,0.000000
1943,0.000000,13.113118,688.433193,101970.000000,18.000000,0.000000
1944,0.000000,13.119426,688.418176,102024.000000,18.000000,1.000000
1945,0.000000,13.123271,688.403175,102069.000000,19.000000,0.000000
1946,0.000000,13.124658,688.388190,102115.000000,18.000000,1.000000
1947,0.000000,13.123594,688.373221,102160.000000,19.000000,0.000000
1948,0.000000,13.120092,688.358267,102213.000000,18.000000,0.000000
1949,0.000000,13.114167,688.343329,102263.000000,18.000000,0.000000
1950,0.000000,13.105836,688.328406,102309.000000,18.000000,1.000000
1951,0.000000,13.095124,688.313498,102354.000000,19.000000,0.000000
1952,0.000000,13.082054,688.298606,102399.000000,19.000000,0.000000
1953,0.000000,13.066655,688.283729,102445.000000,18.000000,1.000000
1954,0.000000,13.048959,688.268867,102490.000000,19.000000,0.000000
1955,0.000000,13.029001,688.254020,102535.000000,18.000000,0.000000
1956,0.000000,13.006821,688.239189,102581.000000,18.000000,0.000000
1957,0.000000,12.982458,688.224373,102626.000000,19.000000,0.000000
1958,0.000000,12.955957,688.209573,102672.000000,19.000000,0.000000
1959,0.000000,12.927367,688.194789,102740.000000,25.000000,0.000000
1960,0.000000,12.896738,688.180022,102808.000000,24.000000,0.000000
1961,0.000000,12.864123,688.165271,102874.000000,24.000000,0.000000
1962,0.000000,12.829579,688.150538,102940.000000,19.000000,0.000000
1963,0.000000,12.793166,688.135822,102995.000000,19.000000,0.000000
1964,0.000000,12.754945,688.121123,103050.000000,21.000000,0.000000
1965,0.000000,12.714983,688.106443,103101.000000,18.000000,0.000000
1966,0.000000,12.673346,688.091782,103157.000000,19.000000,0.000000
1967,0.000000,12.630106,688.077140,103203.000000,18.000000,1.000000
1968,0.000000,12.585334,688.062518,103253.000000,18.000000,0.000000
1969,0.000000,12.539108,688.047916,103303.000000,18.000000,0.000000
1970,0.000000,12.491505,688.033335,103348.000000,19.000000,0.000000
1971,0.000000,12.442605,688.018775,103393.000000,18.000000,0.000000
1972,0.000000,12.392492,688.004237,103447.000000,18.000000,1.000000
1973,0.000000,12.341251,687.989723,103497.000000,18.000000,0.000000
1974,0.000000,12.288968,687.975231,103547.000000,18.000000,1.000000
1975,0.000000,12.235734,687.960764,103597.000000,18.000000,1.000000
1976,0.000000,12.181639,687.946321,103650.000000,19.000000,0.000000
1977,0.000000,12.126777,687.931903,103708.000000,18.000000,0.000000
1978,0.000000,12.071242,687.917512,103753.000000,18.000000,0.000000
1979,0.000000,12.015131,687.903147,103807.000000,18.000000,1.000000
1980,0.000000,11.958543,687.888809,103859.000000,20.000000,1.000000
1981,0.000000,11.901576,687.874500,103905.000000,18.000000,0.000000
1982,0.000000,11.844331,687.860219,103950.000000,19.000000,0.000000
1983,0.000000,11.786909,687.845968,103996.000000,18.000000,0.000000
1984,0.000000,11.729414,687.831747,104041.000000,19.000000,0.000000
1985,0.000000,11.671949,687.817557,104094.000000,18.000000,0.000000
1986,0.000000,11.614616,687.803398,104153.000000,18.000000,0.000000
1987,0.000000,11.557521,687.789271,104198.000000,19.000000,0.000000
1988,0.000000,11.500768,687.775178,104252.000000,18.000000,0.000000
1989,0.000000,11.444461,687.761117,104302.000000,18.000000,0.000000
1990,0.000000,11.388703,687.747091,104355.000000,19.000000,0.000000
1991,0.000000,11.333598,687.733100,104413.000000,18.000000,0.000000
1992,0.000000,11.279249,687.719144,104463.000000,18.000000,0.000000
1993,0.000000,11.225757,687.705224,104508.000000,19.000000,0.000000
1994,0.000000,11.173222,687.691340,104554.000000,18.000000,0.000000
1995,0.000000,11.121743,687.677494,104607.000000,18.000000,0.000000
1996,0.000000,11.071417,687.663685,104661.000000,19.000000,0.000000
1997,0.000000,11.022338,687.649915,104711.000000,18.000000,0.000000
1998,0.000000,10.974599,687.636183,104761.000000,19.000000,0.000000
1999,0.000000,10.928289,687.622490,104812.000000,18.000000,0.000000
2000,0.000000,10.883495,687.608837,104861.000000,18.000000,0.000000
2001,0.000000,10.840300,687.595223,104911.000000,18.000000,0.000000
2002,0.000000,10.798783,687.581650,104961.000000,19.000000,0.000000
2003,0.000000,10.759021,687.568118,105008.000000,19.000000,0.000000
2004,0.000000,10.721085,687.554627,105054.000000,18.000000,0.000000
2005,0.000000,10.685043,687.541177,105099.000000,18.000000,0.000000
2006,0.000000,10.650956,687.527769,105144.000000,19.000000,0.000000
2007,0.000000,10.618884,687.514403,105194.000000,19.000000,0.000000
2008,0.000000,10.588878,687.501079,105246.000000,20.000000,0.000000
2009,0.000000,10.560985,687.487797,105310.000000,18.000000,1.000000
2010,0.000000,10.535248,687.474558,105360.000000,18.000000,0.000000
2011,0.000000,10.511703,687.461361,105413.000000,19.000000,0.000000
2012,0.000000,10.490378,687.448207,105463.000000,19.000000,0.000000
2013,0.000000,10.471299,687.435096,105508.000000,19.000000,0.000000
2014,0.000000,10.454484,687.422027,105554.000000,18.000000,0.000000
2015,0.000000,10.439944,687.409001,105607.000000,18.000000,0.000000
2016,0.000000,10.427685,687.396018,105662.000000,18.000000,0.000000
2017,0.000000,10.417706,687.383077,105711.000000,18.000000,0.000000
2018,0.000000,10.410001,687.370179,105757.000000,18.000000,1.000000
2019,0.000000,10.404557,687.357323,105802.000000,19.000000,0.000000
2020,0.000000,10.401355,687.344510,105847.000000,18.000000,0.000000
2021,0.000000,10.400369,687.331738,105893.000000,18.000000,1.000000
2022,0.000000,10.401570,687.319009,105946.000000,19.000000,0.000000
2023,0.000000,10.404921,687.306321,105998.000000,18.000000,1.000000
2024,0.000000,10.410379,687.293674,106043.000000,19.000000,0.000000
2025,0.000000,10.417898,687.281068,106097.000000,18.000000,0.000000
2026,0.000000,10.427425,687.268502,106147.000000,18.000000,0.000000
2027,0.000000,10.438903,687.255977,106192.000000,18.000000,1.000000
2028,0.000000,10.452271,687.243491,106245.000000,19.000000,0.000000
2029,0.000000,10.467462,687.231045,106295.000000,19.000000,0.000000
2030,0.000000,10.484408,687.218638,106345.000000,19.000000,0.000000
2031,0.000000,10.503033,687.206269,106400.000000,18.000000,0.000000
2032,0.000000,10.523262,687.193938,106455.000000,18.000000,0.000000
2033,0.000000,10.545015,687.181645,106505.000000,18.000000,0.000000
2034,0.000000,10.568207,687.169388,106554.000000,18.000000,0.000000
2035,0.000000,10.592755,687.157168,106609.000000,19.000000,0.000000
2036,0.000000,10.618571,687.144984,106659.000000,19.000000,0.000000
2037,0.000000,10.645565,687.132834,106704.000000,18.000000,0.000000
2038,0.000000,10.673647,687.120719,106750.000000,18.000000,1.000000
2039,0.000000,10.702724,687.108638,106795.000000,19.000000,0.000000
2040,0.000000,10.732705,687.096591,106848.000000,19.000000,0.000000
2041,0.000000,10.763494,687.084575,106898.000000,19.000000,0.000000
2042,0.000000,10.794999,687.072592,106945.000000,18.000000,0.000000
2043,0.000000,10.827124,687.060640,106991.000000,18.000000,0.000000
2044,0.000000,10.859776,687.048719,107036.000000,19.000000,0.000000
2045,0.000000,10.892861,687.036827,107082.000000,18.000000,1.000000
2046,0.000000,10.926285,687.024964,107127.000000,18.000000,0.000000
2047,0.000000,10.959955,687.013130,107172.000000,19.000000,0.000000
2048,0.000000,10.993781,687.001324,107218.000000,18.000000,0.000000
2049,0.000000,11.027671,686.989544,107263.000000,18.000000,0.000000
2050,0.000000,11.061536,686.977791,107313.000000,18.000000,0.000000
2051,0.000000,11.095289,686.966064,107359.000000,19.000000,0.000000
2052,0.000000,11.128842,686.954361,107405.000000,18.000000,0.000000
2053,0.000000,11.162111,686.942683,107455.000000,18.000000,0.000000
2054,0.000000,11.195014,686.931028,107509.000000,19.000000,0.000000
2055,0.000000,11.227470,686.919395,107564.000000,18.000000,0.000000
2056,0.000000,11.259399,686.907785,107617.000000,19.000000,0.000000
2057,0.000000,11.290726,686.896196,107667.000000,19.000000,0.000000
2058,0.000000,11.321374,686.884628,107717.000000,19.000000,0.000000
2059,0.000000,11.351273,686.873080,107767.000000,18.000000,0.000000
2060,0.000000,11.380353,686.861552,107817.000000,18.000000,0.000000
2061,0.000000,11.408545,686.850042,107867.000000,18.000000,1.000000
2062,0.000000,11.435785,686.838550,107921.000000,19.000000,0.000000
2063,0.000000,11.462010,686.827076,107979.000000,19.000000,0.000000
2064,0.000000,11.487160,686.815619,108029.000000,19.000000,0.000000
2065,0.000000,11.511178,686.804178,108079.000000,19.000000,0.000000
2066,0.000000,11.534009,686.792753,108129.000000,19.000000,0.000000
2067,0.000000,11.555600,686.781343,108175.000000,18.000000,0.000000
2068,0.000000,11.575902,686.769948,108220.000000,18.000000,0.000000
2069,0.000000,11.594867,686.758567,108270.000000,18.000000,1.000000
2070,0.000000,11.612451,686.747200,108315.000000,19.000000,0.000000
2071,0.000000,11.628613,686.735847,108360.000000,18.000000,0.000000
2072,0.000000,11.643312,686.724506,108406.000000,18.000000,0.000000
2073,0.000000,11.656513,686.713178,108451.000000,19.000000,0.000000
2074,0.000000,11.668182,686.701862,108496.000000,19.000000,0.000000
2075,0.000000,11.678287,686.690558,108542.000000,18.000000,0.000000
2076,0.000000,11.686800,686.679265,108587.000000,18.000000,1.000000
2077,0.000000,11.693694,686.667983,108637.000000,18.000000,0.000000
2078,0.000000,11.698946,686.656712,108687.000000,18.000000,1.000000
2079,0.000000,11.702535,686.645452,108732.000000,19.000000,0.000000
2080,0.000000,11.704443,686.634203,108777.000000,19.000000,0.000000
2081,0.000000,11.704654,686.622963,108831.000000,19.000000,0.000000
2082,0.000000,11.703154,686.611734,108881.000000,19.000000,0.000000
2083,0.000000,11.699934,686.600514,108934.000000,19.000000,0.000000
2084,0.000000,11.694984,686.589304,108982.000000,18.000000,0.000000
2085,0.000000,11.688299,686.578104,109032.000000,18.000000,0.000000
2086,0.000000,11.679876,686.566914,109082.000000,18.000000,1.000000
2087,0.000000,11.669713,686.555733,109127.000000,19.000000,0.000000
2088,0.000000,11.657812,686.544562,109177.000000,19.000000,0.000000
2089,0.000000,11.644177,686.533400,109227.000000,19.000000,0.000000
2090,0.000000,11.628814,686.522249,109282.000000,18.000000,0.000000
2091,0.000000,11.611732,686.511107,109340.000000,18.000000,0.000000
2092,0.000000,11.592942,686.499975,109390.000000,18.000000,0.000000
2093,0.000000,11.572456,686.488853,109435.000000,18.000000,0.000000
2094,0.000000,11.550290,686.477741,109480.000000,19.000000,0.000000
2095,0.000000,11.526462,686.466640,109526.000000,18.000000,0.000000
2096,0.000000,11.500991,686.455549,109579.000000,18.000000,0.000000
2097,0.000000,11.473900,686.444469,109629.000000,18.000000,1.000000
2098,0.000000,11.445213,686.433401,109674.000000,18.000000,0.000000
2099,0.000000,11.414956,686.422343,109719.000000,19.000000,0.000000
2100,0.000000,11.383157,686.411298,109769.000000,19.000000,0.000000
2101,0.000000,11.349847,686.400264,109815.000000,18.000000,0.000000
2102,0.000000,11.315059,686.389243,109860.000000,18.000000,1.000000
2103,0.000000,11.278826,686.378235,109905.000000,19.000000,0.000000
2104,0.000000,11.241186,686.367240,109950.000000,19.000000,0.000000
2105,0.000000,11.202177,686.356259,109996.000000,18.000000,1.000000
2106,0.000000,11.161839,686.345291,110041.000000,18.000000,0.000000
2107,0.000000,11.120214,686.334338,110086.000000,19.000000,0.000000
2108,0.000000,11.077346,686.323401,110133.000000,18.000000,0.000000
2109,0.000000,11.033282,686.312478,110179.000000,18.000000,1.000000
2110,0.000000,10.988069,686.301572,110224.000000,19.000000,0.000000
2111,0.000000,10.941756,686.290682,110270.000000,18.000000,0.000000
2112,0.000000,10.894394,686.279808,110319.000000,19.000000,0.000000
2113,0.000000,10.846036,686.268953,110365.000000,18.000000,1.000000
2114,0.000000,10.796737,686.258116,110410.000000,19.000000,0.000000
2115,0.000000,10.746551,686.247297,110455.000000,19.000000,0.000000
2116,0.000000,10.695537,686.236497,110505.000000,19.000000,0.000000
2117,0.000000,10.643753,686.225717,110555.000000,18.000000,0.000000
2118,0.000000,10.591259,686.214958,110609.000000,18.000000,1.000000
2119,0.000000,10.538117,686.204219,110659.000000,18.000000,0.000000
2120,0.000000,10.484390,686.193502,110704.000000,18.000000,0.000000
2121,0.000000,10.430141,686.182807,110754.000000,18.000000,1.000000
2122,0.000000,10.375435,686.172135,110804.000000,18.000000,1.000000
2123,0.000000,10.320339,686.161486,110849.000000,19.000000,0.000000
2124,0.000000,10.264920,686.150861,110899.000000,18.000000,0.000000
2125,0.000000,10.209246,686.140261,110949.000000,18.000000,0.000000
2126,0.000000,10.153386,686.129686,110994.000000,19.000000,0.000000
2127,0.000000,10.097408,686.119136,111040.000000,18.000000,0.000000
2128,0.000000,10.041385,686.108613,111085.000000,18.000000,0.000000
2129,0.000000,9.985385,686.098117,111130.000000,19.000000,0.000000
2130,0.000000,9.929480,686.087648,111180.000000,19.000000,0.000000
2131,0.000000,9.873743,686.077207,111238.000000,19.000000,0.000000
2132,0.000000,9.818244,686.066795,111288.000000,19.000000,0.000000
2133,0.000000,9.763054,686.056412,111334.000000,18.000000,0.000000
2134,0.000000,9.708247,686.046059,111379.000000,18.000000,0.000000
2135,0.000000,9.653893,686.035736,111424.000000,19.000000,0.000000
2136,0.000000,9.600063,686.025444,111469.000000,18.000000,0.000000
2137,0.000000,9.546828,686.015183,111515.000000,18.000000,0.000000
2138,0.000000,9.494258,686.004954,111560.000000,18.000000,1.000000
2139,0.000000,9.442422,685.994757,111605.000000,19.000000,0.000000
2140,0.000000,9.391389,685.984593,111655.000000,18.000000,0.000000
2141,0.000000,9.341225,685.974463,111709.000000,19.000000,0.000000
2142,0.000000,9.291997,685.964366,111759.000000,19.000000,0.000000
2143,0.000000,9.243768,685.954303,111800.000000,19.000000,0.000000
2144,0.000000,9.196602,685.944275,111847.000000,18.000000,0.000000
2145,0.000000,9.150559,685.934281,111892.000000,19.000000,0.000000
2146,0.000000,9.105699,685.924323,111937.000000,19.000000,0.000000
2147,0.000000,9.062079,685.914401,111987.000000,19.000000,0.000000
2148,0.000000,9.019752,685.904515,112037.000000,18.000000,0.000000
2149,0.000000,8.978770,685.894665,112082.000000,19.000000,0.000000
2150,0.000000,8.939184,685.884852,112132.000000,19.000000,0.000000
2151,0.000000,8.901038,685.875076,112182.000000,18.000000,0.000000
2152,0.000000,8.864378,685.865337,112232.000000,18.000000,1.000000
2153,0.000000,8.829242,685.855636,112278.000000,18.000000,0.000000
2154,0.000000,8.795668,685.845972,112328.000000,18.000000,1.000000
2155,0.000000,8.763689,685.836346,112386.000000,18.000000,0.000000
2156,0.000000,8.733334,685.826758,112439.000000,18.000000,0.000000
2157,0.000000,8.704631,685.817209,112484.000000,19.000000,0.000000
2158,0.000000,8.677600,685.807698,112529.000000,19.000000,0.000000
2159,0.000000,8.652261,685.798225,112582.000000,18.000000,0.000000
2160,0.000000,8.628628,685.788791,112632.000000,19.000000,0.000000
2161,0.000000,8.606711,685.779396,112679.000000,18.000000,0.000000
2162,0.000000,8.586516,685.770039,112725.000000,18.000000,1.000000
2163,0.000000,8.568046,685.760722,112770.000000,18.000000,1.000000
2164,0.000000,8.551298,685.751443,112820.000000,18.000000,0.000000
2165,0.000000,8.536266,685.742203,112874.000000,19.000000,0.000000
2166,0.000000,8.522940,685.733001,112924.000000,18.000000,0.000000
2167,0.000000,8.511306,685.723839,112969.000000,19.000000,0.000000
2168,0.000000,8.501346,685.714715,113019.000000,18.000000,0.000000
2169,0.000000,8.493036,685.705630,113069.000000,18.000000,0.000000
2170,0.000000,8.486352,685.696583,113114.000000,19.000000,0.000000
2171,0.000000,8.481263,685.687574,113167.000000,18.000000,1.000000
2172,0.000000,8.477736,685.678604,113214.000000,19.000000,0.000000
2173,0.000000,8.475735,685.669672,113269.000000,21.000000,0.000000
2174,0.000000,8.475218,685.660778,113327.000000,19.000000,0.000000
2175,0.000000,8.476144,685.651921,113372.000000,19.000000,0.000000
2176,0.000000,8.478465,685.643103,113418.000000,18.000000,1.000000
2177,0.000000,8.482133,685.634321,113463.000000,19.000000,0.000000
2178,0.000000,8.487096,685.625576,113518.000000,18.000000,1.000000
2179,0.000000,8.493300,685.616869,113572.000000,19.000000,0.000000
2180,0.000000,8.500689,685.608197,113631.000000,18.000000,0.000000
2181,0.000000,8.509203,685.599562,113681.000000,18.000000,0.000000
2182,0.000000,8.518784,685.590963,113726.000000,19.000000,0.000000
2183,0.000000,8.529368,685.582400,113771.000000,19.000000,0.000000
2184,0.000000,8.540894,685.573872,113825.000000,18.000000,1.000000
2185,0.000000,8.553296,685.565379,113875.000000,18.000000,0.000000
2186,0.000000,8.566508,685.556921,113920.000000,18.000000,0.000000
2187,0.000000,8.580465,685.548497,113965.000000,19.000000,0.000000
2188,0.000000,8.595099,685.540107,114011.000000,18.000000,0.000000
2189,0.000000,8.610342,685.531751,114056.000000,18.000000,0.000000
2190,0.000000,8.626126,685.523429,114101.000000,19.000000,0.000000
2191,0.000000,8.642385,685.515139,114155.000000,18.000000,1.000000
2192,0.000000,8.659048,685.506881,114208.000000,18.000000,0.000000
2193,0.000000,8.676049,685.498656,114249.000000,18.000000,0.000000
2194,0.000000,8.693319,685.490463,114295.000000,18.000000,0.000000
2195,0.000000,8.710792,685.482301,114342.000000,18.000000,0.000000
2196,0.000000,8.728401,685.474170,114388.000000,18.000000,1.000000
2197,0.000000,8.746079,685.466070,114441.000000,18.000000,0.000000
2198,0.000000,8.763763,685.458000,114491.000000,19.000000,0.000000
2199,0.000000,8.781386,685.449960,114537.000000,18.000000,0.000000
2200,0.000000,8.798888,685.441949,114582.000000,18.000000,0.000000
2201,0.000000,8.816204,685.433967,114627.000000,19.000000,0.000000
2202,0.000000,8.833275,685.426014,114672.000000,19.000000,0.000000
2203,0.000000,8.850041,685.418090,114713.000000,18.000000,0.000000
2204,0.000000,8.866443,685.410193,114758.000000,19.000000,0.000000
2205,0.000000,8.882425,685.402324,114805.000000,18.000000,0.000000
2206,0.000000,8.897931,685.394482,114855.000000,18.000000,1.000000
2207,0.000000,8.912907,685.386668,114905.000000,18.000000,1.000000
2208,0.000000,8.927302,685.378879,114950.000000,19.000000,0.000000
2209,0.000000,8.941065,685.371117,115000.000000,18.000000,0.000000
2210,0.000000,8.954145,685.363381,115051.000000,18.000000,1.000000
2211,0.000000,8.966498,685.355670,115097.000000,19.000000,0.000000
2212,0.000000,8.978076,685.347984,115142.000000,19.000000,0.000000
2213,0.000000,8.988836,685.340323,115196.000000,18.000000,0.000000
2214,0.000000,8.998735,685.332687,115246.000000,19.000000,0.000000
2215,0.000000,9.007735,685.325075,115299.000000,18.000000,0.000000
2216,0.000000,9.015796,685.317487,115350.000000,18.000000,0.000000
2217,0.000000,9.022882,685.309923,115395.000000,18.000000,1.000000
2218,0.000000,9.028958,685.302383,115445.000000,18.000000,0.000000
2219,0.000000,9.033991,685.294865,115494.000000,18.000000,0.000000
2220,0.000000,9.037950,685.287371,115548.000000,18.000000,0.000000
2221,0.000000,9.040807,685.279900,115605.000000,19.000000,0.000000
2222,0.000000,9.042533,685.272451,115667.000000,18.000000,0.000000
2223,0.000000,9.043104,685.265025,115716.000000,18.000000,0.000000
2224,0.000000,9.042496,685.257621,115762.000000,18.000000,1.000000
2225,0.000000,9.040688,685.250240,115815.000000,19.000000,0.000000
2226,0.000000,9.037659,685.242880,115865.000000,18.000000,0.000000
2227,0.000000,9.033392,685.235542,115918.000000,19.000000,0.000000
2228,0.000000,9.027872,685.228226,115973.000000,18.000000,0.000000
2229,0.000000,9.021083,685.220932,116018.000000,18.000000,1.000000
2230,0.000000,9.013015,685.213660,116071.000000,18.000000,0.000000
2231,0.000000,9.003655,685.206409,116121.000000,18.000000,0.000000
2232,0.000000,8.992997,685.199179,116171.000000,18.000000,0.000000
2233,0.000000,8.981034,685.191972,116221.000000,18.000000,1.000000
2234,0.000000,8.967760,685.184785,116274.000000,18.000000,0.000000
2235,0.000000,8.953173,685.177621,116332.000000,18.000000,1.000000
2236,0.000000,8.937272,685.170478,116386.000000,19.000000,0.000000
2237,0.000000,8.920058,685.163356,116444.000000,19.000000,0.000000
2238,0.000000,8.901534,685.156256,116490.000000,19.000000,0.000000
2239,0.000000,8.881704,685.149178,116536.000000,18.000000,0.000000
2240,0.000000,8.860575,685.142122,116589.000000,19.000000,0.000000
2241,0.000000,8.838154,685.135087,116644.000000,18.000000,0.000000
2242,0.000000,8.814453,685.128075,116690.000000,18.000000,1.000000
2243,0.000000,8.789482,685.121085,116740.000000,18.000000,0.000000
2244,0.000000,8.763256,685.114117,116790.000000,18.000000,0.000000
2245,0.000000,8.735790,685.107171,116835.000000,18.000000,1.000000
2246,0.000000,8.707101,685.100249,116880.000000,19.000000,0.000000
2247,0.000000,8.677210,685.093349,116927.000000,21.000000,0.000000
2248,0.000000,8.646136,685.086472,116973.000000,18.000000,0.000000
2249,0.000000,8.613903,685.079618,117026.000000,19.000000,0.000000
2250,0.000000,8.580536,685.072788,117084.000000,18.000000,0.000000
2251,0.000000,8.546060,685.065982,117135.000000,20.000000,0.000000
2252,0.000000,8.510504,685.059199,117187.000000,19.000000,0.000000
2253,0.000000,8.473899,685.052441,117233.000000,18.000000,0.000000
2254,0.000000,8.436276,685.045707,117290.000000,19.000000,0.000000
2255,0.000000,8.397668,685.038998,117346.000000,19.000000,0.000000
2256,0.000000,8.358112,685.032315,117395.000000,18.000000,1.000000
2257,0.000000,8.317644,685.025656,117448.000000,19.000000,0.000000
2258,0.000000,8.276304,685.019023,117498.000000,18.000000,0.000000
2259,0.000000,8.234132,685.012416,117543.000000,19.000000,0.000000
2260,0.000000,8.191171,685.005836,117597.000000,18.000000,0.000000
2261,0.000000,8.147465,684.999282,117646.000000,18.000000,0.000000
2262,0.000000,8.103060,684.992755,117690.000000,17.000000,0.000000
2263,0.000000,8.058004,684.986255,117735.000000,19.000000,0.000000
2264,0.000000,8.012347,684.979783,117785.000000,19.000000,0.000000
2265,0.000000,7.966140,684.973339,117835.000000,19.000000,0.000000
2266,0.000000,7.919435,684.966923,117878.000000,18.000000,0.000000
2267,0.000000,7.872287,684.960536,117932.000000,18.000000,1.000000
2268,0.000000,7.824752,684.954177,117982.000000,18.000000,1.000000
2269,0.000000,7.776888,684.947848,118027.000000,19.000000,0.000000
2270,0.000000,7.728753,684.941549,118080.000000,19.000000,0.000000
2271,0.000000,7.680410,684.935280,118135.000000,18.000000,1.000000
2272,0.000000,7.631919,684.929041,118185.000000,18.000000,1.000000
2273,0.000000,7.583345,684.922833,118238.000000,18.000000,0.000000
2274,0.000000,7.534752,684.916656,118288.000000,19.000000,0.000000
2275,0.000000,7.486207,684.910511,118341.000000,18.000000,0.000000
2276,0.000000,7.437776,684.904397,118401.000000,20.000000,0.000000
2277,0.000000,7.389529,684.898315,118455.000000,23.000000,0.000000
2278,0.000000,7.341534,684.892266,118500.000000,18.000000,0.000000
2279,0.000000,7.293863,684.886250,118554.000000,18.000000,0.000000
2280,0.000000,7.246587,684.880266,118611.000000,18.000000,0.000000
2281,0.000000,7.199777,684.874316,118665.000000,18.000000,1.000000
2282,0.000000,7.153506,684.868399,118718.000000,18.000000,0.000000
2283,0.000000,7.107846,684.862517,118776.000000,18.000000,1.000000
2284,0.000000,7.062872,684.856668,118830.000000,19.000000,0.000000
2285,0.000000,7.018656,684.850854,118880.000000,19.000000,0.000000
2286,0.000000,6.975272,684.845075,118925.000000,19.000000,0.000000
2287,0.000000,6.932792,684.839331,118979.000000,18.000000,0.000000
2288,0.000000,6.891289,684.833622,119032.000000,18.000000,0.000000
2289,0.000000,6.850835,684.827949,119077.000000,19.000000,0.000000
2290,0.000000,6.811501,684.822311,119134.000000,18.000000,1.000000
2291,0.000000,6.773356,684.816709,119192.000000,18.000000,0.000000
2292,0.000000,6.736469,684.811143,119242.000000,18.000000,1.000000
2293,0.000000,6.700907,684.805613,119295.000000,18.000000,0.000000
2294,0.000000,6.666735,684.800119,119348.000000,19.000000,0.000000
2295,0.000000,6.634016,684.794663,119394.000000,18.000000,0.000000
2296,0.000000,6.602810,684.789242,119447.000000,18.000000,0.000000
2297,0.000000,6.573176,684.783859,119505.000000,18.000000,0.000000
2298,0.000000,6.545167,684.778512,119550.000000,18.000000,0.000000
2299,0.000000,6.518837,684.773203,119602.000000,18.000000,0.000000
2300,0.000000,6.494234,684.767930,119647.000000,19.000000,0.000000
2301,0.000000,6.471402,684.762695,119692.000000,19.000000,0.000000
2302,0.000000,6.450382,684.757496,119746.000000,18.000000,0.000000
2303,0.000000,6.431211,684.752335,119795.000000,18.000000,0.000000
2304,0.000000,6.413922,684.747211,119841.000000,18.000000,1.000000
2305,0.000000,6.398543,684.742124,119886.000000,19.000000,0.000000
2306,0.000000,6.385097,684.737074,119932.000000,18.000000,1.000000
2307,0.000000,6.373602,684.732061,119982.000000,18.000000,0.000000
