Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
1367,0.000000,25.614253,709.248868,69704.000000,18.000000,0.000000
1368,0.000000,25.645219,709.192661,69758.000000,18.000000,1.000000
1369,0.000000,25.673527,709.136486,69798.000000,19.000000,0.000000
1370,0.000000,25.699120,709.080343,69843.000000,18.000000,0.000000
1371,0.000000,25.721947,709.024230,69884.000000,18.000000,0.000000
1372,0.000000,25.741959,708.968145,69936.000000,18.000000,0.000000
1373,0.000000,25.759112,708.912086,69986.000000,18.000000,0.000000
1374,0.000000,25.773369,708.856052,70039.000000,19.000000,0.000000
1375,0.000000,25.784693,708.800042,70100.000000,19.000000,0.000000
1376,0.000000,25.793054,708.744055,70149.000000,18.000000,0.000000
1377,0.000000,25.798426,708.688089,70190.000000,18.000000,0.000000
1378,0.000000,25.800786,708.632144,70243.000000,18.000000,0.000000
1379,0.000000,25.800116,708.576218,70293.000000,18.000000,1.000000
1380,0.000000,25.796402,708.520311,70338.000000,19.000000,0.000000
1381,0.000000,25.789634,708.464423,70383.000000,19.000000,0.000000
1382,0.000000,25.779808,708.408552,70428.000000,18.000000,0.000000
1383,0.000000,25.766922,708.352699,70469.000000,19.000000,0.000000
1384,0.000000,25.750979,708.296863,70523.000000,19.000000,0.000000
1385,0.000000,25.731986,708.241043,70576.000000,19.000000,0.000000
1386,0.000000,25.709954,708.185241,70617.000000,19.000000,0.000000
1387,0.000000,25.684898,708.129455,70670.000000,19.000000,0.000000
1388,0.000000,25.656839,708.073686,70732.000000,18.000000,0.000000
1389,0.000000,25.625799,708.017934,70793.000000,18.000000,1.000000
1390,0.000000,25.591806,707.962200,70846.000000,18.000000,0.000000
1391,0.000000,25.554891,707.906484,70899.000000,19.000000,0.000000
1392,0.000000,25.515091,707.850786,70948.000000,18.000000,1.000000
1393,0.000000,25.472444,707.795107,71001.000000,19.000000,0.000000
1394,0.000000,25.426994,707.739448,71062.000000,19.000000,0.000000
1395,0.000000,25.378789,707.683810,71116.000000,18.000000,1.000000
1396,0.000000,25.327880,707.628194,71157.000000,18.000000,0.000000
1397,0.000000,25.274322,707.572600,71214.000000,19.000000,0.000000
1398,0.000000,25.218174,707.517030,71272.000000,18.000000,0.000000
1399,0.000000,25.159498,707.461485,71330.000000,18.000000,0.000000
1400,0.000000,25.098363,707.405966,71375.000000,19.000000,0.000000
1401,0.000000,25.034836,707.350475,71420.000000,18.000000,0.000000
1402,0.000000,24.968993,707.295012,71461.000000,19.000000,0.000000
1403,0.000000,24.900910,707.239580,71507.000000,18.000000,0.000000
1404,0.000000,24.830670,707.184180,71547.000000,19.000000,0.000000
1405,0.000000,24.758355,707.128813,71593.000000,18.000000,0.000000
1406,0.000000,24.684054,707.073482,71633.000000,19.000000,0.000000
1407,0.000000,24.607859,707.018188,71678.000000,19.000000,0.000000
1408,0.000000,24.529863,706.962933,71724.000000,18.000000,0.000000
1409,0.000000,24.450165,706.907718,71764.000000,19.000000,0.000000
1410,0.000000,24.368864,706.852546,71815.000000,19.000000,0.000000
1411,0.000000,24.286066,706.797418,71856.000000,19.000000,0.000000
1412,0.000000,24.201876,706.742336,71902.000000,18.000000,0.000000
1413,0.000000,24.116405,706.687303,71947.000000,18.000000,1.000000
1414,0.000000,24.029764,706.632320,71989.000000,18.000000,1.000000
1415,0.000000,23.942069,706.577390,72042.000000,19.000000,0.000000
1416,0.000000,23.853436,706.522514,72103.000000,19.000000,0.000000
1417,0.000000,23.763986,706.467694,72165.000000,18.000000,0.000000
1418,0.000000,23.673841,706.412933,72214.000000,18.000000,0.000000
1419,0.000000,23.583124,706.358233,72254.000000,19.000000,0.000000
1420,0.000000,23.491961,706.303596,72308.000000,18.000000,0.000000
1421,0.000000,23.400480,706.249023,72357.000000,18.000000,0.000000
1422,0.000000,23.308810,706.194518,72398.000000,19.000000,0.000000
1423,0.000000,23.217081,706.140081,72439.000000,18.000000,1.000000
1424,0.000000,23.125425,706.085715,72479.000000,19.000000,0.000000
1425,0.000000,23.033974,706.031423,72533.000000,18.000000,0.000000
1426,0.000000,22.942862,705.977206,72586.000000,18.000000,1.000000
1427,0.000000,22.852222,705.923065,72626.000000,19.000000,0.000000
1428,0.000000,22.762188,705.869004,72679.000000,19.000000,0.000000
1429,0.000000,22.672895,705.815024,72741.000000,18.000000,0.000000
1430,0.000000,22.584474,705.761126,72802.000000,18.000000,1.000000
1431,0.000000,22.497060,705.707314,72863.000000,19.000000,0.000000
1432,0.000000,22.410785,705.653588,72913.000000,18.000000,0.000000
1433,0.000000,22.325780,705.599950,72958.000000,19.000000,0.000000
1434,0.000000,22.242174,705.546402,73004.000000,18.000000,0.000000
1435,0.000000,22.160095,705.492945,73058.000000,18.000000,0.000000
1436,0.000000,22.079668,705.439582,73106.000000,19.000000,0.000000
1437,0.000000,22.001018,705.386314,73147.000000,18.000000,0.000000
1438,0.000000,21.924265,705.333141,73201.000000,18.000000,0.000000
1439,0.000000,21.849525,705.280066,73254.000000,19.000000,0.000000
1440,0.000000,21.776915,705.227090,73295.000000,18.000000,1.000000
1441,0.000000,21.706543,705.174214,73349.000000,18.000000,0.000000
1442,0.000000,21.638517,705.121440,73409.000000,19.000000,0.000000
1443,0.000000,21.572938,705.068767,73456.000000,18.000000,0.000000
1444,0.000000,21.509903,705.016198,73502.000000,18.000000,1.000000
1445,0.000000,21.449506,704.963734,73542.000000,19.000000,0.000000
1446,0.000000,21.391832,704.911374,73583.000000,19.000000,0.000000
1447,0.000000,21.336963,704.859120,73641.000000,18.000000,0.000000
1448,0.000000,21.284975,704.806973,73691.000000,18.000000,0.000000
1449,0.000000,21.235937,704.754933,73744.000000,18.000000,1.000000
1450,0.000000,21.189911,704.703000,73784.000000,19.000000,0.000000
1451,0.000000,21.146953,704.651176,73830.000000,18.000000,0.000000
1452,0.000000,21.107113,704.599460,73883.000000,18.000000,0.000000
1453,0.000000,21.070432,704.547852,73940.000000,18.000000,0.000000
1454,0.000000,21.036946,704.496354,74004.000000,18.000000,1.000000
1455,0.000000,21.006682,704.444963,74062.000000,18.000000,0.000000
1456,0.000000,20.979658,704.393682,74107.000000,18.000000,0.000000
1457,0.000000,20.955888,704.342509,74148.000000,18.000000,0.000000
1458,0.000000,20.935376,704.291444,74193.000000,19.000000,0.000000
1459,0.000000,20.918118,704.240488,74247.000000,19.000000,0.000000
1460,0.000000,20.904104,704.189639,74297.000000,19.000000,0.000000
1461,0.000000,20.893314,704.138897,74350.000000,19.000000,0.000000
1462,0.000000,20.885722,704.088261,74402.000000,19.000000,0.000000
1463,0.000000,20.881294,704.037731,74448.000000,18.000000,0.000000
1464,0.000000,20.879988,703.987307,74501.000000,18.000000,1.000000
1465,0.000000,20.881756,703.936986,74549.000000,18.000000,0.000000
1466,0.000000,20.886540,703.886769,74602.000000,18.000000,0.000000
1467,0.000000,20.894279,703.836653,74654.000000,18.000000,1.000000
1468,0.000000,20.904901,703.786639,74695.000000,18.000000,0.000000
1469,0.000000,20.918331,703.736725,74735.000000,19.000000,0.000000
1470,0.000000,20.934486,703.686910,74776.000000,18.000000,0.000000
1471,0.000000,20.953276,703.637191,74829.000000,19.000000,0.000000
1472,0.000000,20.974608,703.587569,74883.000000,18.000000,0.000000
1473,0.000000,20.998380,703.538041,74936.000000,18.000000,0.000000
1474,0.000000,21.024489,703.488607,74986.000000,18.000000,0.000000
1475,0.000000,21.052823,703.439263,75032.000000,19.000000,0.000000
1476,0.000000,21.083270,703.390010,75073.000000,18.000000,1.000000
1477,0.000000,21.115709,703.340844,75118.000000,19.000000,0.000000
1478,0.000000,21.150020,703.291765,75170.000000,19.000000,0.000000
1479,0.000000,21.186076,703.242770,75230.000000,19.000000,0.000000
1480,0.000000,21.223749,703.193858,75288.000000,19.000000,0.000000
1481,0.000000,21.262906,703.145027,75340.000000,19.000000,0.000000
1482,0.000000,21.303416,703.096274,75390.000000,19.000000,0.000000
1483,0.000000,21.345141,703.047599,75435.000000,19.000000,0.000000
1484,0.000000,21.387945,702.998998,75496.000000,18.000000,0.000000
1485,0.000000,21.431689,702.950470,75541.000000,19.000000,0.000000
1486,0.000000,21.476232,702.902014,75594.000000,19.000000,0.000000
1487,0.000000,21.521436,702.853625,75640.000000,18.000000,0.000000
1488,0.000000,21.567158,702.805304,75693.000000,18.000000,0.000000
1489,0.000000,21.613258,702.757048,75753.000000,18.000000,0.000000
1490,0.000000,21.659596,702.708854,75812.000000,18.000000,0.000000
1491,0.000000,21.706031,702.660720,75874.000000,18.000000,0.000000
1492,0.000000,21.752424,702.612645,75919.000000,18.000000,1.000000
1493,0.000000,21.798637,702.564626,75975.000000,18.000000,0.000000
1494,0.000000,21.844532,702.516662,76037.000000,18.000000,1.000000
1495,0.000000,21.889975,702.468750,76099.000000,18.000000,0.000000
1496,0.000000,21.934832,702.420888,76160.000000,19.000000,0.000000
1497,0.000000,21.978969,702.373074,76219.000000,18.000000,1.000000
1498,0.000000,22.022259,702.325306,76269.000000,19.000000,0.000000
1499,0.000000,22.064574,702.277583,76310.000000,19.000000,0.000000
1500,0.000000,22.105788,702.229902,76355.000000,19.000000,0.000000
1501,0.000000,22.145779,702.182261,76396.000000,19.000000,0.000000
1502,0.000000,22.184429,702.134659,76442.000000,19.000000,0.000000
1503,0.000000,22.221620,702.087094,76501.000000,18.000000,0.000000
1504,0.000000,22.257240,702.039564,76559.000000,18.000000,1.000000
1505,0.000000,22.291178,701.992067,76607.000000,19.000000,0.000000
1506,0.000000,22.323328,701.944601,76648.000000,18.000000,1.000000
1507,0.000000,22.353586,701.897166,76688.000000,19.000000,0.000000
1508,0.000000,22.381854,701.849760,76746.000000,18.000000,0.000000
1509,0.000000,22.408034,701.802380,76799.000000,18.000000,1.000000
1510,0.000000,22.432035,701.755027,76856.000000,18.000000,0.000000
1511,0.000000,22.453769,701.707697,76897.000000,19.000000,0.000000
1512,0.000000,22.473150,701.660391,76942.000000,19.000000,0.000000
1513,0.000000,22.490100,701.613107,76983.000000,18.000000,0.000000
1514,0.000000,22.504540,701.565844,77036.000000,19.000000,0.000000
1515,0.000000,22.516400,701.518601,77085.000000,18.000000,1.000000
1516,0.000000,22.525611,701.471377,77130.000000,19.000000,0.000000
1517,0.000000,22.532109,701.424170,77176.000000,18.000000,0.000000
1518,0.000000,22.535834,701.376982,77230.000000,18.000000,0.000000
1519,0.000000,22.536732,701.329810,77277.000000,19.000000,0.000000
1520,0.000000,22.534751,701.282654,77318.000000,18.000000,1.000000
1521,0.000000,22.529844,701.235513,77358.000000,19.000000,0.000000
1522,0.000000,22.521971,701.188388,77399.000000,18.000000,0.000000
1523,0.000000,22.511093,701.141278,77455.000000,18.000000,0.000000
1524,0.000000,22.497176,701.094183,77518.000000,18.000000,0.000000
1525,0.000000,22.480192,701.047102,77571.000000,18.000000,1.000000
1526,0.000000,22.460118,701.000036,77624.000000,19.000000,0.000000
1527,0.000000,22.436932,700.952985,77682.000000,18.000000,0.000000
1528,0.000000,22.410621,700.905948,77732.000000,18.000000,1.000000
1529,0.000000,22.381173,700.858927,77786.000000,18.000000,0.000000
1530,0.000000,22.348582,700.811921,77839.000000,19.000000,0.000000
1531,0.000000,22.312847,700.764931,77884.000000,19.000000,0.000000
1532,0.000000,22.273972,700.717958,77937.000000,18.000000,0.000000
1533,0.000000,22.231963,700.671001,77987.000000,18.000000,0.000000
1534,0.000000,22.186833,700.624063,78032.000000,18.000000,0.000000
1535,0.000000,22.138600,700.577143,78072.000000,18.000000,0.000000
1536,0.000000,22.087284,700.530243,78121.000000,18.000000,0.000000
1537,0.000000,22.032911,700.483363,78166.000000,18.000000,1.000000
1538,0.000000,21.975513,700.436505,78219.000000,18.000000,0.000000
1539,0.000000,21.915125,700.389670,78280.000000,19.000000,0.000000
1540,0.000000,21.851786,700.342859,78326.000000,18.000000,1.000000
1541,0.000000,21.785541,700.296074,78382.000000,19.000000,0.000000
1542,0.000000,21.716439,700.249315,78423.000000,19.000000,0.000000
1543,0.000000,21.644534,700.202585,78477.000000,19.000000,0.000000
1544,0.000000,21.569882,700.155884,78526.000000,18.000000,1.000000
1545,0.000000,21.492548,700.109216,78579.000000,18.000000,0.000000
1546,0.000000,21.412597,700.062580,78628.000000,18.000000,0.000000
1547,0.000000,21.330102,700.015979,78682.000000,18.000000,0.000000
1548,0.000000,21.245138,699.969415,78734.000000,18.000000,0.000000
1549,0.000000,21.157786,699.922890,78788.000000,18.000000,0.000000
1550,0.000000,21.068130,699.876406,78833.000000,18.000000,0.000000
1551,0.000000,20.976258,699.829964,78874.000000,18.000000,0.000000
1552,0.000000,20.882266,699.783566,78914.000000,19.000000,0.000000
1553,0.000000,20.786248,699.737216,78968.000000,19.000000,0.000000
1554,0.000000,20.688308,699.690914,79009.000000,18.000000,0.000000
1555,0.000000,20.588552,699.644663,79054.000000,19.000000,0.000000
1556,0.000000,20.487087,699.598465,79095.000000,18.000000,0.000000
1557,0.000000,20.384029,699.552323,79140.000000,18.000000,0.000000
1558,0.000000,20.279495,699.506238,79180.000000,18.000000,0.000000
1559,0.000000,20.173606,699.460214,79238.000000,18.000000,0.000000
1560,0.000000,20.066486,699.414251,79291.000000,19.000000,0.000000
1561,0.000000,19.958265,699.368353,79343.000000,18.000000,0.000000
1562,0.000000,19.849075,699.322521,79391.000000,18.000000,0.000000
1563,0.000000,19.739050,699.276759,79445.000000,18.000000,0.000000
1564,0.000000,19.628329,699.231068,79490.000000,19.000000,0.000000
1565,0.000000,19.517053,699.185450,79544.000000,18.000000,0.000000
1566,0.000000,19.405366,699.139908,79602.000000,19.000000,0.000000
1567,0.000000,19.293416,699.094445,79663.000000,19.000000,0.000000
1568,0.000000,19.181351,699.049062,79725.000000,18.000000,1.000000
1569,0.000000,19.069323,699.003762,79787.000000,23.000000,0.000000
1570,0.000000,18.957485,698.958546,79836.000000,18.000000,0.000000
1571,0.000000,18.845992,698.913418,79876.000000,19.000000,0.000000
1572,0.000000,18.735000,698.868379,79917.000000,18.000000,1.000000
1573,0.000000,18.624668,698.823432,79970.000000,19.000000,0.000000
1574,0.000000,18.515154,698.778578,80030.000000,18.000000,0.000000
1575,0.000000,18.406617,698.733819,80077.000000,18.000000,0.000000
1576,0.000000,18.299216,698.689158,80118.000000,19.000000,0.000000
1577,0.000000,18.193110,698.644597,80171.000000,19.000000,0.000000
1578,0.000000,18.088457,698.600137,80217.000000,19.000000,0.000000
1579,0.000000,17.985416,698.555780,80258.000000,18.000000,1.000000
1580,0.000000,17.884141,698.511528,80311.000000,18.000000,0.000000
1581,0.000000,17.784788,698.467383,80356.000000,19.000000,0.000000
1582,0.000000,17.687507,698.423346,80397.000000,18.000000,0.000000
1583,0.000000,17.592448,698.379420,80447.000000,18.000000,1.000000
1584,0.000000,17.499757,698.335605,80501.000000,19.000000,0.000000
1585,0.000000,17.409576,698.291903,80562.000000,19.000000,0.000000
1586,0.000000,17.322043,698.248315,80622.000000,19.000000,0.000000
1587,0.000000,17.237290,698.204843,80671.000000,18.000000,1.000000
1588,0.000000,17.155446,698.161488,80716.000000,19.000000,0.000000
1589,0.000000,17.076632,698.118250,80757.000000,18.000000,0.000000
1590,0.000000,17.000964,698.075132,80802.000000,18.000000,0.000000
1591,0.000000,16.928551,698.032134,80856.000000,19.000000,0.000000
1592,0.000000,16.859495,697.989257,80909.000000,19.000000,0.000000
1593,0.000000,16.793890,697.946502,80950.000000,18.000000,1.000000
1594,0.000000,16.731822,697.903869,80995.000000,19.000000,0.000000
1595,0.000000,16.673367,697.861359,81036.000000,18.000000,1.000000
1596,0.000000,16.618593,697.818973,81081.000000,19.000000,0.000000
1597,0.000000,16.567561,697.776712,81139.000000,19.000000,0.000000
1598,0.000000,16.520319,697.734574,81197.000000,18.000000,0.000000
1599,0.000000,16.476906,697.692561,81255.000000,19.000000,0.000000
1600,0.000000,16.437352,697.650674,81306.000000,19.000000,0.000000
1601,0.000000,16.401675,697.608911,81351.000000,19.000000,0.000000
1602,0.000000,16.369884,697.567274,81405.000000,18.000000,1.000000
1603,0.000000,16.341976,697.525761,81467.000000,18.000000,1.000000
1604,0.000000,16.317938,697.484373,81528.000000,18.000000,0.000000
1605,0.000000,16.297748,697.443110,81581.000000,19.000000,0.000000
1606,0.000000,16.281371,697.401971,81635.000000,18.000000,0.000000
1607,0.000000,16.268763,697.360956,81689.000000,19.000000,0.000000
1608,0.000000,16.259870,697.320065,81739.000000,18.000000,0.000000
1609,0.000000,16.254626,697.279296,81784.000000,19.000000,0.000000
1610,0.000000,16.252958,697.238649,81829.000000,19.000000,0.000000
1611,0.000000,16.254783,697.198124,81883.000000,18.000000,0.000000
1612,0.000000,16.260007,697.157719,81932.000000,18.000000,0.000000
1613,0.000000,16.268529,697.117434,81985.000000,18.000000,0.000000
1614,0.000000,16.280240,697.077268,82037.000000,18.000000,0.000000
1615,0.000000,16.295024,697.037220,82091.000000,18.000000,0.000000
1616,0.000000,16.312755,696.997288,82144.000000,18.000000,0.000000
1617,0.000000,16.333303,696.957472,82184.000000,19.000000,0.000000
1618,0.000000,16.356531,696.917770,82225.000000,18.000000,1.000000
1619,0.000000,16.382295,696.878181,82277.000000,19.000000,0.000000
1620,0.000000,16.410448,696.838704,82337.000000,19.000000,0.000000
1621,0.000000,16.440837,696.799338,82386.000000,19.000000,0.000000
1622,0.000000,16.473306,696.760080,82438.000000,19.000000,0.000000
1623,0.000000,16.507695,696.720930,82497.000000,18.000000,0.000000
1624,0.000000,16.543841,696.681886,82561.000000,19.000000,0.000000
1625,0.000000,16.581578,696.642947,82614.000000,19.000000,0.000000
1626,0.000000,16.620740,696.604111,82668.000000,18.000000,0.000000
1627,0.000000,16.661158,696.565376,82713.000000,18.000000,0.000000
1628,0.000000,16.702662,696.526741,82758.000000,19.000000,0.000000
1629,0.000000,16.745084,696.488204,82799.000000,18.000000,1.000000
1630,0.000000,16.788252,696.449764,82839.000000,19.000000,0.000000
1631,0.000000,16.831997,696.411418,82885.000000,18.000000,0.000000
1632,0.000000,16.876151,696.373166,82930.000000,18.000000,1.000000
1633,0.000000,16.920547,696.335005,82987.000000,19.000000,0.000000
1634,0.000000,16.965018,696.296934,83037.000000,19.000000,0.000000
1635,0.000000,17.009401,696.258951,83082.000000,19.000000,0.000000
1636,0.000000,17.053534,696.221055,83137.000000,18.000000,0.000000
1637,0.000000,17.097258,696.183243,83182.000000,18.000000,0.000000
1638,0.000000,17.140417,696.145515,83223.000000,18.000000,0.000000
1639,0.000000,17.182856,696.107868,83279.000000,19.000000,0.000000
1640,0.000000,17.224426,696.070301,83339.000000,19.000000,0.000000
1641,0.000000,17.264981,696.032812,83398.000000,19.000000,0.000000
1642,0.000000,17.304376,695.995400,83445.000000,18.000000,0.000000
1643,0.000000,17.342473,695.958063,83491.000000,18.000000,0.000000
1644,0.000000,17.379137,695.920799,83536.000000,19.000000,0.000000
1645,0.000000,17.414236,695.883608,83582.000000,18.000000,0.000000
1646,0.000000,17.447644,695.846487,83627.000000,18.000000,0.000000
1647,0.000000,17.479237,695.809436,83674.000000,19.000000,0.000000
1648,0.000000,17.508899,695.772453,83727.000000,18.000000,0.000000
1649,0.000000,17.536514,695.735536,83778.000000,20.000000,1.000000
1650,0.000000,17.561975,695.698685,83833.000000,19.000000,0.000000
1651,0.000000,17.585178,695.661898,83891.000000,18.000000,0.000000
1652,0.000000,17.606022,695.625175,83936.000000,19.000000,0.000000
1653,0.000000,17.624413,695.588513,83977.000000,18.000000,1.000000
1654,0.000000,17.640262,695.551912,84022.000000,19.000000,0.000000
1655,0.000000,17.653483,695.515371,84063.000000,18.000000,0.000000
1656,0.000000,17.663997,695.478890,84120.000000,19.000000,0.000000
1657,0.000000,17.671728,695.442467,84181.000000,19.000000,0.000000
1658,0.000000,17.676608,695.406102,84233.000000,18.000000,0.000000
1659,0.000000,17.678570,695.369793,84273.000000,19.000000,0.000000
1660,0.000000,17.677554,695.333541,84314.000000,18.000000,1.000000
1661,0.000000,17.673507,695.297345,84368.000000,19.000000,0.000000
1662,0.000000,17.666377,695.261204,84425.000000,24.000000,1.000000
1663,0.000000,17.656121,695.225118,84478.000000,24.000000,0.000000
1664,0.000000,17.642698,695.189087,84548.000000,24.000000,0.000000
1665,0.000000,17.626074,695.153111,84600.000000,18.000000,0.000000
1666,0.000000,17.606218,695.117189,84653.000000,19.000000,0.000000
1667,0.000000,17.583107,695.081321,84702.000000,19.000000,0.000000
1668,0.000000,17.556720,695.045507,84743.000000,18.000000,1.000000
1669,0.000000,17.527043,695.009748,84796.000000,19.000000,0.000000
1670,0.000000,17.494066,694.974043,84858.000000,19.000000,0.000000
1671,0.000000,17.457785,694.938393,84924.000000,18.000000,0.000000
1672,0.000000,17.418200,694.902799,84981.000000,18.000000,0.000000
1673,0.000000,17.375318,694.867260,85030.000000,19.000000,0.000000
1674,0.000000,17.329147,694.831776,85071.000000,18.000000,0.000000
1675,0.000000,17.279704,694.796350,85121.000000,18.000000,1.000000
1676,0.000000,17.227009,694.760981,85179.000000,18.000000,1.000000
1677,0.000000,17.171088,694.725669,85232.000000,19.000000,0.000000
1678,0.000000,17.111971,694.690416,85273.000000,18.000000,1.000000
1679,0.000000,17.049694,694.655223,85326.000000,19.000000,0.000000
1680,0.000000,16.984297,694.620090,85384.000000,19.000000,0.000000
1681,0.000000,16.915825,694.585019,85445.000000,19.000000,0.000000
1682,0.000000,16.844329,694.550010,85499.000000,18.000000,0.000000
1683,0.000000,16.769865,694.515064,85553.000000,18.000000,0.000000
1684,0.000000,16.692492,694.480184,85601.000000,19.000000,0.000000
1685,0.000000,16.612275,694.445369,85647.000000,18.000000,0.000000
1686,0.000000,16.529286,694.410621,85687.000000,19.000000,0.000000
1687,0.000000,16.443598,694.375941,85728.000000,18.000000,0.000000
1688,0.000000,16.355293,694.341332,85785.000000,19.000000,0.000000
1689,0.000000,16.264456,694.306793,85834.000000,18.000000,1.000000
1690,0.000000,16.171175,694.272328,85887.000000,18.000000,0.000000
1691,0.000000,16.075547,694.237936,85936.000000,18.000000,1.000000
1692,0.000000,15.977671,694.203620,85989.000000,19.000000,0.000000
1693,0.000000,15.877651,694.169382,86051.000000,19.000000,0.000000
1694,0.000000,15.775598,694.135222,86100.000000,18.000000,0.000000
1695,0.000000,15.671626,694.101143,86153.000000,19.000000,0.000000
1696,0.000000,15.565854,694.067146,86211.000000,19.000000,0.000000
1697,0.000000,15.458406,694.033232,86260.000000,18.000000,0.000000
1698,0.000000,15.349411,693.999404,86300.000000,18.000000,0.000000
1699,0.000000,15.239004,693.965664,86341.000000,19.000000,0.000000
1700,0.000000,15.127321,693.932012,86394.000000,19.000000,0.000000
1701,0.000000,15.014507,693.898451,86443.000000,18.000000,0.000000
1702,0.000000,14.900708,693.864982,86483.000000,18.000000,0.000000
1703,0.000000,14.786077,693.831606,86529.000000,18.000000,0.000000
1704,0.000000,14.670770,693.798327,86583.000000,18.000000,0.000000
1705,0.000000,14.554948,693.765145,86643.000000,18.000000,1.000000
1706,0.000000,14.438774,693.732062,86701.000000,18.000000,0.000000
1707,0.000000,14.322419,693.699080,86759.000000,18.000000,0.000000
1708,0.000000,14.206054,693.666200,86818.000000,19.000000,0.000000
1709,0.000000,14.089855,693.633425,86879.000000,18.000000,1.000000
1710,0.000000,13.974003,693.600755,86937.000000,18.000000,1.000000
1711,0.000000,13.858679,693.568192,86982.000000,19.000000,0.000000
1712,0.000000,13.744069,693.535738,87027.000000,19.000000,0.000000
1713,0.000000,13.630361,693.503394,87068.000000,18.000000,0.000000
1714,0.000000,13.517745,693.471162,87108.000000,19.000000,0.000000
1715,0.000000,13.406413,693.439043,87165.000000,18.000000,0.000000
1716,0.000000,13.296558,693.407039,87210.000000,19.000000,0.000000
1717,0.000000,13.188375,693.375151,87256.000000,18.000000,0.000000
1718,0.000000,13.082058,693.343380,87296.000000,19.000000,0.000000
1719,0.000000,12.977802,693.311728,87337.000000,18.000000,0.000000
1720,0.000000,12.875801,693.280195,87392.000000,19.000000,0.000000
1721,0.000000,12.776246,693.248783,87441.000000,19.000000,0.000000
1722,0.000000,12.679328,693.217493,87482.000000,18.000000,1.000000
1723,0.000000,12.585235,693.186326,87522.000000,19.000000,0.000000
1724,0.000000,12.494150,693.155283,87576.000000,18.000000,0.000000
1725,0.000000,12.406253,693.124364,87625.000000,18.000000,0.000000
1726,0.000000,12.321718,693.093571,87671.000000,18.000000,0.000000
1727,0.000000,12.240714,693.062905,87711.000000,19.000000,0.000000
1728,0.000000,12.163402,693.032366,87756.000000,18.000000,0.000000
1729,0.000000,12.089936,693.001954,87798.000000,18.000000,0.000000
1730,0.000000,12.020461,692.971670,87852.000000,18.000000,1.000000
1731,0.000000,11.955113,692.941515,87900.000000,18.000000,0.000000
1732,0.000000,11.894017,692.911490,87941.000000,18.000000,1.000000
1733,0.000000,11.837286,692.881593,87995.000000,18.000000,0.000000
1734,0.000000,11.785023,692.851827,88045.000000,18.000000,1.000000
1735,0.000000,11.737318,692.822190,88085.000000,19.000000,0.000000
1736,0.000000,11.694246,692.792683,88126.000000,18.000000,0.000000
1737,0.000000,11.655871,692.763305,88171.000000,19.000000,0.000000
1738,0.000000,11.622238,692.734058,88212.000000,18.000000,0.000000
1739,0.000000,11.593383,692.704941,88265.000000,19.000000,0.000000
1740,0.000000,11.569322,692.675953,88316.000000,22.000000,0.000000
1741,0.000000,11.550059,692.647094,88378.000000,25.000000,0.000000
1742,0.000000,11.535580,692.618364,88457.000000,25.000000,0.000000
1743,0.000000,11.525858,692.589763,88512.000000,18.000000,0.000000
1744,0.000000,11.520849,692.561289,88567.000000,18.000000,0.000000
1745,0.000000,11.520495,692.532943,88629.000000,18.000000,1.000000
1746,0.000000,11.524723,692.504724,88687.000000,19.000000,0.000000
1747,0.000000,11.533446,692.476631,88733.000000,18.000000,1.000000
1748,0.000000,11.546565,692.448663,88790.000000,18.000000,0.000000
1749,0.000000,11.563965,692.420819,88852.000000,18.000000,0.000000
1750,0.000000,11.585522,692.393099,88905.000000,19.000000,0.000000
1751,0.000000,11.611098,692.365501,88951.000000,18.000000,1.000000
1752,0.000000,11.640547,692.338025,88991.000000,19.000000,0.000000
1753,0.000000,11.673712,692.310669,89041.000000,19.000000,0.000000
1754,0.000000,11.710427,692.283432,89102.000000,18.000000,0.000000
1755,0.000000,11.750518,692.256313,89157.000000,19.000000,0.000000
1756,0.000000,11.793807,692.229311,89210.000000,19.000000,0.000000
1757,0.000000,11.840106,692.202425,89272.000000,18.000000,0.000000
1758,0.000000,11.889225,692.175652,89320.000000,19.000000,0.000000
1759,0.000000,11.940970,692.148992,89361.000000,19.000000,0.000000
1760,0.000000,11.995142,692.122443,89406.000000,18.000000,0.000000
1761,0.000000,12.051540,692.096004,89447.000000,18.000000,0.000000
1762,0.000000,12.109963,692.069674,89500.000000,19.000000,0.000000
1763,0.000000,12.170209,692.043449,89562.000000,18.000000,0.000000
1764,0.000000,12.232074,692.017330,89615.000000,18.000000,1.000000
1765,0.000000,12.295356,691.991315,89668.000000,18.000000,0.000000
1766,0.000000,12.359855,691.965401,89716.000000,18.000000,0.000000
1767,0.000000,12.425371,691.939587,89757.000000,19.000000,0.000000
1768,0.000000,12.491707,691.913872,89798.000000,18.000000,0.000000
1769,0.000000,12.558670,691.888254,89847.000000,19.000000,0.000000
1770,0.000000,12.626069,691.862731,89892.000000,19.000000,0.000000
1771,0.000000,12.693716,691.837301,89938.000000,18.000000,0.000000
1772,0.000000,12.761427,691.811963,89978.000000,19.000000,0.000000
1773,0.000000,12.829025,691.786715,90036.000000,18.000000,0.000000
1774,0.000000,12.896332,691.761555,90101.000000,19.000000,0.000000
1775,0.000000,12.963181,691.736481,90150.000000,19.000000,0.000000
1776,0.000000,13.029404,691.711493,90204.000000,19.000000,0.000000
