Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
3670,0.000000,267.858329,12451.428858,0.086600,0.000008,0.000000
3671,0.000000,267.822228,12451.350371,0.086617,0.000007,0.000000
3672,0.000000,267.786017,12451.271471,0.086637,0.000010,0.000000
3673,0.000000,267.749445,12451.192158,0.086653,0.000007,0.000000
3674,0.000000,267.712251,12451.112433,0.086670,0.000006,0.000000
3675,0.000000,267.674165,12451.032295,0.086688,0.000009,0.000000
3676,0.000000,267.634910,12450.951744,0.086707,0.000009,0.000000
3677,0.000000,267.594204,12450.870780,0.086726,0.000008,0.000000
3678,0.000000,267.551758,12450.789404,0.086744,0.000008,0.000000
3679,0.000000,267.507281,12450.707615,0.086762,0.000008,0.000000
3680,0.000000,267.460479,12450.625414,0.086780,0.000008,0.000001
3681,0.000000,267.411058,12450.542801,0.086798,0.000008,0.000000
3682,0.000000,267.358725,12450.459776,0.086822,0.000008,0.000001
3683,0.000000,267.303186,12450.376339,0.086840,0.000008,0.000001
3684,0.000000,267.244155,12450.292490,0.086860,0.000009,0.000000
3685,0.000000,267.181347,12450.208231,0.086879,0.000009,0.000000
3686,0.000000,267.114484,12450.123560,0.086898,0.000009,0.000000
3687,0.000000,267.043298,12450.038479,0.086916,0.000009,0.000000
3688,0.000000,266.967526,12449.952988,0.086935,0.000009,0.000000
3689,0.000000,266.886917,12449.867088,0.086954,0.000008,0.000001
3690,0.000000,266.801232,12449.780779,0.086973,0.000010,0.000000
3691,0.000000,266.710243,12449.694062,0.086991,0.000008,0.000000
3692,0.000000,266.613735,12449.606937,0.087031,0.000029,0.000001
3693,0.000000,266.511511,12449.519406,0.087050,0.000009,0.000000
3694,0.000000,266.403388,12449.431469,0.087070,0.000009,0.000000
3695,0.000000,266.289199,12449.343128,0.087089,0.000010,0.000000
3696,0.000000,266.168795,12449.254382,0.087110,0.000009,0.000000
3697,0.000000,266.042049,12449.165234,0.087130,0.000009,0.000000
3698,0.000000,265.908849,12449.075685,0.087150,0.000009,0.000000
3699,0.000000,265.769106,12448.985736,0.087169,0.000009,0.000000
3700,0.000000,265.622752,12448.895388,0.087189,0.000010,0.000000
3701,0.000000,265.469740,12448.804642,0.087207,0.000009,0.000000
3702,0.000000,265.310045,12448.713501,0.087233,0.000009,0.000000
3703,0.000000,265.143666,12448.621966,0.087250,0.000008,0.000000
3704,0.000000,264.970624,12448.530038,0.087267,0.000008,0.000000
3705,0.000000,264.790963,12448.437719,0.087285,0.000008,0.000000
3706,0.000000,264.604751,12448.345012,0.087303,0.000008,0.000000
3707,0.000000,264.412080,12448.251919,0.087321,0.000008,0.000000
3708,0.000000,264.213065,12448.158440,0.087339,0.000008,0.000000
3709,0.000000,264.007847,12448.064579,0.087357,0.000008,0.000000
3710,0.000000,263.796587,12447.970338,0.087439,0.000072,0.000000
3711,0.000000,263.579472,12447.875719,0.087459,0.000009,0.000000
3712,0.000000,263.356712,12447.780723,0.087476,0.000006,0.000000
3713,0.000000,263.128538,12447.685355,0.087496,0.000009,0.000000
3714,0.000000,262.895205,12447.589616,0.087528,0.000007,0.000001
3715,0.000000,262.656990,12447.493509,0.087548,0.000008,0.000000
3716,0.000000,262.414189,12447.397036,0.087567,0.000009,0.000000
3717,0.000000,262.167121,12447.300201,0.087587,0.000010,0.000000
3718,0.000000,261.916123,12447.203005,0.087609,0.000009,0.000000
3719,0.000000,261.661551,12447.105452,0.087630,0.000010,0.000000
3720,0.000000,261.403780,12447.007545,0.087650,0.000009,0.000000
3721,0.000000,261.143200,12446.909286,0.087794,0.000129,0.000000
3722,0.000000,260.880217,12446.810678,0.087852,0.000021,0.000000
3723,0.000000,260.615255,12446.711725,0.087924,0.000021,0.000000
3724,0.000000,260.348747,12446.612428,0.088000,0.000007,0.000001
3725,0.000000,260.081140,12446.512792,0.088019,0.000007,0.000000
3726,0.000000,259.812892,12446.412819,0.088039,0.000010,0.000000
3727,0.000000,259.544471,12446.312512,0.088055,0.000006,0.000000
3728,0.000000,259.276353,12446.211874,0.088074,0.000010,0.000000
3729,0.000000,259.009019,12446.110908,0.088092,0.000008,0.000000
3730,0.000000,258.742957,12446.009617,0.088110,0.000009,0.000000
3731,0.000000,258.478657,12445.908004,0.088128,0.000008,0.000001
3732,0.000000,258.216614,12445.806072,0.088145,0.000008,0.000000
3733,0.000000,257.957319,12445.703824,0.088163,0.000009,0.000000
3734,0.000000,257.701267,12445.601262,0.088181,0.000008,0.000001
3735,0.000000,257.448947,12445.498389,0.088196,0.000006,0.000000
3736,0.000000,257.200844,12445.395209,0.088214,0.000008,0.000001
3737,0.000000,256.957438,12445.291723,0.088232,0.000008,0.000000
3738,0.000000,256.719202,12445.187934,0.088250,0.000008,0.000000
3739,0.000000,256.486599,12445.083846,0.088267,0.000008,0.000000
3740,0.000000,256.260082,12444.979460,0.088285,0.000009,0.000000
3741,0.000000,256.040092,12444.874778,0.088303,0.000008,0.000000
3742,0.000000,255.827056,12444.769804,0.088320,0.000008,0.000000
3743,0.000000,255.621388,12444.664539,0.088337,0.000008,0.000000
3744,0.000000,255.423482,12444.558985,0.088354,0.000008,0.000000
3745,0.000000,255.233718,12444.453145,0.088371,0.000008,0.000000
3746,0.000000,255.052456,12444.347019,0.088388,0.000008,0.000000
3747,0.000000,254.880036,12444.240611,0.088405,0.000008,0.000000
3748,0.000000,254.716777,12444.133922,0.088422,0.000008,0.000000
3749,0.000000,254.562975,12444.026953,0.088439,0.000008,0.000000
3750,0.000000,254.418903,12443.919705,0.088456,0.000008,0.000000
3751,0.000000,254.284812,12443.812181,0.088474,0.000008,0.000000
3752,0.000000,254.160926,12443.704381,0.088491,0.000007,0.000000
3753,0.000000,254.047444,12443.596306,0.088509,0.000008,0.000001
3754,0.000000,253.944541,12443.487957,0.088525,0.000008,0.000000
3755,0.000000,253.852363,12443.379335,0.088543,0.000009,0.000000
3756,0.000000,253.771031,12443.270441,0.088561,0.000008,0.000000
3757,0.000000,253.700639,12443.161275,0.088578,0.000009,0.000000
3758,0.000000,253.641251,12443.051837,0.088593,0.000006,0.000000
3759,0.000000,253.592909,12442.942128,0.088611,0.000008,0.000000
3760,0.000000,253.555622,12442.832148,0.088629,0.000008,0.000001
3761,0.000000,253.529377,12442.721896,0.088647,0.000008,0.000001
3762,0.000000,253.514131,12442.611373,0.088665,0.000008,0.000000
3763,0.000000,253.509818,12442.500577,0.088682,0.000008,0.000000
3764,0.000000,253.516342,12442.389510,0.088701,0.000008,0.000000
3765,0.000000,253.533585,12442.278169,0.088723,0.000009,0.000000
3766,0.000000,253.561403,12442.166555,0.088742,0.000006,0.000000
3767,0.000000,253.599629,12442.054666,0.088761,0.000009,0.000000
3768,0.000000,253.648074,12441.942502,0.088783,0.000008,0.000001
3769,0.000000,253.706525,12441.830061,0.088801,0.000008,0.000000
3770,0.000000,253.774748,12441.717342,0.088820,0.000009,0.000001
3771,0.000000,253.852492,12441.604343,0.088839,0.000009,0.000001
3772,0.000000,253.939484,12441.491063,0.088858,0.000008,0.000001
3773,0.000000,254.035435,12441.377501,0.088875,0.000008,0.000000
3774,0.000000,254.140041,12441.263654,0.088893,0.000008,0.000000
3775,0.000000,254.252980,12441.149521,0.088911,0.000008,0.000000
3776,0.000000,254.373919,12441.035100,0.088929,0.000008,0.000000
3777,0.000000,254.502512,12440.920389,0.088947,0.000008,0.000001
3778,0.000000,254.638403,12440.805385,0.088966,0.000009,0.000000
3779,0.000000,254.781223,12440.690086,0.088983,0.000008,0.000000
3780,0.000000,254.930601,12440.574491,0.089000,0.000008,0.000000
3781,0.000000,255.086153,12440.458596,0.089017,0.000008,0.000000
3782,0.000000,255.247496,12440.342399,0.089034,0.000008,0.000000
3783,0.000000,255.414239,12440.225898,0.089051,0.000008,0.000000
3784,0.000000,255.585990,12440.109089,0.089068,0.000009,0.000000
3785,0.000000,255.762357,12439.991970,0.089086,0.000009,0.000000
3786,0.000000,255.942948,12439.874539,0.089107,0.000009,0.000000
3787,0.000000,256.127372,12439.756793,0.089127,0.000009,0.000000
3788,0.000000,256.315242,12439.638727,0.089148,0.000009,0.000000
3789,0.000000,256.506176,12439.520341,0.089168,0.000010,0.000000
3790,0.000000,256.699796,12439.401631,0.089189,0.000009,0.000000
3791,0.000000,256.895732,12439.282593,0.089208,0.000008,0.000001
3792,0.000000,257.093621,12439.163225,0.089227,0.000008,0.000000
3793,0.000000,257.293110,12439.043523,0.089246,0.000008,0.000000
3794,0.000000,257.493855,12438.923486,0.089264,0.000008,0.000000
3795,0.000000,257.695523,12438.803109,0.089282,0.000008,0.000000
3796,0.000000,257.897794,12438.682389,0.089302,0.000009,0.000001
3797,0.000000,258.100359,12438.561324,0.089319,0.000008,0.000000
3798,0.000000,258.302923,12438.439910,0.089337,0.000009,0.000000
3799,0.000000,258.505203,12438.318145,0.089357,0.000008,0.000000
3800,0.000000,258.706934,12438.196024,0.089375,0.000008,0.000000
3801,0.000000,258.907862,12438.073546,0.089393,0.000009,0.000000
3802,0.000000,259.107752,12437.950707,0.089411,0.000008,0.000000
3803,0.000000,259.306382,12437.827503,0.089429,0.000008,0.000000
3804,0.000000,259.503546,12437.703933,0.089446,0.000008,0.000000
3805,0.000000,259.699057,12437.579992,0.089467,0.000008,0.000000
3806,0.000000,259.892741,12437.455679,0.089485,0.000008,0.000001
3807,0.000000,260.084442,12437.330989,0.089504,0.000009,0.000000
3808,0.000000,260.274019,12437.205921,0.089524,0.000008,0.000000
3809,0.000000,260.461349,12437.080471,0.089543,0.000009,0.000000
3810,0.000000,260.646324,12436.954635,0.089561,0.000008,0.000001
3811,0.000000,260.828850,12436.828413,0.089579,0.000008,0.000000
3812,0.000000,261.008852,12436.701800,0.089597,0.000008,0.000000
3813,0.000000,261.186267,12436.574794,0.089614,0.000008,0.000000
3814,0.000000,261.361047,12436.447392,0.089631,0.000008,0.000000
3815,0.000000,261.533160,12436.319592,0.089648,0.000008,0.000000
3816,0.000000,261.702585,12436.191390,0.089665,0.000008,0.000000
3817,0.000000,261.869315,12436.062785,0.089682,0.000008,0.000000
3818,0.000000,262.033355,12435.933773,0.089709,0.000017,0.000000
3819,0.000000,262.194722,12435.804353,0.089727,0.000008,0.000000
3820,0.000000,262.353443,12435.674521,0.089745,0.000009,0.000000
3821,0.000000,262.509553,12435.544275,0.089763,0.000009,0.000000
3822,0.000000,262.663101,12435.413613,0.089783,0.000008,0.000000
3823,0.000000,262.814138,12435.282532,0.089801,0.000008,0.000000
3824,0.000000,262.962727,12435.151031,0.089819,0.000009,0.000000
3825,0.000000,263.108935,12435.019106,0.089837,0.000008,0.000001
3826,0.000000,263.252835,12434.886756,0.089855,0.000008,0.000000
3827,0.000000,263.394502,12434.753978,0.089874,0.000008,0.000000
3828,0.000000,263.534019,12434.620770,0.089893,0.000008,0.000000
3829,0.000000,263.671466,12434.487130,0.089915,0.000008,0.000000
3830,0.000000,263.806929,12434.353055,0.089934,0.000009,0.000000
3831,0.000000,263.940490,12434.218544,0.089953,0.000009,0.000000
3832,0.000000,264.072233,12434.083595,0.089974,0.000010,0.000000
3833,0.000000,264.202239,12433.948205,0.089991,0.000008,0.000000
3834,0.000000,264.330588,12433.812373,0.090009,0.000008,0.000001
3835,0.000000,264.457354,12433.676096,0.090026,0.000008,0.000000
3836,0.000000,264.582607,12433.539373,0.090045,0.000009,0.000000
3837,0.000000,264.706413,12433.402201,0.090063,0.000008,0.000000
3838,0.000000,264.828829,12433.264579,0.090081,0.000008,0.000000
3839,0.000000,264.949907,12433.126504,0.090102,0.000009,0.000000
3840,0.000000,265.069689,12432.987976,0.090121,0.000009,0.000000
3841,0.000000,265.188210,12432.848991,0.090140,0.000008,0.000000
3842,0.000000,265.305493,12432.709548,0.090159,0.000009,0.000000
3843,0.000000,265.421553,12432.569646,0.090178,0.000009,0.000000
3844,0.000000,265.536392,12432.429282,0.090198,0.000008,0.000001
3845,0.000000,265.650003,12432.288455,0.090216,0.000008,0.000000
3846,0.000000,265.762364,12432.147163,0.090233,0.000008,0.000000
3847,0.000000,265.873442,12432.005404,0.090251,0.000009,0.000000
3848,0.000000,265.983191,12431.863176,0.090273,0.000009,0.000001
3849,0.000000,266.091552,12431.720478,0.090292,0.000009,0.000000
3850,0.000000,266.198452,12431.577309,0.090313,0.000009,0.000000
3851,0.000000,266.303803,12431.433665,0.090334,0.000010,0.000000
3852,0.000000,266.407506,12431.289547,0.090353,0.000008,0.000001
3853,0.000000,266.509445,12431.144951,0.090373,0.000010,0.000000
3854,0.000000,266.609491,12430.999877,0.090392,0.000008,0.000000
3855,0.000000,266.707502,12430.854324,0.090410,0.000008,0.000000
3856,0.000000,266.803321,12430.708288,0.090429,0.000008,0.000000
3857,0.000000,266.896778,12430.561770,0.090446,0.000008,0.000000
3858,0.000000,266.987689,12430.414767,0.090464,0.000008,0.000001
3859,0.000000,267.075857,12430.267278,0.090482,0.000008,0.000001
3860,0.000000,267.161072,12430.119301,0.090500,0.000009,0.000000
3861,0.000000,267.243111,12429.970836,0.090519,0.000009,0.000000
3862,0.000000,267.321742,12429.821881,0.090538,0.000009,0.000000
3863,0.000000,267.396719,12429.672435,0.090558,0.000009,0.000000
3864,0.000000,267.467785,12429.522496,0.090578,0.000009,0.000000
3865,0.000000,267.534674,12429.372064,0.090596,0.000009,0.000000
3866,0.000000,267.597111,12429.221137,0.090616,0.000008,0.000000
3867,0.000000,267.654812,12429.069714,0.090634,0.000009,0.000000
3868,0.000000,267.707485,12428.917794,0.090653,0.000009,0.000000
3869,0.000000,267.754830,12428.765376,0.090677,0.000008,0.000000
3870,0.000000,267.796542,12428.612460,0.090695,0.000007,0.000001
3871,0.000000,267.832311,12428.459045,0.090712,0.000008,0.000000
3872,0.000000,267.861821,12428.305130,0.090729,0.000008,0.000000
3873,0.000000,267.884754,12428.150714,0.090747,0.000007,0.000000
3874,0.000000,267.900788,12427.995797,0.090762,0.000005,0.000000
3875,0.000000,267.909602,12427.840378,0.090779,0.000008,0.000000
3876,0.000000,267.910872,12427.684458,0.090795,0.000008,0.000000
3877,0.000000,267.904275,12427.528035,0.090812,0.000008,0.000000
3878,0.000000,267.889489,12427.371111,0.090830,0.000009,0.000000
3879,0.000000,267.866197,12427.213684,0.090846,0.000008,0.000000
3880,0.000000,267.834083,12427.055755,0.090862,0.000007,0.000000
3881,0.000000,267.792835,12426.897324,0.090878,0.000007,0.000001
3882,0.000000,267.742148,12426.738392,0.090894,0.000007,0.000001
3883,0.000000,267.681724,12426.578959,0.090910,0.000007,0.000000
3884,0.000000,267.611269,12426.419025,0.090925,0.000007,0.000000
3885,0.000000,267.530501,12426.258592,0.090941,0.000007,0.000000
3886,0.000000,267.439146,12426.097660,0.090957,0.000007,0.000001
3887,0.000000,267.336939,12425.936230,0.090973,0.000007,0.000000
3888,0.000000,267.223627,12425.774303,0.090988,0.000007,0.000000
3889,0.000000,267.098970,12425.611881,0.091004,0.000008,0.000000
3890,0.000000,266.962738,12425.448965,0.091020,0.000007,0.000001
3891,0.000000,266.814716,12425.285557,0.091037,0.000007,0.000000
3892,0.000000,266.654703,12425.121658,0.091052,0.000007,0.000000
3893,0.000000,266.482513,12424.957271,0.091068,0.000008,0.000000
3894,0.000000,266.297975,12424.792397,0.091084,0.000008,0.000000
3895,0.000000,266.100934,12424.627038,0.091101,0.000007,0.000000
3896,0.000000,265.891254,12424.461198,0.091117,0.000008,0.000000
3897,0.000000,265.668812,12424.294879,0.091134,0.000008,0.000000
3898,0.000000,265.433507,12424.128082,0.091150,0.000007,0.000000
3899,0.000000,265.185252,12423.960813,0.091173,0.000014,0.000001
3900,0.000000,264.923983,12423.793072,0.091190,0.000009,0.000000
3901,0.000000,264.649650,12423.624864,0.091216,0.000007,0.000000
3902,0.000000,264.362226,12423.456192,0.091234,0.000009,0.000000
3903,0.000000,264.061701,12423.287059,0.091251,0.000007,0.000000
3904,0.000000,263.748085,12423.117470,0.091270,0.000009,0.000000
3905,0.000000,263.421409,12422.947427,0.091287,0.000008,0.000000
3906,0.000000,263.081722,12422.776936,0.091306,0.000009,0.000000
3907,0.000000,262.729093,12422.606000,0.091322,0.000007,0.000000
3908,0.000000,262.363610,12422.434624,0.091345,0.000008,0.000000
3909,0.000000,261.985382,12422.262813,0.091363,0.000008,0.000001
3910,0.000000,261.594537,12422.090570,0.091381,0.000008,0.000001
3911,0.000000,261.191221,12421.917901,0.091397,0.000008,0.000000
3912,0.000000,260.775601,12421.744811,0.091414,0.000008,0.000001
3913,0.000000,260.347859,12421.571305,0.091430,0.000008,0.000000
3914,0.000000,259.908200,12421.397388,0.091447,0.000008,0.000000
3915,0.000000,259.456844,12421.223065,0.091464,0.000008,0.000001
3916,0.000000,258.994027,12421.048344,0.091481,0.000007,0.000000
3917,0.000000,258.520007,12420.873228,0.091497,0.000007,0.000001
3918,0.000000,258.035052,12420.697723,0.091513,0.000007,0.000000
3919,0.000000,257.539451,12420.521837,0.091528,0.000007,0.000000
3920,0.000000,257.033505,12420.345574,0.091544,0.000007,0.000000
3921,0.000000,256.517532,12420.168942,0.091560,0.000007,0.000000
3922,0.000000,255.991861,12419.991945,0.091575,0.000008,0.000000
3923,0.000000,255.456837,12419.814592,0.091591,0.000007,0.000000
3924,0.000000,254.912814,12419.636888,0.091606,0.000007,0.000000
3925,0.000000,254.360161,12419.458839,0.091622,0.000008,0.000000
3926,0.000000,253.799255,12419.280453,0.091638,0.000008,0.000000
3927,0.000000,253.230484,12419.101737,0.091654,0.000007,0.000001
3928,0.000000,252.654245,12418.922697,0.091669,0.000007,0.000000
3929,0.000000,252.070942,12418.743339,0.091685,0.000007,0.000000
3930,0.000000,251.480988,12418.563672,0.091708,0.000015,0.000000
3931,0.000000,250.884799,12418.383702,0.091725,0.000007,0.000000
3932,0.000000,250.282800,12418.203436,0.091741,0.000008,0.000000
3933,0.000000,249.675417,12418.022882,0.091758,0.000007,0.000000
3934,0.000000,249.063082,12417.842046,0.091775,0.000007,0.000000
3935,0.000000,248.446227,12417.660937,0.091791,0.000007,0.000000
3936,0.000000,247.825286,12417.479560,0.091807,0.000007,0.000001
3937,0.000000,247.200695,12417.297924,0.091823,0.000008,0.000000
3938,0.000000,246.572886,12417.116035,0.091839,0.000007,0.000001
3939,0.000000,245.942294,12416.933901,0.091855,0.000007,0.000000
3940,0.000000,245.309348,12416.751530,0.091870,0.000007,0.000000
3941,0.000000,244.674474,12416.568929,0.091886,0.000007,0.000000
3942,0.000000,244.038095,12416.386104,0.091902,0.000007,0.000000
3943,0.000000,243.400629,12416.203064,0.091918,0.000007,0.000001
3944,0.000000,242.762486,12416.019816,0.091934,0.000007,0.000001
3945,0.000000,242.124072,12415.836366,0.091950,0.000007,0.000000
3946,0.000000,241.485783,12415.652723,0.091966,0.000007,0.000000
3947,0.000000,240.848009,12415.468893,0.091981,0.000007,0.000000
3948,0.000000,240.211128,12415.284884,0.091997,0.000008,0.000000
3949,0.000000,239.575511,12415.100702,0.092013,0.000007,0.000001
3950,0.000000,238.941517,12414.916355,0.092028,0.000007,0.000000
3951,0.000000,238.309496,12414.731850,0.092044,0.000007,0.000000
3952,0.000000,237.679786,12414.547195,0.092060,0.000007,0.000000
3953,0.000000,237.052711,12414.362395,0.092075,0.000007,0.000000
3954,0.000000,236.428587,12414.177457,0.092092,0.000007,0.000000
3955,0.000000,235.807713,12413.992390,0.092106,0.000005,0.000001
3956,0.000000,235.190378,12413.807199,0.092121,0.000007,0.000000
3957,0.000000,234.576857,12413.621891,0.092137,0.000008,0.000000
3958,0.000000,233.967413,12413.436472,0.092154,0.000008,0.000000
3959,0.000000,233.362294,12413.250950,0.092170,0.000008,0.000000
3960,0.000000,232.761735,12413.065331,0.092187,0.000007,0.000000
3961,0.000000,232.165959,12412.879620,0.092204,0.000008,0.000000
3962,0.000000,231.575173,12412.693825,0.092220,0.000007,0.000000
3963,0.000000,230.989574,12412.507952,0.092237,0.000009,0.000000
3964,0.000000,230.409344,12412.322007,0.092253,0.000008,0.000000
3965,0.000000,229.834653,12412.135995,0.092269,0.000007,0.000000
3966,0.000000,229.265659,12411.949923,0.092285,0.000007,0.000001
3967,0.000000,228.702506,12411.763797,0.092300,0.000007,0.000000
3968,0.000000,228.145330,12411.577622,0.092316,0.000007,0.000000
3969,0.000000,227.594252,12411.391405,0.092331,0.000007,0.000000
3970,0.000000,227.049386,12411.205150,0.092347,0.000007,0.000000
3971,0.000000,226.510833,12411.018864,0.092362,0.000007,0.000000
3972,0.000000,225.978686,12410.832551,0.092378,0.000008,0.000000
3973,0.000000,225.453030,12410.646217,0.092394,0.000007,0.000000
3974,0.000000,224.933941,12410.459867,0.092410,0.000007,0.000001
3975,0.000000,224.421487,12410.273507,0.092426,0.000007,0.000000
3976,0.000000,223.915731,12410.087141,0.092441,0.000007,0.000000
3977,0.000000,223.416729,12409.900774,0.092457,0.000008,0.000000
3978,0.000000,222.924532,12409.714411,0.092473,0.000007,0.000001
3979,0.000000,222.439189,12409.528058,0.092489,0.000007,0.000000
3980,0.000000,221.960743,12409.341717,0.092504,0.000007,0.000000
3981,0.000000,221.489235,12409.155395,0.092520,0.000007,0.000000
3982,0.000000,221.024705,12408.969095,0.092536,0.000007,0.000000
3983,0.000000,220.567193,12408.782823,0.092551,0.000007,0.000000
3984,0.000000,220.116736,12408.596581,0.092567,0.000008,0.000000
3985,0.000000,219.673375,12408.410375,0.092583,0.000007,0.000000
3986,0.000000,219.237152,12408.224208,0.092599,0.000007,0.000000
3987,0.000000,218.808109,12408.038084,0.092614,0.000007,0.000000
3988,0.000000,218.386294,12407.852008,0.092630,0.000007,0.000001
3989,0.000000,217.971757,12407.665982,0.092646,0.000007,0.000000
3990,0.000000,217.564554,12407.480012,0.092661,0.000008,0.000000
3991,0.000000,217.164746,12407.294099,0.092677,0.000008,0.000000
3992,0.000000,216.772398,12407.108249,0.092693,0.000007,0.000000
3993,0.000000,216.387584,12406.922464,0.092708,0.000007,0.000000
3994,0.000000,216.010383,12406.736748,0.092724,0.000007,0.000001
3995,0.000000,215.640882,12406.551103,0.092740,0.000007,0.000001
3996,0.000000,215.279177,12406.365533,0.092755,0.000007,0.000000
3997,0.000000,214.925371,12406.180042,0.092771,0.000007,0.000000
3998,0.000000,214.579576,12405.994631,0.092786,0.000007,0.000000
3999,0.000000,214.241912,12405.809304,0.092802,0.000008,0.000000
4000,0.000000,213.912508,12405.624064,0.092817,0.000007,0.000000
4001,0.000000,213.591503,12405.438913,0.092833,0.000007,0.000001
4002,0.000000,213.279046,12405.253854,0.092849,0.000007,0.000000
4003,0.000000,212.975291,12405.068889,0.092864,0.000007,0.000000
4004,0.000000,212.680405,12404.884020,0.092880,0.000007,0.000000
4005,0.000000,212.394563,12404.699251,0.092896,0.000007,0.000001
4006,0.000000,212.117947,12404.514582,0.092912,0.000008,0.000000
4007,0.000000,211.850749,12404.330016,0.092928,0.000007,0.000001
4008,0.000000,211.593167,12404.145556,0.092944,0.000007,0.000000
4009,0.000000,211.345408,12403.961202,0.092960,0.000007,0.000000
4010,0.000000,211.107686,12403.776956,0.092975,0.000007,0.000000
4011,0.000000,210.880220,12403.592821,0.092990,0.000007,0.000000
4012,0.000000,210.663236,12403.408798,0.093006,0.000008,0.000000
4013,0.000000,210.456964,12403.224887,0.093022,0.000007,0.000001
4014,0.000000,210.261638,12403.041091,0.093038,0.000007,0.000000
4015,0.000000,210.077497,12402.857410,0.093053,0.000007,0.000000
4016,0.000000,209.904782,12402.673846,0.093069,0.000008,0.000000
4017,0.000000,209.743734,12402.490399,0.093088,0.000007,0.000001
4018,0.000000,209.594596,12402.307070,0.093104,0.000007,0.000000
4019,0.000000,209.457611,12402.123860,0.093120,0.000007,0.000001
4020,0.000000,209.333019,12401.940770,0.093136,0.000007,0.000000
4021,0.000000,209.221059,12401.757799,0.093152,0.000009,0.000000
4022,0.000000,209.121966,12401.574948,0.093171,0.000010,0.000000
4023,0.000000,209.035969,12401.392217,0.093190,0.000008,0.000001
4024,0.000000,208.963292,12401.209606,0.093208,0.000008,0.000000
4025,0.000000,208.904154,12401.027116,0.093227,0.000008,0.000001
4026,0.000000,208.858761,12400.844745,0.093244,0.000009,0.000000
4027,0.000000,208.827315,12400.662493,0.093262,0.000008,0.000000
4028,0.000000,208.810004,12400.480360,0.093290,0.000009,0.000001
4029,0.000000,208.807005,12400.298345,0.093309,0.000009,0.000000
4030,0.000000,208.818483,12400.116447,0.093329,0.000008,0.000000
4031,0.000000,208.844588,12399.934665,0.093347,0.000009,0.000000
4032,0.000000,208.885457,12399.752998,0.093369,0.000008,0.000001
4033,0.000000,208.941210,12399.571445,0.093387,0.000008,0.000000
4034,0.000000,209.011948,12399.390004,0.093405,0.000009,0.000000
4035,0.000000,209.097759,12399.208673,0.093421,0.000007,0.000000
4036,0.000000,209.198707,12399.027451,0.093437,0.000008,0.000000
4037,0.000000,209.314842,12398.846336,0.093453,0.000007,0.000001
4038,0.000000,209.446188,12398.665325,0.093469,0.000007,0.000001
4039,0.000000,209.592754,12398.484417,0.093485,0.000007,0.000000
4040,0.000000,209.754522,12398.303608,0.093500,0.000007,0.000000
4041,0.000000,209.931457,12398.122898,0.093516,0.000008,0.000000
4042,0.000000,210.123497,12397.942281,0.093532,0.000007,0.000000
4043,0.000000,210.330561,12397.761757,0.093547,0.000007,0.000000
4044,0.000000,210.552542,12397.581321,0.093563,0.000008,0.000000
4045,0.000000,210.789312,12397.400971,0.093579,0.000007,0.000000
4046,0.000000,211.040719,12397.220703,0.093595,0.000007,0.000001
4047,0.000000,211.306586,12397.040514,0.093611,0.000007,0.000001
4048,0.000000,211.586715,12396.860400,0.093627,0.000007,0.000000
4049,0.000000,211.880883,12396.680357,0.093642,0.000007,0.000000
4050,0.000000,212.188845,12396.500382,0.093658,0.000008,0.000000
4051,0.000000,212.510333,12396.320469,0.093674,0.000007,0.000000
4052,0.000000,212.845057,12396.140616,0.093690,0.000007,0.000001
4053,0.000000,213.192705,12395.960817,0.093716,0.000017,0.000001
4054,0.000000,213.552945,12395.781068,0.093733,0.000007,0.000000
4055,0.000000,213.925422,12395.601364,0.093749,0.000007,0.000000
4056,0.000000,214.309763,12395.421701,0.093765,0.000008,0.000000
4057,0.000000,214.705576,12395.242074,0.093782,0.000007,0.000000
4058,0.000000,215.112449,12395.062477,0.093798,0.000008,0.000000
4059,0.000000,215.529956,12394.882905,0.093814,0.000008,0.000000
4060,0.000000,215.957650,12394.703354,0.093830,0.000008,0.000000
4061,0.000000,216.395072,12394.523817,0.093846,0.000007,0.000000
4062,0.000000,216.841747,12394.344289,0.093861,0.000007,0.000000
4063,0.000000,217.297188,12394.164766,0.093877,0.000007,0.000000
4064,0.000000,217.760894,12393.985239,0.093893,0.000007,0.000000
4065,0.000000,218.232354,12393.805705,0.093909,0.000007,0.000000
4066,0.000000,218.711047,12393.626158,0.093925,0.000007,0.000001
4067,0.000000,219.196442,12393.446590,0.093941,0.000008,0.000000
4068,0.000000,219.688003,12393.266996,0.093957,0.000008,0.000000
4069,0.000000,220.185184,12393.087371,0.093972,0.000007,0.000000
4070,0.000000,220.687437,12392.907707,0.093988,0.000008,0.000000
4071,0.000000,221.194207,12392.727998,0.094004,0.000008,0.000000
4072,0.000000,221.704939,12392.548239,0.094020,0.000007,0.000001
4073,0.000000,222.219074,12392.368423,0.094036,0.000007,0.000000
4074,0.000000,222.736054,12392.188542,0.094052,0.000007,0.000000
4075,0.000000,223.255321,12392.008592,0.094068,0.000007,0.000001
4076,0.000000,223.776317,12391.828566,0.094084,0.000007,0.000001
4077,0.000000,224.298490,12391.648456,0.094099,0.000007,0.000000
4078,0.000000,224.821290,12391.468256,0.094115,0.000008,0.000000
4079,0.000000,225.344172,12391.287961,0.094131,0.000007,0.000000
