Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
2665,0.000000,41.090934,12236.805702,53861.000000,1.000000,7.000000
2666,0.000000,482.076883,12236.806286,53878.000000,0.000000,6.000000
2667,0.000000,173.486176,12236.804852,53896.000000,0.000000,6.000000
2668,0.000000,103.846216,12236.804209,53917.000000,0.000000,7.000000
2669,0.000000,252.927481,12236.801709,53936.000000,0.000000,7.000000
2670,0.000000,370.351344,12236.799375,53955.000000,1.000000,6.000000
2671,0.000000,428.687360,12236.793971,53973.000000,1.000000,7.000000
2672,0.000000,644.336873,12236.793740,53990.000000,1.000000,7.000000
2673,0.000000,760.328152,12236.795771,54006.000000,0.000000,7.000000
2674,0.000000,38.511805,12236.789613,54023.000000,1.000000,7.000000
2675,0.000000,38.293263,12236.789582,54044.000000,1.000000,6.000000
2676,0.000000,325.330209,12236.789801,54062.000000,0.000000,7.000000
2677,0.000000,110.234830,12236.787565,54082.000000,0.000000,7.000000
2678,0.000000,79.007285,12236.786584,54102.000000,1.000000,7.000000
2679,0.000000,162.336073,12236.784559,54119.000000,1.000000,6.000000
2680,0.000000,43.887311,12236.783312,54139.000000,0.000000,6.000000
2681,0.000000,361.026179,12236.784105,54159.000000,0.000000,6.000000
2682,0.000000,29.087963,12236.782675,54176.000000,1.000000,7.000000
2683,0.000000,32.044375,12236.782636,54196.000000,1.000000,7.000000
2684,0.000000,70.020199,12236.782480,54214.000000,0.000000,6.000000
2685,0.000000,119.006151,12236.782141,54236.000000,0.000000,5.000000
2686,0.000000,173.108770,12236.781432,54254.000000,1.000000,7.000000
2687,0.000000,35.350558,12236.780789,54273.000000,0.000000,6.000000
2688,0.000000,255.726105,12236.780502,54294.000000,1.000000,7.000000
2689,0.000000,118.586581,12236.779944,54315.000000,0.000000,7.000000
2690,0.000000,63.638595,12236.779524,54331.000000,1.000000,6.000000
2691,0.000000,75.011920,12236.779401,54351.000000,1.000000,7.000000
2692,0.000000,91.979140,12236.778957,54370.000000,0.000000,6.000000
2693,0.000000,92.600032,12236.779292,54385.000000,0.000000,6.000000
2694,0.000000,1140.840190,12236.787949,54406.000000,0.000000,7.000000
2695,0.000000,141.333231,12236.777838,54426.000000,0.000000,7.000000
2696,0.000000,106.667264,12236.777244,54445.000000,1.000000,7.000000
2697,0.000000,326.996878,12236.769274,54463.000000,1.000000,6.000000
2698,0.000000,200.269831,12236.767538,54482.000000,1.000000,7.000000
2699,0.000000,48.654585,12236.767030,54503.000000,0.000000,6.000000
2700,0.000000,51.015805,12236.766895,54521.000000,0.000000,7.000000
2701,0.000000,104.018488,12236.766685,54539.000000,0.000000,7.000000
2702,0.000000,163.817084,12236.766237,54557.000000,1.000000,6.000000
2703,0.000000,211.300174,12236.765250,54575.000000,0.000000,6.000000
2704,0.000000,342.234823,12236.762558,54592.000000,0.000000,7.000000
2705,0.000000,390.502372,12236.755683,54609.000000,1.000000,7.000000
2706,0.000000,7732.840380,12237.087099,54629.000000,1.000000,7.000000
2707,0.000000,684.134726,12236.742494,54647.000000,1.000000,6.000000
2708,0.000000,550.205309,12236.734984,54662.000000,0.000000,6.000000
2709,0.000000,193.491924,12236.700010,54683.000000,1.000000,6.000000
2710,0.000000,67.630943,12236.693959,54701.000000,0.000000,7.000000
2711,0.000000,42.618617,12236.693309,54719.000000,0.000000,6.000000
2712,0.000000,130.833561,12236.690801,54735.000000,0.000000,6.000000
2713,0.000000,258.665413,12236.688411,54755.000000,0.000000,7.000000
2714,0.000000,391.617813,12236.685469,54776.000000,1.000000,7.000000
2715,0.000000,183.469585,12236.683171,54792.000000,1.000000,6.000000
2716,0.000000,92.850942,12236.681987,54812.000000,1.000000,7.000000
2717,0.000000,77.943811,12236.681398,54833.000000,1.000000,6.000000
2718,0.000000,121.294593,12236.677848,54853.000000,0.000000,7.000000
2719,0.000000,91.776298,12236.675289,54870.000000,1.000000,7.000000
2720,0.000000,1093.728842,12236.678390,54886.000000,0.000000,7.000000
2721,0.000000,252.806904,12236.671568,54905.000000,1.000000,6.000000
2722,0.000000,108.545935,12236.669559,54923.000000,1.000000,7.000000
2723,0.000000,195.531250,12236.663996,54941.000000,0.000000,7.000000
2724,0.000000,347.135396,12236.653616,54962.000000,0.000000,7.000000
2725,0.000000,746.409358,12236.622540,54981.000000,0.000000,6.000000
2726,0.000000,921.805686,12236.583603,54998.000000,1.000000,6.000000
2727,0.000000,8239.071818,12237.090849,55017.000000,1.000000,6.000000
2728,0.000000,352.642173,12236.547967,55037.000000,1.000000,7.000000
2729,0.000000,208.912571,12236.538322,55057.000000,0.000000,7.000000
2730,0.000000,129.374042,12236.518979,55073.000000,0.000000,6.000000
2731,0.000000,244.285904,12236.504927,55091.000000,1.000000,6.000000
2732,0.000000,161.495380,12236.491587,55109.000000,0.000000,6.000000
2733,0.000000,200.390877,12236.485201,55128.000000,1.000000,7.000000
2734,0.000000,1485.360457,12236.491951,55149.000000,1.000000,7.000000
2735,0.000000,227.164827,12236.475034,55169.000000,0.000000,7.000000
2736,0.000000,245.564795,12236.472381,55190.000000,0.000000,6.000000
2737,0.000000,436.888695,12236.466621,55211.000000,0.000000,6.000000
2738,0.000000,481.333913,12236.458177,55234.000000,0.000000,7.000000
2739,0.000000,1863.195324,12236.703394,55252.000000,0.000000,6.000000
2740,0.000000,133.677975,12236.444762,55270.000000,1.000000,6.000000
2741,0.000000,1030.144112,12236.445422,55288.000000,0.000000,6.000000
2742,0.000000,348.054223,12236.439383,55312.000000,0.000000,6.000000
2743,0.000000,48.830407,12236.437233,55335.000000,0.000000,7.000000
2744,0.000000,57.800524,12236.436660,55357.000000,1.000000,6.000000
2745,0.000000,60.646723,12236.435767,55376.000000,0.000000,6.000000
2746,0.000000,288.265428,12236.430828,55396.000000,1.000000,6.000000
2747,0.000000,331.698410,12236.427756,55416.000000,1.000000,7.000000
2748,0.000000,521.962094,12236.430267,55434.000000,0.000000,7.000000
2749,0.000000,122.807923,12236.425615,55453.000000,1.000000,6.000000
2750,0.000000,96.125302,12236.425330,55474.000000,0.000000,7.000000
2751,0.000000,53.085337,12236.424739,55495.000000,0.000000,7.000000
2752,0.000000,96.665785,12236.424114,55513.000000,1.000000,6.000000
2753,0.000000,204.118773,12236.422798,55533.000000,0.000000,7.000000
2754,0.000000,316.813777,12236.419678,55552.000000,0.000000,6.000000
2755,0.000000,527.112823,12236.413557,55570.000000,0.000000,7.000000
2756,0.000000,345.748503,12236.408336,55589.000000,0.000000,6.000000
2757,0.000000,376.832177,12236.396097,55609.000000,1.000000,7.000000
2758,0.000000,491.935533,12236.385698,55632.000000,0.000000,6.000000
2759,0.000000,1507.772723,12236.387765,55651.000000,0.000000,8.000000
2760,0.000000,281.815394,12236.368843,55669.000000,0.000000,7.000000
2761,0.000000,96.279520,12236.368005,55686.000000,1.000000,6.000000
2762,0.000000,110.342466,12236.367699,55706.000000,1.000000,6.000000
2763,0.000000,160.766644,12236.367311,55723.000000,0.000000,7.000000
2764,0.000000,338.929166,12236.365384,55740.000000,1.000000,7.000000
2765,0.000000,518.174225,12236.361900,55758.000000,0.000000,7.000000
2766,0.000000,639.535177,12236.354895,55776.000000,0.000000,5.000000
2767,0.000000,146.270818,12236.345519,55795.000000,0.000000,6.000000
2768,0.000000,573.140111,12236.331154,55812.000000,1.000000,7.000000
2769,0.000000,487.776364,12236.302474,55831.000000,1.000000,7.000000
2770,0.000000,1647.699535,12236.313637,55848.000000,0.000000,6.000000
2771,0.000000,307.289298,12236.281973,55866.000000,1.000000,6.000000
2772,0.000000,132.588815,12236.280682,55887.000000,1.000000,6.000000
2773,0.000000,141.237894,12236.279984,55905.000000,0.000000,7.000000
2774,0.000000,336.042820,12236.277460,55924.000000,1.000000,6.000000
2775,0.000000,419.289207,12236.274800,55944.000000,1.000000,6.000000
2776,0.000000,403.218901,12236.267170,55962.000000,0.000000,7.000000
2777,0.000000,1675.328523,12236.269694,55980.000000,1.000000,6.000000
2778,0.000000,308.536439,12236.232940,55998.000000,0.000000,7.000000
2779,0.000000,525.177570,12236.218663,56019.000000,0.000000,7.000000
2780,0.000000,518.868394,12236.204629,56039.000000,0.000000,7.000000
2781,0.000000,5705.089091,12237.573653,56058.000000,1.000000,7.000000
2782,0.000000,278.303008,12236.197633,56076.000000,0.000000,7.000000
2783,0.000000,169.202272,12236.194668,56095.000000,1.000000,7.000000
2784,0.000000,56.053366,12236.194275,56116.000000,1.000000,7.000000
2785,0.000000,67.626390,12236.194159,56137.000000,1.000000,7.000000
2786,0.000000,144.439747,12236.193717,56154.000000,0.000000,6.000000
2787,0.000000,186.212069,12236.193120,56173.000000,1.000000,7.000000
2788,0.000000,107.036846,12236.192331,56191.000000,0.000000,7.000000
2789,0.000000,95.227640,12236.191945,56208.000000,0.000000,7.000000
2790,0.000000,1826.363670,12236.212859,56227.000000,1.000000,6.000000
2791,0.000000,102.132685,12236.191591,56243.000000,0.000000,7.000000
2792,0.000000,93.832186,12236.191456,56262.000000,1.000000,7.000000
2793,0.000000,123.680070,12236.188959,56282.000000,1.000000,7.000000
2794,0.000000,102.013008,12236.187835,56300.000000,0.000000,7.000000
2795,0.000000,77.705865,12236.186185,56321.000000,0.000000,7.000000
2796,0.000000,52.341503,12236.184595,56342.000000,0.000000,7.000000
2797,0.000000,1549.636535,12236.198241,56362.000000,1.000000,7.000000
2798,0.000000,52.484053,12236.183449,56381.000000,0.000000,6.000000
2799,0.000000,37.662913,12236.183338,56400.000000,0.000000,6.000000
2800,0.000000,72.064430,12236.182927,56421.000000,0.000000,7.000000
2801,0.000000,88.812942,12236.182076,56440.000000,0.000000,7.000000
2802,0.000000,135.431998,12236.176604,56459.000000,1.000000,7.000000
2803,0.000000,175.074488,12236.170749,56482.000000,0.000000,7.000000
2804,0.000000,4420.421561,12236.294852,56503.000000,0.000000,7.000000
2805,0.000000,198.435439,12236.163726,56522.000000,1.000000,6.000000
2806,0.000000,138.682773,12236.162407,56540.000000,0.000000,7.000000
2807,0.000000,51.947437,12236.160585,56559.000000,1.000000,7.000000
2808,0.000000,53.181022,12236.160042,56579.000000,0.000000,7.000000
2809,0.000000,632.882654,12236.152373,56597.000000,1.000000,6.000000
2810,0.000000,279.371524,12236.148168,56617.000000,1.000000,7.000000
2811,0.000000,78.060662,12236.146733,56634.000000,1.000000,7.000000
2812,0.000000,84.299954,12236.146518,56653.000000,0.000000,6.000000
2813,0.000000,100.511684,12236.144878,56669.000000,0.000000,7.000000
2814,0.000000,412.018438,12236.141652,56690.000000,1.000000,6.000000
2815,0.000000,361.830537,12236.137592,56708.000000,0.000000,7.000000
2816,0.000000,774.875737,12236.144390,56727.000000,1.000000,7.000000
2817,0.000000,669.274281,12236.135845,56744.000000,0.000000,6.000000
2818,0.000000,43.841960,12236.131749,56762.000000,0.000000,7.000000
2819,0.000000,41.093834,12236.131655,56782.000000,0.000000,5.000000
2820,0.000000,83.802754,12236.132815,56800.000000,1.000000,7.000000
2821,0.000000,137.665882,12236.129142,56818.000000,1.000000,6.000000
2822,0.000000,58.312987,12236.127113,56837.000000,1.000000,6.000000
2823,0.000000,65.196889,12236.122561,56857.000000,0.000000,7.000000
2824,0.000000,12416.499628,12237.109595,56876.000000,0.000000,7.000000
2825,0.000000,142.400394,12236.118352,56896.000000,0.000000,7.000000
2826,0.000000,134.127376,12236.116845,56913.000000,1.000000,7.000000
2827,0.000000,161.186645,12236.112707,56931.000000,0.000000,7.000000
2828,0.000000,33.891848,12236.111192,56948.000000,0.000000,7.000000
2829,0.000000,32.734072,12236.111028,56969.000000,1.000000,6.000000
2830,0.000000,80.552033,12236.110085,56987.000000,0.000000,7.000000
2831,0.000000,291.900372,12236.110220,57006.000000,1.000000,7.000000
2832,0.000000,34.332016,12236.109234,57023.000000,0.000000,6.000000
2833,0.000000,51.612533,12236.108997,57044.000000,0.000000,7.000000
2834,0.000000,88.683691,12236.108208,57065.000000,1.000000,6.000000
2835,0.000000,27.519606,12236.107593,57082.000000,0.000000,6.000000
2836,0.000000,37.990340,12236.107237,57101.000000,1.000000,7.000000
2837,0.000000,197.789607,12236.106356,57118.000000,1.000000,7.000000
2838,0.000000,276.037687,12236.103979,57136.000000,0.000000,7.000000
2839,0.000000,226.767329,12236.095587,57155.000000,1.000000,7.000000
2840,0.000000,746.981495,12236.092025,57173.000000,0.000000,7.000000
2841,0.000000,140.602309,12236.088248,57190.000000,0.000000,7.000000
2842,0.000000,50.597552,12236.087751,57211.000000,0.000000,6.000000
2843,0.000000,44.300379,12236.087658,57229.000000,0.000000,7.000000
2844,0.000000,40.396212,12236.087497,57248.000000,1.000000,7.000000
2845,0.000000,201.993533,12236.089902,57266.000000,0.000000,7.000000
2846,0.000000,39.175991,12236.086903,57284.000000,0.000000,6.000000
2847,0.000000,87.478064,12236.086758,57304.000000,0.000000,9.000000
2848,0.000000,58.844547,12236.086503,57325.000000,0.000000,7.000000
2849,0.000000,29.119081,12236.086359,57345.000000,0.000000,6.000000
2850,0.000000,54.295493,12236.086253,57364.000000,1.000000,6.000000
2851,0.000000,84.670617,12236.086070,57380.000000,0.000000,7.000000
2852,0.000000,117.434740,12236.085557,57398.000000,0.000000,6.000000
2853,0.000000,20.916324,12236.084797,57417.000000,0.000000,7.000000
2854,0.000000,141.473799,12236.083630,57435.000000,1.000000,6.000000
2855,0.000000,81.117215,12236.082310,57454.000000,0.000000,7.000000
2856,0.000000,45.298583,12236.081642,57473.000000,0.000000,6.000000
2857,0.000000,92.177418,12236.081504,57492.000000,0.000000,6.000000
2858,0.000000,24.849115,12236.081330,57512.000000,1.000000,7.000000
2859,0.000000,23.221092,12236.081293,57530.000000,0.000000,7.000000
2860,0.000000,227.851180,12236.081033,57547.000000,1.000000,7.000000
2861,0.000000,70.766064,12236.080437,57566.000000,0.000000,6.000000
2862,0.000000,114.847647,12236.079725,57582.000000,0.000000,7.000000
2863,0.000000,241.549401,12236.079028,57599.000000,0.000000,7.000000
2864,0.000000,298.642078,12236.078000,57616.000000,1.000000,7.000000
2865,0.000000,201.741752,12236.076787,57633.000000,0.000000,7.000000
2866,0.000000,67.591871,12236.076452,57651.000000,0.000000,7.000000
2867,0.000000,44.189832,12236.076355,57670.000000,1.000000,7.000000
2868,0.000000,63.054234,12236.076326,57690.000000,1.000000,7.000000
2869,0.000000,128.077683,12236.076160,57710.000000,1.000000,6.000000
2870,0.000000,178.792934,12236.075889,57729.000000,0.000000,7.000000
2871,0.000000,179.503435,12236.075518,57747.000000,0.000000,6.000000
2872,0.000000,203.740798,12236.074504,57768.000000,0.000000,7.000000
2873,0.000000,1883.458453,12236.098976,57787.000000,1.000000,7.000000
2874,0.000000,117.850864,12236.072934,57805.000000,0.000000,7.000000
2875,0.000000,95.533622,12236.072683,57824.000000,1.000000,7.000000
2876,0.000000,47.941897,12236.072023,57842.000000,0.000000,7.000000
2877,0.000000,51.465008,12236.071863,57862.000000,0.000000,7.000000
2878,0.000000,214.535547,12236.069434,57880.000000,1.000000,6.000000
2879,0.000000,77.693308,12236.068155,57899.000000,1.000000,7.000000
2880,0.000000,88.908945,12236.067282,57915.000000,0.000000,6.000000
2881,0.000000,244.229119,12236.065815,57937.000000,0.000000,7.000000
2882,0.000000,395.978345,12236.062562,57954.000000,0.000000,7.000000
2883,0.000000,333.553461,12236.056641,57973.000000,1.000000,7.000000
2884,0.000000,3964.824390,12236.195058,57992.000000,1.000000,7.000000
2885,0.000000,264.478613,12236.051435,58010.000000,0.000000,6.000000
2886,0.000000,125.222972,12236.050643,58029.000000,1.000000,7.000000
2887,0.000000,24.028152,12236.050318,58048.000000,1.000000,6.000000
2888,0.000000,24.476207,12236.050299,58068.000000,1.000000,6.000000
2889,0.000000,31.276430,12236.050070,58085.000000,1.000000,6.000000
2890,0.000000,44.498933,12236.049811,58106.000000,0.000000,6.000000
2891,0.000000,510.092524,12236.051125,58124.000000,0.000000,7.000000
2892,0.000000,69.626517,12236.048913,58142.000000,1.000000,6.000000
2893,0.000000,38.768622,12236.048580,58161.000000,1.000000,7.000000
2894,0.000000,47.021953,12236.048070,58180.000000,0.000000,6.000000
2895,0.000000,34.536876,12236.047921,58199.000000,0.000000,6.000000
2896,0.000000,102.800747,12236.047666,58216.000000,1.000000,6.000000
2897,0.000000,246.337766,12236.046986,58237.000000,0.000000,7.000000
2898,0.000000,404.113615,12236.045459,58258.000000,1.000000,6.000000
2899,0.000000,571.803358,12236.041595,58276.000000,0.000000,7.000000
2900,0.000000,682.103297,12236.036421,58295.000000,0.000000,6.000000
2901,0.000000,1152.399573,12236.055437,58313.000000,0.000000,7.000000
2902,0.000000,254.299137,12236.031787,58333.000000,1.000000,7.000000
2903,0.000000,182.401469,12236.030855,58353.000000,1.000000,7.000000
2904,0.000000,58.519067,12236.030053,58373.000000,0.000000,7.000000
2905,0.000000,84.190591,12236.029821,58392.000000,1.000000,7.000000
2906,0.000000,159.918518,12236.029106,58410.000000,0.000000,7.000000
2907,0.000000,216.817475,12236.027812,58429.000000,1.000000,7.000000
2908,0.000000,241.048452,12236.025162,58447.000000,0.000000,6.000000
2909,0.000000,3411.587359,12236.133835,58466.000000,1.000000,7.000000
2910,0.000000,107.799887,12236.020314,58485.000000,0.000000,6.000000
2911,0.000000,117.171669,12236.018048,58503.000000,1.000000,7.000000
2912,0.000000,2554.401717,12235.956513,58524.000000,1.000000,7.000000
2913,0.000000,616.075526,12235.899388,58545.000000,0.000000,7.000000
2914,0.000000,303.833182,12235.882354,58564.000000,1.000000,7.000000
2915,0.000000,396.682289,12235.878419,58582.000000,0.000000,7.000000
2916,0.000000,859.329004,12235.862898,58602.000000,0.000000,7.000000
2917,0.000000,1170.454814,12235.830872,58621.000000,1.000000,6.000000
2918,0.000000,199.870822,12235.817265,58639.000000,1.000000,7.000000
2919,0.000000,144.158458,12235.813461,58657.000000,1.000000,6.000000
2920,0.000000,163.898974,12235.809293,58677.000000,0.000000,7.000000
2921,0.000000,186.508558,12235.801288,58696.000000,1.000000,7.000000
2922,0.000000,248.150398,12235.779769,58717.000000,1.000000,7.000000
2923,0.000000,14595.028432,12239.899183,58737.000000,0.000000,7.000000
2924,0.000000,70.308552,12235.773381,58756.000000,0.000000,7.000000
2925,0.000000,93.097156,12235.772562,58775.000000,1.000000,6.000000
2926,0.000000,81.888323,12235.771599,58793.000000,0.000000,7.000000
2927,0.000000,125.652705,12235.770708,58812.000000,1.000000,7.000000
2928,0.000000,39.144448,12235.770377,58830.000000,0.000000,7.000000
2929,0.000000,57.246598,12235.770288,58848.000000,0.000000,6.000000
2930,0.000000,101.737329,12235.770032,58869.000000,0.000000,6.000000
2931,0.000000,157.745081,12235.769381,58889.000000,0.000000,7.000000
2932,0.000000,365.650167,12235.767672,58911.000000,1.000000,6.000000
2933,0.000000,482.199679,12235.764209,58931.000000,1.000000,7.000000
2934,0.000000,620.605451,12235.756311,58949.000000,0.000000,7.000000
2935,0.000000,1503.455675,12235.772937,58968.000000,1.000000,7.000000
2936,0.000000,266.375519,12235.747040,58986.000000,0.000000,7.000000
2937,0.000000,234.886853,12235.744968,59005.000000,0.000000,7.000000
2938,0.000000,105.373679,12235.741860,59024.000000,0.000000,7.000000
2939,0.000000,99.694265,12235.740211,59045.000000,0.000000,7.000000
2940,0.000000,310.467857,12235.736656,59067.000000,0.000000,6.000000
2941,0.000000,368.611396,12235.732500,59088.000000,1.000000,7.000000
2942,0.000000,1548.288862,12235.750753,59109.000000,1.000000,7.000000
2943,0.000000,155.130449,12235.728461,59129.000000,0.000000,6.000000
2944,0.000000,115.059240,12235.727651,59149.000000,0.000000,7.000000
2945,0.000000,65.781690,12235.725307,59171.000000,0.000000,6.000000
2946,0.000000,39.106365,12235.723589,59191.000000,0.000000,7.000000
2947,0.000000,68.792447,12235.721924,59208.000000,1.000000,7.000000
2948,0.000000,69.160457,12235.720539,59227.000000,0.000000,6.000000
2949,0.000000,6001.740566,12235.942818,59245.000000,1.000000,7.000000
2950,0.000000,64.492825,12235.715107,59263.000000,0.000000,7.000000
2951,0.000000,45.267168,12235.714915,59282.000000,1.000000,7.000000
2952,0.000000,36.577968,12235.714529,59302.000000,1.000000,6.000000
2953,0.000000,50.600677,12235.713836,59320.000000,0.000000,7.000000
2954,0.000000,102.395916,12235.711259,59339.000000,0.000000,7.000000
2955,0.000000,105.464815,12235.708335,59358.000000,1.000000,7.000000
2956,0.000000,15194.815442,12237.220395,59375.000000,1.000000,6.000000
2957,0.000000,85.884438,12235.706178,59393.000000,0.000000,7.000000
2958,0.000000,60.895270,12235.705788,59412.000000,1.000000,7.000000
2959,0.000000,33.197171,12235.705186,59431.000000,1.000000,7.000000
2960,0.000000,35.386616,12235.704871,59448.000000,0.000000,6.000000
2961,0.000000,63.139197,12235.703813,59467.000000,1.000000,8.000000
2962,0.000000,96.869774,12235.701872,59490.000000,1.000000,7.000000
2963,0.000000,270.248758,12235.700084,59510.000000,0.000000,9.000000
2964,0.000000,197.401806,12235.698367,59536.000000,0.000000,6.000000
2965,0.000000,50.237005,12235.697589,59558.000000,0.000000,7.000000
2966,0.000000,26.457529,12235.697421,59578.000000,0.000000,7.000000
2967,0.000000,29.040091,12235.697367,59598.000000,0.000000,6.000000
2968,0.000000,63.414565,12235.696597,59617.000000,1.000000,7.000000
2969,0.000000,69.941111,12235.695322,59635.000000,0.000000,7.000000
2970,0.000000,8165.302279,12236.152259,59654.000000,1.000000,6.000000
2971,0.000000,213.779713,12235.692699,59670.000000,0.000000,7.000000
2972,0.000000,186.347476,12235.691587,59688.000000,1.000000,6.000000
2973,0.000000,255.497022,12235.690615,59713.000000,1.000000,7.000000
2974,0.000000,28.277237,12235.687692,59743.000000,0.000000,9.000000
2975,0.000000,27.238028,12235.687609,59766.000000,0.000000,7.000000
2976,0.000000,38.638630,12235.686313,59794.000000,0.000000,8.000000
2977,0.000000,265.154419,12235.683131,59812.000000,1.000000,6.000000
2978,0.000000,579.317561,12235.681358,59830.000000,1.000000,6.000000
2979,0.000000,149.826976,12235.675366,59849.000000,0.000000,6.000000
2980,0.000000,132.685334,12235.671150,59867.000000,0.000000,5.000000
2981,0.000000,88.064949,12235.670639,59885.000000,1.000000,7.000000
2982,0.000000,17.340337,12235.670560,59903.000000,0.000000,6.000000
2983,0.000000,18.366747,12235.670506,59927.000000,1.000000,7.000000
2984,0.000000,264.337983,12235.671289,59947.000000,0.000000,7.000000
2985,0.000000,30.471460,12235.670332,59966.000000,1.000000,7.000000
2986,0.000000,21.839123,12235.670278,59989.000000,0.000000,8.000000
2987,0.000000,49.262440,12235.670160,60015.000000,1.000000,7.000000
2988,0.000000,131.727742,12235.670321,60033.000000,0.000000,6.000000
2989,0.000000,20.368608,12235.670107,60052.000000,1.000000,7.000000
2990,0.000000,19.441291,12235.670087,60070.000000,0.000000,7.000000
2991,0.000000,62.408858,12235.669834,60092.000000,1.000000,7.000000
2992,0.000000,52.604992,12235.669711,60120.000000,1.000000,9.000000
2993,0.000000,231.343415,12235.669984,60145.000000,1.000000,6.000000
2994,0.000000,31.215111,12235.669475,60162.000000,1.000000,7.000000
2995,0.000000,21.126781,12235.669423,60181.000000,1.000000,7.000000
2996,0.000000,71.294200,12235.669344,60199.000000,0.000000,7.000000
2997,0.000000,108.478584,12235.669232,60218.000000,1.000000,7.000000
2998,0.000000,163.925042,12235.668870,60237.000000,1.000000,6.000000
2999,0.000000,148.856908,12235.668398,60257.000000,0.000000,7.000000
3000,0.000000,1356.581055,12235.678066,60274.000000,1.000000,6.000000
3001,0.000000,206.573243,12235.667600,60292.000000,1.000000,7.000000
3002,0.000000,147.317783,12235.667194,60312.000000,0.000000,7.000000
3003,0.000000,46.228049,12235.666371,60331.000000,1.000000,7.000000
3004,0.000000,37.375255,12235.666223,60347.000000,0.000000,7.000000
3005,0.000000,37.160420,12235.665739,60366.000000,1.000000,7.000000
3006,0.000000,53.398601,12235.665117,60384.000000,0.000000,7.000000
3007,0.000000,328.600450,12235.664539,60403.000000,1.000000,7.000000
3008,0.000000,133.170963,12235.663215,60420.000000,0.000000,7.000000
3009,0.000000,121.839795,12235.661827,60437.000000,1.000000,6.000000
3010,0.000000,107.425855,12235.660968,60457.000000,0.000000,7.000000
3011,0.000000,46.182891,12235.660706,60478.000000,1.000000,7.000000
3012,0.000000,59.180451,12235.660633,60497.000000,1.000000,7.000000
3013,0.000000,21.873370,12235.660265,60515.000000,0.000000,7.000000
3014,0.000000,142.427023,12235.659834,60535.000000,0.000000,6.000000
3015,0.000000,96.191398,12235.658719,60556.000000,0.000000,6.000000
3016,0.000000,18.159339,12235.657553,60576.000000,0.000000,7.000000
3017,0.000000,22.831728,12235.657491,60600.000000,1.000000,7.000000
3018,0.000000,31.028715,12235.656966,60621.000000,1.000000,6.000000
3019,0.000000,1698.161644,12235.682471,60644.000000,1.000000,7.000000
3020,0.000000,75.843142,12235.655414,60665.000000,1.000000,7.000000
3021,0.000000,42.400788,12235.654556,60683.000000,0.000000,7.000000
3022,0.000000,146.088969,12235.652031,60703.000000,0.000000,7.000000
3023,0.000000,323.002520,12235.654445,60722.000000,1.000000,6.000000
3024,0.000000,31.227362,12235.651580,60738.000000,0.000000,7.000000
3025,0.000000,24.289234,12235.651504,60757.000000,1.000000,7.000000
3026,0.000000,105.750508,12235.651196,60776.000000,1.000000,7.000000
3027,0.000000,80.325787,12235.651071,60797.000000,1.000000,7.000000
3028,0.000000,49.207121,12235.650903,60815.000000,0.000000,7.000000
3029,0.000000,79.892904,12235.650522,60833.000000,1.000000,6.000000
3030,0.000000,118.422862,12235.650027,60853.000000,1.000000,7.000000
3031,0.000000,66.792584,12235.649646,60872.000000,1.000000,6.000000
3032,0.000000,63.988023,12235.649537,60888.000000,0.000000,7.000000
3033,0.000000,1933.530762,12235.673539,60906.000000,0.000000,6.000000
3034,0.000000,27.575627,12235.649482,60923.000000,0.000000,7.000000
3035,0.000000,27.875876,12235.649471,60944.000000,1.000000,6.000000
3036,0.000000,146.386616,12235.649073,60964.000000,1.000000,7.000000
3037,0.000000,19.001276,12235.648295,60983.000000,0.000000,6.000000
3038,0.000000,18.091181,12235.648247,61003.000000,1.000000,7.000000
3039,0.000000,19.324193,12235.648180,61021.000000,0.000000,6.000000
3040,0.000000,74.899419,12235.648179,61038.000000,0.000000,7.000000
3041,0.000000,27.927688,12235.648135,61058.000000,0.000000,7.000000
3042,0.000000,17.680358,12235.648109,61076.000000,0.000000,7.000000
3043,0.000000,14.074331,12235.647982,61095.000000,0.000000,6.000000
3044,0.000000,51.039144,12235.647631,61114.000000,1.000000,7.000000
3045,0.000000,58.307197,12235.646764,61133.000000,1.000000,7.000000
3046,0.000000,14103.182301,12236.906803,61151.000000,0.000000,7.000000
3047,0.000000,240.811236,12235.644622,61170.000000,0.000000,7.000000
3048,0.000000,217.071688,12235.643330,61187.000000,0.000000,7.000000
3049,0.000000,43.429178,12235.634830,61203.000000,1.000000,6.000000
3050,0.000000,43.439001,12235.634349,61222.000000,1.000000,7.000000
3051,0.000000,63.782345,12235.633402,61242.000000,0.000000,7.000000
3052,0.000000,96.415220,12235.630263,61260.000000,0.000000,7.000000
3053,0.000000,477.744609,12235.629653,61280.000000,1.000000,6.000000
3054,0.000000,38.598265,12235.628046,61299.000000,1.000000,7.000000
3055,0.000000,28.675541,12235.627893,61327.000000,0.000000,6.000000
3056,0.000000,59.351092,12235.627667,61346.000000,0.000000,7.000000
3057,0.000000,65.271190,12235.627024,61363.000000,0.000000,6.000000
3058,0.000000,103.796265,12235.626338,61384.000000,0.000000,7.000000
3059,0.000000,105.562672,12235.624910,61401.000000,1.000000,7.000000
3060,0.000000,2095.934174,12235.657815,61417.000000,0.000000,6.000000
3061,0.000000,26.173313,12235.624197,61436.000000,1.000000,7.000000
3062,0.000000,12.870047,12235.624132,61453.000000,0.000000,6.000000
