Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
779,0.000000,2349.501317,19111.766869,15064.000000,9.000000,0.000000
780,0.000000,2327.075571,19105.999887,15093.000000,10.000000,0.000000
781,0.000000,2304.555671,19100.275489,15120.000000,10.000000,0.000000
782,0.000000,2282.026254,19094.595383,15150.000000,10.000000,0.000000
783,0.000000,2259.574951,19088.961251,15180.000000,10.000000,0.000000
784,0.000000,2237.292126,19083.374736,15208.000000,9.000000,0.000000
785,0.000000,2215.270560,19077.837432,15237.000000,9.000000,0.000000
786,0.000000,2193.605091,19072.350875,15266.000000,9.000000,0.000000
787,0.000000,2172.392180,19066.916534,15292.000000,9.000000,0.000000
788,0.000000,2151.729421,19061.535805,15322.000000,9.000000,1.000000
789,0.000000,2131.714990,19056.209995,15352.000000,9.000000,1.000000
790,0.000000,2112.447017,19050.940321,15379.000000,10.000000,0.000000
791,0.000000,2094.022893,19045.727897,15409.000000,8.000000,1.000000
792,0.000000,2076.538523,19040.573732,15438.000000,9.000000,0.000000
793,0.000000,2060.087508,19035.478715,15466.000000,9.000000,0.000000
794,0.000000,2044.760289,19030.443618,15493.000000,10.000000,0.000000
795,0.000000,2030.643245,19025.469080,15523.000000,10.000000,0.000000
796,0.000000,2017.817771,19020.555609,15551.000000,9.000000,0.000000
797,0.000000,2006.359360,19015.703575,15581.000000,9.000000,0.000000
798,0.000000,1996.336686,19010.913202,15612.000000,9.000000,0.000000
799,0.000000,1987.810744,19006.184572,15641.000000,9.000000,0.000000
800,0.000000,1980.834040,19001.517612,15669.000000,10.000000,0.000000
801,0.000000,1975.449879,18996.912099,15697.000000,9.000000,0.000000
802,0.000000,1971.691756,18992.367657,15724.000000,9.000000,0.000000
803,0.000000,1969.582885,18987.883751,15752.000000,9.000000,0.000000
804,0.000000,1969.135875,18983.459693,15780.000000,10.000000,0.000000
805,0.000000,1970.352559,18979.094638,15809.000000,10.000000,0.000000
806,0.000000,1973.224003,18974.787584,15838.000000,9.000000,0.000000
807,0.000000,1977.730670,18970.537378,15866.000000,9.000000,0.000000
808,0.000000,1983.842747,18966.342713,15893.000000,9.000000,0.000000
809,0.000000,1991.520628,18962.202133,15922.000000,9.000000,0.000000
810,0.000000,2000.715521,18958.114035,15951.000000,8.000000,0.000000
811,0.000000,2011.370174,18954.076676,15979.000000,9.000000,0.000000
812,0.000000,2023.419685,18950.088173,16006.000000,10.000000,0.000000
813,0.000000,2036.792385,18946.146511,16034.000000,9.000000,0.000000
814,0.000000,2051.410748,18942.249548,16062.000000,9.000000,0.000000
815,0.000000,2067.192337,18938.395019,16090.000000,10.000000,0.000000
816,0.000000,2084.050726,18934.580545,16117.000000,9.000000,0.000000
817,0.000000,2101.896413,18930.803637,16148.000000,9.000000,0.000000
818,0.000000,2120.637686,18927.061708,16175.000000,10.000000,0.000000
819,0.000000,2140.181445,18923.352074,16203.000000,9.000000,0.000000
820,0.000000,2160.433959,18919.671968,16230.000000,10.000000,0.000000
821,0.000000,2181.301554,18916.018544,16258.000000,9.000000,1.000000
822,0.000000,2202.691244,18912.388889,16286.000000,9.000000,1.000000
823,0.000000,2224.511273,18908.780027,16313.000000,10.000000,0.000000
824,0.000000,2246.671606,18905.188934,16342.000000,9.000000,0.000000
825,0.000000,2269.084345,18901.612540,16369.000000,9.000000,0.000000
826,0.000000,2291.664078,18898.047745,16397.000000,10.000000,0.000000
827,0.000000,2314.328181,18894.491423,16427.000000,9.000000,0.000000
828,0.000000,2336.997059,18890.940433,16456.000000,10.000000,0.000000
829,0.000000,2359.594336,18887.391627,16486.000000,10.000000,0.000000
830,0.000000,2382.047014,18883.841863,16514.000000,9.000000,0.000000
831,0.000000,2404.285583,18880.288009,16542.000000,9.000000,0.000000
832,0.000000,2426.244103,18876.726953,16575.000000,9.000000,0.000000
833,0.000000,2447.860257,18873.155614,16604.000000,9.000000,0.000000
834,0.000000,2469.075377,18869.570947,16632.000000,9.000000,1.000000
835,0.000000,2489.834455,18865.969956,16661.000000,9.000000,1.000000
836,0.000000,2510.086130,18862.349696,16690.000000,9.000000,1.000000
837,0.000000,2529.782664,18858.707283,16719.000000,10.000000,0.000000
838,0.000000,2548.879903,18855.039905,16747.000000,10.000000,0.000000
839,0.000000,2567.337234,18851.344823,16775.000000,9.000000,1.000000
840,0.000000,2585.117527,18847.619381,16803.000000,9.000000,1.000000
841,0.000000,2602.187074,18843.861011,16830.000000,9.000000,0.000000
842,0.000000,2618.515522,18840.067239,16859.000000,9.000000,0.000000
843,0.000000,2634.075805,18836.235691,16885.000000,9.000000,0.000000
844,0.000000,2648.844065,18832.364097,16914.000000,9.000000,0.000000
845,0.000000,2662.799583,18828.450294,16942.000000,9.000000,0.000000
846,0.000000,2675.924695,18824.492236,16971.000000,9.000000,0.000000
847,0.000000,2688.204717,18820.487987,17001.000000,9.000000,1.000000
848,0.000000,2699.627866,18816.435735,17029.000000,10.000000,0.000000
849,0.000000,2710.185178,18812.333787,17056.000000,10.000000,0.000000
850,0.000000,2719.870432,18808.180575,17085.000000,9.000000,1.000000
851,0.000000,2728.680066,18803.974655,17112.000000,10.000000,0.000000
852,0.000000,2736.613102,18799.714711,17140.000000,9.000000,0.000000
853,0.000000,2743.671064,18795.399551,17168.000000,9.000000,1.000000
854,0.000000,2749.857902,18791.028112,17196.000000,9.000000,0.000000
855,0.000000,2755.179913,18786.599458,17224.000000,9.000000,1.000000
856,0.000000,2759.645666,18782.112778,17251.000000,10.000000,0.000000
857,0.000000,2763.265920,18777.567386,17279.000000,9.000000,0.000000
858,0.000000,2766.053551,18772.962720,17307.000000,9.000000,0.000000
859,0.000000,2768.023479,18768.298337,17334.000000,10.000000,0.000000
860,0.000000,2769.192584,18763.573916,17362.000000,10.000000,0.000000
861,0.000000,2769.579638,18758.789249,17390.000000,9.000000,1.000000
862,0.000000,2769.205224,18753.944243,17418.000000,9.000000,1.000000
863,0.000000,2768.091664,18749.038912,17450.000000,9.000000,0.000000
864,0.000000,2766.262941,18744.073379,17481.000000,9.000000,1.000000
865,0.000000,2763.744620,18739.047867,17510.000000,9.000000,0.000000
866,0.000000,2760.563775,18733.962695,17539.000000,8.000000,0.000000
867,0.000000,2756.748909,18728.818277,17567.000000,9.000000,0.000000
868,0.000000,2752.329871,18723.615113,17594.000000,9.000000,0.000000
869,0.000000,2747.337781,18718.353789,17622.000000,10.000000,0.000000
870,0.000000,2741.804944,18713.034964,17651.000000,9.000000,1.000000
871,0.000000,2735.764766,18707.659375,17680.000000,8.000000,0.000000
872,0.000000,2729.251669,18702.227822,17708.000000,9.000000,0.000000
873,0.000000,2722.300999,18696.741167,17736.000000,9.000000,0.000000
874,0.000000,2714.948938,18691.200330,17764.000000,9.000000,1.000000
875,0.000000,2707.232405,18685.606279,17792.000000,10.000000,0.000000
876,0.000000,2699.188963,18679.960026,17821.000000,8.000000,0.000000
877,0.000000,2690.856713,18674.262622,17848.000000,10.000000,0.000000
878,0.000000,2682.274192,18668.515152,17877.000000,9.000000,0.000000
879,0.000000,2673.480264,18662.718727,17906.000000,9.000000,1.000000
880,0.000000,2664.514004,18656.874477,17935.000000,9.000000,0.000000
881,0.000000,2655.414585,18650.983550,17963.000000,9.000000,1.000000
882,0.000000,2646.221152,18645.047104,17990.000000,10.000000,0.000000
883,0.000000,2636.972703,18639.066300,18018.000000,9.000000,0.000000
884,0.000000,2627.707954,18633.042298,18046.000000,9.000000,0.000000
885,0.000000,2618.465210,18626.976253,18074.000000,9.000000,0.000000
886,0.000000,2609.282225,18620.869307,18104.000000,9.000000,0.000000
887,0.000000,2600.196065,18614.722588,18131.000000,9.000000,0.000000
888,0.000000,2591.242966,18608.537202,18161.000000,10.000000,0.000000
889,0.000000,2582.458188,18602.314227,18190.000000,9.000000,0.000000
890,0.000000,2573.875870,18596.054716,18218.000000,9.000000,0.000000
891,0.000000,2565.528885,18589.759683,18245.000000,10.000000,0.000000
892,0.000000,2557.448694,18583.430109,18277.000000,10.000000,0.000000
893,0.000000,2549.665202,18577.066931,18305.000000,9.000000,0.000000
894,0.000000,2542.206617,18570.671041,18333.000000,9.000000,0.000000
895,0.000000,2535.099314,18564.243283,18362.000000,9.000000,0.000000
896,0.000000,2528.367700,18557.784453,18389.000000,9.000000,0.000000
897,0.000000,2522.034092,18551.295292,18417.000000,10.000000,0.000000
898,0.000000,2516.118597,18544.776484,18444.000000,9.000000,0.000000
899,0.000000,2510.639003,18538.228659,18472.000000,9.000000,1.000000
900,0.000000,2505.610684,18531.652385,18500.000000,9.000000,1.000000
901,0.000000,2501.046511,18525.048173,18528.000000,10.000000,0.000000
902,0.000000,2496.956777,18518.416469,18555.000000,9.000000,0.000000
903,0.000000,2493.349142,18511.757660,18583.000000,10.000000,0.000000
904,0.000000,2490.228585,18505.072069,18611.000000,10.000000,0.000000
905,0.000000,2487.597374,18498.359957,18650.000000,13.000000,1.000000
906,0.000000,2485.455056,18491.621522,18689.000000,11.000000,0.000000
907,0.000000,2483.798454,18484.856901,18722.000000,10.000000,0.000000
908,0.000000,2482.621694,18478.066169,18751.000000,9.000000,0.000000
909,0.000000,2481.916234,18471.249342,18781.000000,10.000000,0.000000
910,0.000000,2481.670921,18464.406378,18811.000000,9.000000,0.000000
911,0.000000,2481.872054,18457.537176,18839.000000,9.000000,1.000000
912,0.000000,2482.503470,18450.641582,18866.000000,10.000000,0.000000
913,0.000000,2483.546639,18443.719388,18894.000000,9.000000,0.000000
914,0.000000,2484.980773,18436.770337,18922.000000,9.000000,0.000000
915,0.000000,2486.782948,18429.794124,18949.000000,10.000000,0.000000
916,0.000000,2488.928234,18422.790400,18977.000000,9.000000,0.000000
917,0.000000,2491.389840,18415.758772,19005.000000,9.000000,0.000000
918,0.000000,2494.139258,18408.698814,19032.000000,10.000000,0.000000
919,0.000000,2497.146421,18401.610060,19060.000000,10.000000,0.000000
920,0.000000,2500.379864,18394.492018,19088.000000,9.000000,1.000000
921,0.000000,2503.806885,18387.344167,19115.000000,9.000000,1.000000
922,0.000000,2507.393716,18380.165964,19142.000000,9.000000,0.000000
923,0.000000,2511.105683,18372.956848,19170.000000,10.000000,0.000000
924,0.000000,2514.907382,18365.716243,19198.000000,9.000000,1.000000
925,0.000000,2518.762836,18358.443564,19226.000000,10.000000,0.000000
926,0.000000,2522.635667,18351.138222,19257.000000,9.000000,1.000000
927,0.000000,2526.489249,18343.799626,19285.000000,10.000000,0.000000
928,0.000000,2530.286869,18336.427190,19315.000000,9.000000,0.000000
929,0.000000,2533.991879,18329.020336,19343.000000,9.000000,1.000000
930,0.000000,2537.567841,18321.578499,19371.000000,10.000000,0.000000
931,0.000000,2540.978669,18314.101135,19399.000000,10.000000,0.000000
932,0.000000,2544.188766,18306.587719,19428.000000,10.000000,0.000000
933,0.000000,2547.163150,18299.037755,19456.000000,9.000000,1.000000
934,0.000000,2549.867579,18291.450777,19485.000000,9.000000,0.000000
935,0.000000,2552.268670,18283.826357,19516.000000,9.000000,1.000000
936,0.000000,2554.334003,18276.164105,19546.000000,9.000000,1.000000
937,0.000000,2556.032227,18268.463676,19576.000000,9.000000,0.000000
938,0.000000,2557.333159,18260.724774,19602.000000,9.000000,0.000000
939,0.000000,2558.207870,18252.947152,19635.000000,8.000000,1.000000
940,0.000000,2558.628772,18245.130622,19664.000000,9.000000,0.000000
941,0.000000,2558.569697,18237.275052,19694.000000,10.000000,0.000000
942,0.000000,2558.005963,18229.380373,19724.000000,8.000000,1.000000
943,0.000000,2556.914449,18221.446579,19752.000000,9.000000,0.000000
944,0.000000,2555.273648,18213.473734,19781.000000,8.000000,0.000000
945,0.000000,2553.063724,18205.461970,19810.000000,9.000000,1.000000
946,0.000000,2550.266565,18197.411492,19839.000000,10.000000,0.000000
947,0.000000,2546.865826,18189.322577,19868.000000,9.000000,0.000000
948,0.000000,2542.846968,18181.195578,19897.000000,9.000000,0.000000
949,0.000000,2538.197293,18173.030925,19926.000000,9.000000,0.000000
950,0.000000,2532.905981,18164.829125,19953.000000,9.000000,1.000000
951,0.000000,2526.964107,18156.590762,19982.000000,9.000000,0.000000
952,0.000000,2520.364674,18148.316500,20011.000000,10.000000,0.000000
953,0.000000,2513.102624,18140.007079,20039.000000,9.000000,0.000000
954,0.000000,2505.174855,18131.663319,20067.000000,9.000000,1.000000
955,0.000000,2496.580235,18123.286115,20095.000000,9.000000,0.000000
956,0.000000,2487.319605,18114.876441,20125.000000,12.000000,0.000000
957,0.000000,2477.395788,18106.435344,20156.000000,9.000000,0.000000
958,0.000000,2466.813583,18097.963944,20185.000000,9.000000,1.000000
959,0.000000,2455.579768,18089.463434,20213.000000,9.000000,0.000000
960,0.000000,2443.703094,18080.935075,20242.000000,10.000000,0.000000
961,0.000000,2431.194268,18072.380197,20272.000000,9.000000,0.000000
962,0.000000,2418.065950,18063.800192,20300.000000,9.000000,0.000000
963,0.000000,2404.332731,18055.196512,20328.000000,9.000000,0.000000
964,0.000000,2390.011114,18046.570671,20356.000000,9.000000,1.000000
965,0.000000,2375.119491,18037.924235,20383.000000,10.000000,0.000000
966,0.000000,2359.678120,18029.258819,20414.000000,9.000000,1.000000
967,0.000000,2343.709092,18020.576089,20443.000000,9.000000,0.000000
968,0.000000,2327.236294,18011.877751,20472.000000,9.000000,1.000000
969,0.000000,2310.285379,18003.165550,20499.000000,10.000000,0.000000
970,0.000000,2292.883717,17994.441266,20527.000000,10.000000,0.000000
971,0.000000,2275.060352,17985.706708,20556.000000,9.000000,0.000000
972,0.000000,2256.845953,17976.963711,20584.000000,9.000000,1.000000
973,0.000000,2238.272751,17968.214129,20612.000000,9.000000,1.000000
974,0.000000,2219.374484,17959.459834,20640.000000,9.000000,0.000000
975,0.000000,2200.186330,17950.702706,20667.000000,10.000000,0.000000
976,0.000000,2180.744830,17941.944633,20695.000000,9.000000,0.000000
977,0.000000,2161.087808,17933.187504,20723.000000,10.000000,0.000000
978,0.000000,2141.254291,17924.433203,20751.000000,10.000000,0.000000
979,0.000000,2121.284405,17915.683607,20780.000000,10.000000,1.000000
980,0.000000,2101.219280,17906.940578,20808.000000,9.000000,0.000000
981,0.000000,2081.100934,17898.205963,20836.000000,9.000000,0.000000
982,0.000000,2060.972157,17889.481584,20864.000000,9.000000,0.000000
983,0.000000,2040.876375,17880.769235,20892.000000,10.000000,0.000000
984,0.000000,2020.857518,17872.070682,20920.000000,10.000000,0.000000
985,0.000000,2000.959859,17863.387652,20948.000000,9.000000,0.000000
986,0.000000,1981.227865,17854.721835,20975.000000,10.000000,0.000000
987,0.000000,1961.706014,17846.074876,21004.000000,9.000000,0.000000
988,0.000000,1942.438619,17837.448372,21031.000000,10.000000,0.000000
989,0.000000,1923.469631,17828.843871,21059.000000,10.000000,0.000000
990,0.000000,1904.842437,17820.262866,21087.000000,10.000000,0.000000
991,0.000000,1886.599647,17811.706793,21115.000000,10.000000,0.000000
992,0.000000,1868.782869,17803.177027,21143.000000,10.000000,0.000000
993,0.000000,1851.432485,17794.674882,21172.000000,10.000000,0.000000
994,0.000000,1834.587411,17786.201606,21199.000000,10.000000,0.000000
995,0.000000,1818.284862,17777.758380,21227.000000,10.000000,0.000000
996,0.000000,1802.560115,17769.346317,21256.000000,10.000000,0.000000
997,0.000000,1787.446265,17760.966459,21283.000000,10.000000,0.000000
998,0.000000,1772.973997,17752.619777,21311.000000,10.000000,0.000000
999,0.000000,1759.171358,17744.307166,21339.000000,9.000000,0.000000
1000,0.000000,1746.063544,17736.029452,21367.000000,9.000000,0.000000
1001,0.000000,1733.672701,17727.787385,21394.000000,9.000000,0.000000
1002,0.000000,1722.017746,17719.581639,21415.000000,7.000000,0.000000
1003,0.000000,1711.114204,17711.412816,21433.000000,7.000000,0.000000
1004,0.000000,1700.974082,17703.281444,21452.000000,6.000000,0.000000
1005,0.000000,1691.605761,17695.187976,21471.000000,7.000000,1.000000
1006,0.000000,1683.013924,17687.132793,21491.000000,6.000000,0.000000
1007,0.000000,1675.199519,17679.116204,21508.000000,7.000000,0.000000
1008,0.000000,1668.159751,17671.138450,21529.000000,6.000000,0.000000
1009,0.000000,1661.888117,17663.199698,21547.000000,7.000000,0.000000
1010,0.000000,1656.374469,17655.300053,21568.000000,7.000000,0.000000
1011,0.000000,1651.605115,17647.439551,21585.000000,7.000000,0.000000
1012,0.000000,1647.562957,17639.618166,21603.000000,7.000000,0.000000
1013,0.000000,1644.227650,17631.835811,21623.000000,7.000000,0.000000
1014,0.000000,1641.575800,17624.092339,21639.000000,6.000000,0.000000
1015,0.000000,1639.581176,17616.387547,21658.000000,7.000000,0.000000
1016,0.000000,1638.214952,17608.721181,21674.000000,6.000000,0.000000
1017,0.000000,1637.445960,17601.092932,21694.000000,6.000000,0.000000
1018,0.000000,1637.240954,17593.502447,21712.000000,7.000000,0.000000
1019,0.000000,1637.564887,17585.949326,21729.000000,7.000000,1.000000
1020,0.000000,1638.381191,17578.433129,21749.000000,6.000000,1.000000
1021,0.000000,1639.652053,17570.953376,21765.000000,7.000000,0.000000
1022,0.000000,1641.338693,17563.509551,21783.000000,7.000000,0.000000
1023,0.000000,1643.401631,17556.101110,21802.000000,7.000000,1.000000
1024,0.000000,1645.800947,17548.727476,21822.000000,7.000000,1.000000
1025,0.000000,1648.496530,17541.388050,21840.000000,6.000000,0.000000
1026,0.000000,1651.448309,17534.082208,21858.000000,7.000000,0.000000
1027,0.000000,1654.616479,17526.809309,21878.000000,7.000000,0.000000
1028,0.000000,1657.961695,17519.568698,21894.000000,7.000000,0.000000
1029,0.000000,1661.445267,17512.359705,21912.000000,7.000000,0.000000
1030,0.000000,1665.029325,17505.181655,21935.000000,7.000000,1.000000
1031,0.000000,1668.676977,17498.033862,21956.000000,7.000000,0.000000
1032,0.000000,1672.352440,17490.915644,21975.000000,6.000000,1.000000
1033,0.000000,1676.021170,17483.826313,21995.000000,7.000000,0.000000
1034,0.000000,1679.649959,17476.765189,22015.000000,7.000000,0.000000
1035,0.000000,1683.207036,17469.731595,22035.000000,7.000000,0.000000
1036,0.000000,1686.662143,17462.724867,22053.000000,6.000000,0.000000
1037,0.000000,1689.986599,17455.744348,22071.000000,7.000000,0.000000
1038,0.000000,1693.153361,17448.789398,22090.000000,7.000000,0.000000
1039,0.000000,1696.137070,17441.859391,22109.000000,7.000000,0.000000
1040,0.000000,1698.914085,17434.953723,22129.000000,7.000000,0.000000
1041,0.000000,1701.462511,17428.071807,22149.000000,7.000000,0.000000
1042,0.000000,1703.762228,17421.213080,22167.000000,7.000000,0.000000
1043,0.000000,1705.794898,17414.377003,22187.000000,7.000000,0.000000
1044,0.000000,1707.543981,17407.563064,22205.000000,7.000000,0.000000
1045,0.000000,1708.994736,17400.770777,22224.000000,7.000000,0.000000
1046,0.000000,1710.134226,17393.999684,22244.000000,7.000000,0.000000
1047,0.000000,1710.951314,17387.249358,22263.000000,6.000000,1.000000
1048,0.000000,1711.436657,17380.519403,22281.000000,7.000000,0.000000
1049,0.000000,1711.582699,17373.809452,22299.000000,7.000000,0.000000
1050,0.000000,1711.383660,17367.119171,22316.000000,7.000000,0.000000
1051,0.000000,1710.835528,17360.448260,22334.000000,6.000000,0.000000
1052,0.000000,1709.936038,17353.796448,22352.000000,7.000000,0.000000
1053,0.000000,1708.684664,17347.163499,22369.000000,6.000000,1.000000
1054,0.000000,1707.082599,17340.549209,22387.000000,6.000000,0.000000
1055,0.000000,1705.132737,17333.953406,22405.000000,6.000000,0.000000
1056,0.000000,1702.839655,17327.375949,22423.000000,7.000000,0.000000
1057,0.000000,1700.209592,17320.816730,22441.000000,7.000000,0.000000
1058,0.000000,1697.250429,17314.275670,22461.000000,7.000000,0.000000
1059,0.000000,1693.971661,17307.752719,22480.000000,6.000000,1.000000
1060,0.000000,1690.384375,17301.247857,22498.000000,6.000000,0.000000
1061,0.000000,1686.501221,17294.761089,22515.000000,7.000000,0.000000
1062,0.000000,1682.336382,17288.292448,22533.000000,6.000000,1.000000
1063,0.000000,1677.905540,17281.841990,22551.000000,7.000000,0.000000
1064,0.000000,1673.225842,17275.409795,22571.000000,7.000000,0.000000
1065,0.000000,1668.315858,17268.995964,22594.000000,7.000000,0.000000
1066,0.000000,1663.195539,17262.600616,22614.000000,7.000000,0.000000
1067,0.000000,1657.886167,17256.223888,22634.000000,7.000000,0.000000
1068,0.000000,1652.410300,17249.865934,22653.000000,7.000000,0.000000
1069,0.000000,1646.791718,17243.526919,22672.000000,7.000000,0.000000
1070,0.000000,1641.055352,17237.207021,22691.000000,7.000000,0.000000
1071,0.000000,1635.227213,17230.906427,22711.000000,6.000000,0.000000
1072,0.000000,1629.334316,17224.625330,22731.000000,7.000000,0.000000
1073,0.000000,1623.404589,17218.363927,22749.000000,7.000000,0.000000
1074,0.000000,1617.466779,17212.122417,22768.000000,6.000000,1.000000
1075,0.000000,1611.550347,17205.901002,22786.000000,7.000000,0.000000
1076,0.000000,1605.685357,17199.699876,22805.000000,7.000000,0.000000
1077,0.000000,1599.902353,17193.519233,22823.000000,6.000000,1.000000
1078,0.000000,1594.232227,17187.359256,22841.000000,6.000000,1.000000
1079,0.000000,1588.706078,17181.220120,22861.000000,7.000000,0.000000
1080,0.000000,1583.355068,17175.101987,22881.000000,7.000000,0.000000
1081,0.000000,1578.210254,17169.005005,22899.000000,7.000000,0.000000
1082,0.000000,1573.302435,17162.929306,22918.000000,7.000000,0.000000
1083,0.000000,1568.661967,17156.875000,22936.000000,6.000000,0.000000
1084,0.000000,1564.318595,17150.842180,22954.000000,7.000000,0.000000
1085,0.000000,1560.301262,17144.830913,22973.000000,7.000000,1.000000
1086,0.000000,1556.637927,17138.841243,22990.000000,7.000000,0.000000
1087,0.000000,1553.355380,17132.873183,23008.000000,6.000000,0.000000
1088,0.000000,1550.479049,17126.926722,23028.000000,7.000000,0.000000
1089,0.000000,1548.032823,17121.001815,23048.000000,7.000000,0.000000
1090,0.000000,1546.038870,17115.098387,23068.000000,6.000000,0.000000
1091,0.000000,1544.517471,17109.216327,23086.000000,7.000000,0.000000
1092,0.000000,1543.486855,17103.355492,23104.000000,6.000000,0.000000
1093,0.000000,1542.963058,17097.515700,23122.000000,6.000000,0.000000
1094,0.000000,1542.959785,17091.696733,23140.000000,6.000000,1.000000
1095,0.000000,1543.488298,17085.898337,23160.000000,7.000000,0.000000
1096,0.000000,1544.557321,17080.120215,23178.000000,6.000000,1.000000
1097,0.000000,1546.172962,17074.362034,23196.000000,7.000000,0.000000
1098,0.000000,1548.338662,17068.623421,23213.000000,6.000000,0.000000
1099,0.000000,1551.055164,17062.903959,23231.000000,6.000000,1.000000
1100,0.000000,1554.320506,17057.203197,23251.000000,7.000000,0.000000
1101,0.000000,1558.130035,17051.520638,23272.000000,6.000000,1.000000
1102,0.000000,1562.476450,17045.855749,23290.000000,7.000000,0.000000
1103,0.000000,1567.349862,17040.207955,23308.000000,7.000000,0.000000
1104,0.000000,1572.737875,17034.576644,23325.000000,6.000000,1.000000
1105,0.000000,1578.625689,17028.961164,23343.000000,6.000000,1.000000
1106,0.000000,1584.996220,17023.360826,23359.000000,7.000000,0.000000
1107,0.000000,1591.830232,17017.774905,23378.000000,6.000000,1.000000
1108,0.000000,1599.106488,17012.202641,23396.000000,6.000000,0.000000
1109,0.000000,1606.801907,17006.643240,23414.000000,6.000000,1.000000
1110,0.000000,1614.891733,17001.095874,23432.000000,7.000000,0.000000
1111,0.000000,1623.349706,16995.559687,23450.000000,7.000000,0.000000
1112,0.000000,1632.148242,16990.033791,23469.000000,7.000000,0.000000
1113,0.000000,1641.258611,16984.517274,23487.000000,6.000000,0.000000
1114,0.000000,1650.651118,16979.009197,23505.000000,6.000000,0.000000
1115,0.000000,1660.295275,16973.508597,23522.000000,7.000000,0.000000
1116,0.000000,1670.159984,16968.014492,23538.000000,7.000000,0.000000
1117,0.000000,1680.213695,16962.525880,23555.000000,7.000000,0.000000
1118,0.000000,1690.424575,16957.041745,23572.000000,7.000000,0.000000
1119,0.000000,1700.760665,16951.561055,23589.000000,6.000000,0.000000
1120,0.000000,1711.190021,16946.082768,23609.000000,7.000000,0.000000
1121,0.000000,1721.680861,16940.605832,23627.000000,6.000000,0.000000
1122,0.000000,1732.201690,16935.129191,23645.000000,7.000000,0.000000
1123,0.000000,1742.721429,16929.651784,23664.000000,6.000000,0.000000
1124,0.000000,1753.209521,16924.172551,23680.000000,7.000000,0.000000
1125,0.000000,1763.636041,16918.690432,23699.000000,7.000000,0.000000
1126,0.000000,1773.971788,16913.204373,23717.000000,6.000000,1.000000
1127,0.000000,1784.188377,16907.713327,23737.000000,7.000000,0.000000
1128,0.000000,1794.258315,16902.216257,23755.000000,7.000000,0.000000
1129,0.000000,1804.155070,16896.712139,23775.000000,6.000000,0.000000
1130,0.000000,1813.853142,16891.199962,23793.000000,6.000000,0.000000
1131,0.000000,1823.328113,16885.678737,23813.000000,7.000000,1.000000
1132,0.000000,1832.556700,16880.147490,23831.000000,6.000000,0.000000
1133,0.000000,1841.516800,16874.605275,23849.000000,7.000000,0.000000
1134,0.000000,1850.187525,16869.051165,23867.000000,7.000000,0.000000
1135,0.000000,1858.549236,16863.484266,23886.000000,7.000000,1.000000
1136,0.000000,1866.583568,16857.903708,23904.000000,6.000000,1.000000
1137,0.000000,1874.273457,16852.308655,23920.000000,7.000000,0.000000
1138,0.000000,1881.603152,16846.698303,23938.000000,7.000000,0.000000
1139,0.000000,1888.558230,16841.071885,23955.000000,6.000000,1.000000
1140,0.000000,1895.125608,16835.428667,23971.000000,7.000000,0.000000
1141,0.000000,1901.293546,16829.767955,23989.000000,7.000000,0.000000
1142,0.000000,1907.051650,16824.089094,24008.000000,7.000000,0.000000
1143,0.000000,1912.390871,16818.391470,24025.000000,7.000000,1.000000
1144,0.000000,1917.303503,16812.674509,24043.000000,6.000000,0.000000
1145,0.000000,1921.783170,16806.937683,24061.000000,7.000000,0.000000
1146,0.000000,1925.824824,16801.180503,24079.000000,6.000000,0.000000
1147,0.000000,1929.424726,16795.402527,24097.000000,7.000000,0.000000
1148,0.000000,1932.580438,16789.603356,24114.000000,6.000000,0.000000
1149,0.000000,1935.290799,16783.782637,24133.000000,7.000000,0.000000
1150,0.000000,1937.555910,16777.940061,24152.000000,7.000000,0.000000
1151,0.000000,1939.377111,16772.075364,24170.000000,6.000000,0.000000
1152,0.000000,1940.756957,16766.188327,24186.000000,7.000000,0.000000
1153,0.000000,1941.699194,16760.278776,24205.000000,7.000000,0.000000
1154,0.000000,1942.208729,16754.346579,24223.000000,6.000000,1.000000
1155,0.000000,1942.291601,16748.391651,24243.000000,7.000000,1.000000
1156,0.000000,1941.954950,16742.413946,24261.000000,7.000000,0.000000
1157,0.000000,1941.206983,16736.413463,24279.000000,7.000000,0.000000
1158,0.000000,1940.056937,16730.390240,24297.000000,7.000000,0.000000
1159,0.000000,1938.515045,16724.344355,24316.000000,6.000000,1.000000
1160,0.000000,1936.592493,16718.275927,24334.000000,6.000000,0.000000
1161,0.000000,1934.301383,16712.185109,24352.000000,6.000000,1.000000
1162,0.000000,1931.654685,16706.072091,24370.000000,7.000000,0.000000
1163,0.000000,1928.666196,16699.937099,24388.000000,7.000000,0.000000
1164,0.000000,1925.350492,16693.780389,24407.000000,6.000000,1.000000
1165,0.000000,1921.722879,16687.602251,24425.000000,7.000000,0.000000
1166,0.000000,1917.799345,16681.403002,24444.000000,7.000000,0.000000
1167,0.000000,1913.596504,16675.182987,24462.000000,7.000000,0.000000
1168,0.000000,1909.131543,16668.942577,24481.000000,7.000000,0.000000
1169,0.000000,1904.422170,16662.682167,24499.000000,6.000000,1.000000
1170,0.000000,1899.486552,16656.402172,24515.000000,7.000000,0.000000
1171,0.000000,1894.343255,16650.103028,24535.000000,7.000000,0.000000
1172,0.000000,1889.011187,16643.785189,24554.000000,7.000000,1.000000
