Iteration,t_k,gradnorm,objective,time
634,0.000392,2.876768,4.062722,0.019863
635,0.000392,2.871723,4.056061,0.019883
636,0.000392,2.866696,4.049424,0.019904
637,0.000392,2.861687,4.042810,0.019924
638,0.000392,2.856697,4.036218,0.019944
639,0.000392,2.851725,4.029650,0.019964
640,0.000392,2.846771,4.023104,0.019994
641,0.000392,2.841835,4.016580,0.020014
642,0.000392,2.836917,4.010079,0.020034
643,0.000392,2.832017,4.003600,0.020055
644,0.000392,2.827134,3.997143,0.020076
645,0.000392,2.822269,3.990708,0.020096
646,0.000392,2.817422,3.984295,0.020117
647,0.000392,2.812592,3.977904,0.020137
648,0.000392,2.807780,3.971535,0.020159
649,0.000392,2.802984,3.965187,0.020179
650,0.000392,2.798206,3.958860,0.020199
651,0.000392,2.793446,3.952555,0.020219
652,0.000392,2.788702,3.946271,0.020239
653,0.000392,2.783975,3.940009,0.020259
654,0.000392,2.779265,3.933767,0.020279
655,0.000392,2.774571,3.927546,0.020299
656,0.000392,2.769894,3.921346,0.020319
657,0.000392,2.765234,3.915166,0.020339
658,0.000392,2.760591,3.909007,0.020359
659,0.000392,2.755963,3.902869,0.020380
660,0.000392,2.751352,3.896750,0.020400
661,0.000392,2.746758,3.890652,0.020420
662,0.000392,2.742179,3.884575,0.020440
663,0.000392,2.737617,3.878517,0.020461
664,0.000392,2.733070,3.872479,0.020481
665,0.000392,2.728539,3.866461,0.020501
666,0.000392,2.724025,3.860463,0.020521
667,0.000392,2.719526,3.854484,0.020542
668,0.000392,2.715042,3.848525,0.020562
669,0.000392,2.710575,3.842585,0.020582
670,0.000392,2.706122,3.836665,0.020603
671,0.000392,2.701685,3.830764,0.020623
672,0.000392,2.697264,3.824882,0.020643
673,0.000392,2.692858,3.819019,0.020663
674,0.000392,2.688467,3.813175,0.020683
675,0.000392,2.684091,3.807349,0.020703
676,0.000392,2.679730,3.801543,0.020724
677,0.000392,2.675384,3.795755,0.020744
678,0.000392,2.671053,3.789986,0.020764
679,0.000392,2.666736,3.784235,0.020784
680,0.000392,2.662435,3.778503,0.020804
681,0.000392,2.658148,3.772788,0.020824
682,0.000392,2.653876,3.767092,0.020845
683,0.000392,2.649618,3.761415,0.020865
684,0.000392,2.645375,3.755755,0.020885
685,0.000392,2.641146,3.750113,0.020905
686,0.000392,2.636931,3.744489,0.020925
687,0.000392,2.632731,3.738882,0.020946
688,0.000392,2.628544,3.733294,0.020966
689,0.000392,2.624372,3.727722,0.020986
690,0.000392,2.620214,3.722169,0.021006
691,0.000392,2.616070,3.716632,0.021026
692,0.000392,2.611940,3.711114,0.021055
693,0.000392,2.607823,3.705612,0.021085
694,0.000392,2.603720,3.700127,0.021116
695,0.000392,2.599631,3.694660,0.021149
696,0.000392,2.595556,3.689209,0.021183
697,0.000392,2.591494,3.683775,0.021217
698,0.000392,2.587445,3.678358,0.021253
699,0.000392,2.583410,3.672958,0.021288
700,0.000392,2.579388,3.667575,0.021310
701,0.000392,2.575380,3.662208,0.021330
702,0.000392,2.571384,3.656857,0.021351
703,0.000392,2.567402,3.651523,0.021380
704,0.000392,2.563433,3.646206,0.021401
705,0.000392,2.559477,3.640904,0.021422
706,0.000392,2.555534,3.635619,0.021446
707,0.000392,2.551603,3.630350,0.021466
708,0.000392,2.547686,3.625096,0.021487
709,0.000392,2.543781,3.619859,0.021507
710,0.000392,2.539889,3.614638,0.021527
711,0.000392,2.536010,3.609432,0.021547
712,0.000392,2.532143,3.604242,0.021568
713,0.000392,2.528289,3.599068,0.021588
714,0.000392,2.524447,3.593909,0.021608
715,0.000392,2.520618,3.588766,0.021629
716,0.000392,2.516801,3.583638,0.021649
717,0.000392,2.512996,3.578526,0.021669
718,0.000392,2.509203,3.573429,0.021690
719,0.000392,2.505423,3.568347,0.021710
720,0.000392,2.501654,3.563280,0.021730
721,0.000392,2.497898,3.558228,0.021750
722,0.000392,2.494154,3.553191,0.021771
723,0.000392,2.490421,3.548170,0.021791
724,0.000392,2.486700,3.543163,0.021811
725,0.000392,2.482992,3.538170,0.021831
726,0.000392,2.479295,3.533193,0.021851
727,0.000392,2.475609,3.528230,0.021871
728,0.000392,2.471936,3.523282,0.021891
729,0.000392,2.468273,3.518348,0.021912
730,0.000392,2.464623,3.513429,0.021932
731,0.000392,2.460984,3.508524,0.021952
732,0.000392,2.457356,3.503633,0.021972
733,0.000392,2.453740,3.498757,0.021992
734,0.000392,2.450134,3.493894,0.022012
735,0.000392,2.446541,3.489046,0.022033
736,0.000392,2.442958,3.484212,0.022053
737,0.000392,2.439387,3.479392,0.022073
738,0.000392,2.435826,3.474586,0.022094
739,0.000392,2.432277,3.469794,0.022114
740,0.000392,2.428738,3.465015,0.022134
741,0.000392,2.425211,3.460250,0.022154
742,0.000392,2.421694,3.455499,0.022174
743,0.000392,2.418189,3.450762,0.022194
744,0.000392,2.414694,3.446038,0.022214
745,0.000392,2.411210,3.441327,0.022234
746,0.000392,2.407736,3.436630,0.022254
747,0.000392,2.404273,3.431947,0.022275
748,0.000392,2.400821,3.427276,0.022295
749,0.000392,2.397379,3.422619,0.022315
750,0.000392,2.393948,3.417975,0.022335
751,0.000392,2.390527,3.413345,0.022355
752,0.000392,2.387116,3.408727,0.022375
753,0.000392,2.383716,3.404122,0.022395
754,0.000392,2.380326,3.399530,0.022415
755,0.000392,2.376947,3.394952,0.022435
756,0.000392,2.373577,3.390386,0.022455
757,0.000392,2.370218,3.385832,0.022475
758,0.000392,2.366869,3.381292,0.022496
759,0.000392,2.363530,3.376764,0.022516
760,0.000392,2.360200,3.372249,0.022536
761,0.000392,2.356881,3.367746,0.022556
762,0.000392,2.353572,3.363256,0.022576
763,0.000392,2.350273,3.358779,0.022596
764,0.000392,2.346983,3.354313,0.022616
765,0.000392,2.343703,3.349860,0.022637
766,0.000392,2.340433,3.345420,0.022657
767,0.000392,2.337173,3.340991,0.022677
768,0.000392,2.333922,3.336575,0.022698
769,0.000392,2.330681,3.332171,0.022719
770,0.000392,2.327449,3.327779,0.022739
771,0.000392,2.324227,3.323399,0.022759
772,0.000392,2.321014,3.319031,0.022779
773,0.000392,2.317811,3.314675,0.022799
774,0.000392,2.314617,3.310331,0.022819
775,0.000392,2.311432,3.305998,0.022840
776,0.000392,2.308257,3.301678,0.022860
777,0.000392,2.305091,3.297369,0.022880
778,0.000392,2.301934,3.293072,0.022900
779,0.000392,2.298786,3.288786,0.022920
780,0.000392,2.295648,3.284512,0.022940
781,0.000392,2.292518,3.280250,0.022960
782,0.000392,2.289398,3.275999,0.022980
783,0.000392,2.286287,3.271759,0.023000
784,0.000392,2.283184,3.267531,0.023020
785,0.000392,2.280091,3.263314,0.023040
786,0.000392,2.277006,3.259108,0.023060
787,0.000392,2.273930,3.254914,0.023080
788,0.000392,2.270863,3.250731,0.023100
789,0.000392,2.267805,3.246559,0.023120
790,0.000392,2.264755,3.242398,0.023141
791,0.000392,2.261714,3.238248,0.023161
792,0.000392,2.258682,3.234109,0.023181
793,0.000392,2.255658,3.229981,0.023201
794,0.000392,2.252643,3.225864,0.023221
795,0.000392,2.249637,3.221758,0.023241
796,0.000392,2.246639,3.217663,0.023261
797,0.000392,2.243649,3.213578,0.023282
798,0.000392,2.240668,3.209504,0.023303
799,0.000392,2.237695,3.205441,0.023323
800,0.000392,2.234730,3.201389,0.023343
801,0.000392,2.231774,3.197347,0.023364
802,0.000392,2.228826,3.193315,0.023385
803,0.000392,2.225887,3.189294,0.023406
804,0.000392,2.222955,3.185284,0.023427
805,0.000392,2.220032,3.181284,0.023448
806,0.000392,2.217116,3.177295,0.023469
807,0.000392,2.214209,3.173315,0.023490
808,0.000392,2.211310,3.169347,0.023512
809,0.000392,2.208419,3.165388,0.023533
810,0.000392,2.205536,3.161439,0.023553
811,0.000392,2.202660,3.157501,0.023574
812,0.000392,2.199793,3.153573,0.023595
813,0.000392,2.196933,3.149655,0.023615
814,0.000392,2.194082,3.145747,0.023636
815,0.000392,2.191238,3.141849,0.023657
816,0.000392,2.188402,3.137961,0.023677
817,0.000392,2.185574,3.134083,0.023698
818,0.000392,2.182753,3.130215,0.023718
819,0.000392,2.179940,3.126357,0.023739
820,0.000392,2.177134,3.122508,0.023759
821,0.000392,2.174337,3.118669,0.023780
822,0.000392,2.171547,3.114840,0.023800
823,0.000392,2.168764,3.111021,0.023820
824,0.000392,2.165989,3.107211,0.023840
825,0.000392,2.163221,3.103411,0.023861
826,0.000392,2.160461,3.099621,0.023881
827,0.000392,2.157708,3.095840,0.023902
828,0.000392,2.154962,3.092069,0.023922
829,0.000392,2.152224,3.088307,0.023942
830,0.000392,2.149493,3.084554,0.023963
831,0.000392,2.146770,3.080811,0.023995
832,0.000392,2.144053,3.077078,0.024016
833,0.000392,2.141344,3.073353,0.024041
834,0.000392,2.138642,3.069638,0.024067
835,0.000392,2.135947,3.065932,0.024089
836,0.000392,2.133260,3.062236,0.024110
837,0.000392,2.130579,3.058548,0.024131
838,0.000392,2.127905,3.054870,0.024152
839,0.000392,2.125239,3.051201,0.024173
840,0.000392,2.122579,3.047541,0.024205
841,0.000392,2.119927,3.043890,0.024236
842,0.000392,2.117281,3.040247,0.024258
843,0.000392,2.114642,3.036614,0.024279
844,0.000392,2.112010,3.032990,0.024300
845,0.000392,2.109385,3.029375,0.024321
846,0.000392,2.106767,3.025768,0.024342
847,0.000392,2.104156,3.022171,0.024363
848,0.000392,2.101551,3.018582,0.024384
849,0.000392,2.098953,3.015002,0.024405
850,0.000392,2.096362,3.011431,0.024426
851,0.000392,2.093778,3.007868,0.024448
852,0.000392,2.091200,3.004314,0.024469
853,0.000392,2.088629,3.000769,0.024490
854,0.000392,2.086064,2.997232,0.024511
855,0.000392,2.083506,2.993704,0.024532
856,0.000392,2.080954,2.990185,0.024553
857,0.000392,2.078409,2.986673,0.024574
858,0.000392,2.075871,2.983171,0.024595
859,0.000392,2.073338,2.979677,0.024616
860,0.000392,2.070813,2.976191,0.024637
861,0.000392,2.068294,2.972714,0.024658
862,0.000392,2.065781,2.969244,0.024679
863,0.000392,2.063274,2.965784,0.024699
864,0.000392,2.060774,2.962331,0.024720
865,0.000392,2.058280,2.958887,0.024741
866,0.000392,2.055792,2.955451,0.024762
867,0.000392,2.053311,2.952023,0.024783
868,0.000392,2.050836,2.948604,0.024804
869,0.000392,2.048367,2.945192,0.024825
870,0.000392,2.045904,2.941789,0.024846
871,0.000392,2.043447,2.938394,0.024867
872,0.000392,2.040996,2.935006,0.024887
873,0.000392,2.038552,2.931627,0.024909
874,0.000392,2.036113,2.928256,0.024930
875,0.000392,2.033681,2.924892,0.024951
876,0.000392,2.031255,2.921537,0.024971
877,0.000392,2.028834,2.918189,0.024992
878,0.000392,2.026420,2.914850,0.025013
879,0.000392,2.024011,2.911518,0.025034
880,0.000392,2.021609,2.908194,0.025055
881,0.000392,2.019212,2.904878,0.025076
882,0.000392,2.016821,2.901569,0.025096
883,0.000392,2.014436,2.898269,0.025116
884,0.000392,2.012057,2.894976,0.025136
885,0.000392,2.009684,2.891690,0.025157
886,0.000392,2.007316,2.888412,0.025177
887,0.000392,2.004954,2.885142,0.025199
888,0.000392,2.002598,2.881880,0.025219
889,0.000392,2.000248,2.878625,0.025240
890,0.000392,1.997903,2.875377,0.025261
891,0.000392,1.995564,2.872137,0.025282
892,0.000392,1.993231,2.868905,0.025303
893,0.000392,1.990903,2.865680,0.025324
894,0.000392,1.988581,2.862462,0.025344
895,0.000392,1.986264,2.859252,0.025364
896,0.000392,1.983953,2.856049,0.025384
897,0.000392,1.981647,2.852854,0.025405
898,0.000392,1.979347,2.849666,0.025425
899,0.000392,1.977053,2.846485,0.025445
900,0.000392,1.974763,2.843311,0.025465
901,0.000392,1.972480,2.840145,0.025486
902,0.000392,1.970201,2.836986,0.025506
903,0.000392,1.967928,2.833834,0.025526
904,0.000392,1.965661,2.830689,0.025546
905,0.000392,1.963399,2.827552,0.025566
906,0.000392,1.961142,2.824421,0.025587
907,0.000392,1.958890,2.821298,0.025607
908,0.000392,1.956644,2.818182,0.025633
909,0.000392,1.954403,2.815072,0.025654
910,0.000392,1.952167,2.811970,0.025675
911,0.000392,1.949937,2.808875,0.025697
912,0.000392,1.947711,2.805786,0.025718
913,0.000392,1.945491,2.802705,0.025738
914,0.000392,1.943276,2.799631,0.025758
915,0.000392,1.941066,2.796563,0.025778
916,0.000392,1.938862,2.793503,0.025798
917,0.000392,1.936662,2.790449,0.025819
918,0.000392,1.934467,2.787402,0.025840
919,0.000392,1.932278,2.784362,0.025860
920,0.000392,1.930093,2.781328,0.025881
921,0.000392,1.927914,2.778302,0.025901
922,0.000392,1.925740,2.775282,0.025922
923,0.000392,1.923570,2.772269,0.025948
924,0.000392,1.921406,2.769262,0.026006
925,0.000392,1.919246,2.766262,0.026110
926,0.000392,1.917091,2.763269,0.026217
927,0.000392,1.914942,2.760283,0.026323
928,0.000392,1.912797,2.757303,0.026430
929,0.000392,1.910657,2.754329,0.026535
930,0.000392,1.908522,2.751362,0.026641
931,0.000392,1.906392,2.748402,0.026745
932,0.000392,1.904266,2.745448,0.026778
933,0.000392,1.902145,2.742501,0.026800
934,0.000392,1.900030,2.739560,0.026820
935,0.000392,1.897918,2.736626,0.026840
936,0.000392,1.895812,2.733698,0.026860
937,0.000392,1.893710,2.730776,0.026880
938,0.000392,1.891613,2.727861,0.026901
939,0.000392,1.889521,2.724952,0.026921
940,0.000392,1.887433,2.722050,0.026952
941,0.000392,1.885350,2.719154,0.026973
942,0.000392,1.883272,2.716264,0.026993
943,0.000392,1.881198,2.713380,0.027013
944,0.000392,1.879129,2.710503,0.027040
945,0.000392,1.877065,2.707632,0.027071
946,0.000392,1.875005,2.704767,0.027113
947,0.000392,1.872949,2.701908,0.027155
948,0.000392,1.870898,2.699056,0.027194
949,0.000392,1.868852,2.696209,0.027232
950,0.000392,1.866810,2.693369,0.027269
951,0.000392,1.864772,2.690535,0.027307
952,0.000392,1.862739,2.687707,0.027343
953,0.000392,1.860711,2.684885,0.027382
954,0.000392,1.858687,2.682069,0.027421
955,0.000392,1.856667,2.679259,0.027457
956,0.000392,1.854652,2.676455,0.027494
957,0.000392,1.852641,2.673658,0.027529
958,0.000392,1.850634,2.670866,0.027554
959,0.000392,1.848632,2.668080,0.027580
960,0.000392,1.846634,2.665300,0.027601
961,0.000392,1.844640,2.662526,0.027621
962,0.000392,1.842651,2.659758,0.027650
963,0.000392,1.840666,2.656995,0.027671
964,0.000392,1.838685,2.654239,0.027692
965,0.000392,1.836709,2.651488,0.027712
966,0.000392,1.834736,2.648743,0.027732
967,0.000392,1.832768,2.646005,0.027753
968,0.000392,1.830804,2.643271,0.027774
969,0.000392,1.828845,2.640544,0.027794
970,0.000392,1.826889,2.637822,0.027815
971,0.000392,1.824938,2.635106,0.027835
972,0.000392,1.822991,2.632396,0.027855
973,0.000392,1.821048,2.629692,0.027881
974,0.000392,1.819109,2.626993,0.027913
975,0.000392,1.817174,2.624300,0.027936
976,0.000392,1.815243,2.621612,0.027957
977,0.000392,1.813316,2.618930,0.027985
978,0.000392,1.811393,2.616254,0.028007
979,0.000392,1.809475,2.613583,0.028027
980,0.000392,1.807560,2.610918,0.028048
981,0.000392,1.805649,2.608258,0.028078
982,0.000392,1.803743,2.605604,0.028101
983,0.000392,1.801840,2.602955,0.028122
984,0.000392,1.799941,2.600312,0.028142
985,0.000392,1.798047,2.597675,0.028162
986,0.000392,1.796156,2.595043,0.028182
987,0.000392,1.794269,2.592416,0.028208
988,0.000392,1.792386,2.589795,0.028236
989,0.000392,1.790507,2.587179,0.028265
990,0.000392,1.788632,2.584569,0.028294
991,0.000392,1.786760,2.581963,0.028326
992,0.000392,1.784893,2.579364,0.028356
993,0.000392,1.783029,2.576769,0.028385
994,0.000392,1.781169,2.574180,0.028406
995,0.000392,1.779313,2.571597,0.028426
996,0.000392,1.777461,2.569018,0.028446
997,0.000392,1.775612,2.566445,0.028466
998,0.000392,1.773768,2.563877,0.028486
999,0.000392,1.771927,2.561315,0.028507
1000,0.000392,1.770090,2.558757,0.028527
1001,0.000392,1.768256,2.556205,0.028547
1002,0.000392,1.766426,2.553658,0.028567
1003,0.000392,1.764600,2.551117,0.028587
1004,0.000392,1.762778,2.548580,0.028608
1005,0.000392,1.760959,2.546049,0.028629
1006,0.000392,1.759144,2.543522,0.028650
1007,0.000392,1.757333,2.541001,0.028671
1008,0.000392,1.755525,2.538485,0.028691
1009,0.000392,1.753721,2.535974,0.028711
1010,0.000392,1.751921,2.533468,0.028731
1011,0.000392,1.750124,2.530967,0.028751
1012,0.000392,1.748330,2.528472,0.028771
1013,0.000392,1.746541,2.525981,0.028796
1014,0.000392,1.744754,2.523495,0.028817
1015,0.000392,1.742972,2.521014,0.028837
1016,0.000392,1.741193,2.518539,0.028858
1017,0.000392,1.739417,2.516068,0.028878
1018,0.000392,1.737645,2.513602,0.028898
1019,0.000392,1.735877,2.511141,0.028918
1020,0.000392,1.734112,2.508685,0.028939
1021,0.000392,1.732350,2.506234,0.028959
1022,0.000392,1.730592,2.503788,0.028979
1023,0.000392,1.728837,2.501347,0.028999
1024,0.000392,1.727086,2.498910,0.029019
1025,0.000392,1.725338,2.496479,0.029039
1026,0.000392,1.723594,2.494052,0.029059
1027,0.000392,1.721853,2.491630,0.029079
1028,0.000392,1.720115,2.489213,0.029103
1029,0.000392,1.718381,2.486801,0.029135
1030,0.000392,1.716650,2.484393,0.029170
1031,0.000392,1.714923,2.481991,0.029205
1032,0.000392,1.713199,2.479593,0.029239
1033,0.000392,1.711478,2.477200,0.029274
1034,0.000392,1.709761,2.474811,0.029309
1035,0.000392,1.708047,2.472427,0.029344
1036,0.000392,1.706336,2.470048,0.029378
1037,0.000392,1.704628,2.467674,0.029412
1038,0.000392,1.702924,2.465304,0.029446
1039,0.000392,1.701223,2.462939,0.029480
1040,0.000392,1.699525,2.460579,0.029517
1041,0.000392,1.697831,2.458223,0.029552
1042,0.000392,1.696140,2.455872,0.029589
1043,0.000392,1.694452,2.453525,0.029624
1044,0.000392,1.692767,2.451183,0.029658
1045,0.000392,1.691086,2.448846,0.029693
1046,0.000392,1.689407,2.446513,0.029728
1047,0.000392,1.687732,2.444185,0.029761
1048,0.000392,1.686060,2.441861,0.029796
1049,0.000392,1.684391,2.439542,0.029831
1050,0.000392,1.682725,2.437227,0.029866
1051,0.000392,1.681063,2.434917,0.029900
1052,0.000392,1.679404,2.432611,0.029932
1053,0.000392,1.677747,2.430310,0.029965
1054,0.000392,1.676094,2.428013,0.029997
1055,0.000392,1.674444,2.425721,0.030029
1056,0.000392,1.672797,2.423433,0.030063
1057,0.000392,1.671153,2.421149,0.030097
1058,0.000392,1.669512,2.418870,0.030132
1059,0.000392,1.667875,2.416596,0.030166
1060,0.000392,1.666240,2.414325,0.030202
1061,0.000392,1.664608,2.412060,0.030238
1062,0.000392,1.662980,2.409798,0.030321
1063,0.000392,1.661354,2.407541,0.030374
1064,0.000392,1.659731,2.405288,0.030408
1065,0.000392,1.658112,2.403039,0.030441
1066,0.000392,1.656495,2.400795,0.030476
1067,0.000392,1.654881,2.398555,0.030511
1068,0.000392,1.653271,2.396320,0.030545
1069,0.000392,1.651663,2.394088,0.030579
1070,0.000392,1.650058,2.391861,0.030613
1071,0.000392,1.648457,2.389638,0.030647
1072,0.000392,1.646858,2.387420,0.030680
1073,0.000392,1.645262,2.385205,0.030714
1074,0.000392,1.643669,2.382995,0.030749
1075,0.000392,1.642079,2.380789,0.030778
1076,0.000392,1.640492,2.378588,0.030799
1077,0.000392,1.638907,2.376390,0.030820
1078,0.000392,1.637326,2.374197,0.030840
1079,0.000392,1.635747,2.372007,0.030860
1080,0.000392,1.634171,2.369822,0.030880
1081,0.000392,1.632599,2.367641,0.030900
1082,0.000392,1.631029,2.365465,0.030930
1083,0.000392,1.629461,2.363292,0.030960
1084,0.000392,1.627897,2.361123,0.030992
1085,0.000392,1.626336,2.358959,0.031023
1086,0.000392,1.624777,2.356798,0.031049
1087,0.000392,1.623221,2.354642,0.031070
1088,0.000392,1.621668,2.352489,0.031091
1089,0.000392,1.620117,2.350341,0.031111
1090,0.000392,1.618570,2.348197,0.031132
1091,0.000392,1.617025,2.346057,0.031153
1092,0.000392,1.615483,2.343920,0.031174
1093,0.000392,1.613944,2.341788,0.031195
1094,0.000392,1.612407,2.339660,0.031215
1095,0.000392,1.610873,2.337536,0.031235
1096,0.000392,1.609342,2.335415,0.031256
1097,0.000392,1.607814,2.333299,0.031276
1098,0.000392,1.606288,2.331187,0.031296
1099,0.000392,1.604765,2.329078,0.031316
1100,0.000392,1.603245,2.326974,0.031336
1101,0.000392,1.601727,2.324873,0.031357
1102,0.000392,1.600212,2.322777,0.031377
1103,0.000392,1.598700,2.320684,0.031397
1104,0.000392,1.597190,2.318595,0.031418
1105,0.000392,1.595683,2.316510,0.031438
1106,0.000392,1.594179,2.314429,0.031458
1107,0.000392,1.592677,2.312351,0.031478
1108,0.000392,1.591178,2.310278,0.031499
1109,0.000392,1.589681,2.308208,0.031519
1110,0.000392,1.588187,2.306142,0.031539
1111,0.000392,1.586696,2.304080,0.031559
1112,0.000392,1.585207,2.302022,0.031580
1113,0.000392,1.583721,2.299968,0.031609
1114,0.000392,1.582237,2.297917,0.031638
1115,0.000392,1.580756,2.295870,0.031664
1116,0.000392,1.579278,2.293827,0.031686
1117,0.000392,1.577802,2.291788,0.031707
1118,0.000392,1.576329,2.289752,0.031727
1119,0.000392,1.574858,2.287720,0.031747
1120,0.000392,1.573390,2.285692,0.031767
1121,0.000392,1.571924,2.283667,0.031787
1122,0.000392,1.570461,2.281647,0.031807
1123,0.000392,1.569000,2.279630,0.031827
1124,0.000392,1.567542,2.277616,0.031847
1125,0.000392,1.566086,2.275607,0.031867
1126,0.000392,1.564633,2.273601,0.031888
1127,0.000392,1.563182,2.271598,0.031908
1128,0.000392,1.561734,2.269599,0.031935
1129,0.000392,1.560288,2.267604,0.031956
1130,0.000392,1.558844,2.265613,0.031982
1131,0.000392,1.557403,2.263625,0.032005
1132,0.000392,1.555965,2.261641,0.032026
1133,0.000392,1.554529,2.259660,0.032046
1134,0.000392,1.553095,2.257683,0.032067
1135,0.000392,1.551664,2.255709,0.032089
1136,0.000392,1.550235,2.253739,0.032110
1137,0.000392,1.548809,2.251773,0.032131
1138,0.000392,1.547385,2.249810,0.032152
1139,0.000392,1.545963,2.247851,0.032174
1140,0.000392,1.544544,2.245895,0.032194
1141,0.000392,1.543127,2.243943,0.032222
1142,0.000392,1.541712,2.241994,0.032243
1143,0.000392,1.540300,2.240049,0.032264
1144,0.000392,1.538890,2.238107,0.032284
1145,0.000392,1.537483,2.236169,0.032304
1146,0.000392,1.536078,2.234234,0.032325
1147,0.000392,1.534675,2.232303,0.032346
1148,0.000392,1.533275,2.230375,0.032366
1149,0.000392,1.531876,2.228451,0.032386
1150,0.000392,1.530481,2.226530,0.032407
1151,0.000392,1.529087,2.224612,0.032428
1152,0.000392,1.527696,2.222698,0.032448
1153,0.000392,1.526307,2.220788,0.032470
1154,0.000392,1.524920,2.218880,0.032491
1155,0.000392,1.523536,2.216976,0.032512
1156,0.000392,1.522154,2.215076,0.032533
1157,0.000392,1.520774,2.213179,0.032554
1158,0.000392,1.519397,2.211285,0.032576
1159,0.000392,1.518021,2.209395,0.032596
1160,0.000392,1.516648,2.207508,0.032617
1161,0.000392,1.515278,2.205624,0.032637
1162,0.000392,1.513909,2.203744,0.032657
1163,0.000392,1.512543,2.201867,0.032678
1164,0.000392,1.511179,2.199993,0.032699
1165,0.000392,1.509817,2.198123,0.032720
1166,0.000392,1.508457,2.196256,0.032741
1167,0.000392,1.507100,2.194392,0.032764
1168,0.000392,1.505744,2.192532,0.032785
1169,0.000392,1.504391,2.190674,0.032807
1170,0.000392,1.503040,2.188820,0.032827
1171,0.000392,1.501692,2.186970,0.032848
1172,0.000392,1.500345,2.185122,0.032868
1173,0.000392,1.499001,2.183278,0.032888
1174,0.000392,1.497659,2.181437,0.032909
1175,0.000392,1.496319,2.179600,0.032930
1176,0.000392,1.494981,2.177765,0.032951
1177,0.000392,1.493645,2.175934,0.032972
1178,0.000392,1.492311,2.174106,0.032993
1179,0.000392,1.490980,2.172281,0.033014
1180,0.000392,1.489651,2.170460,0.033035
1181,0.000392,1.488323,2.168641,0.033057
1182,0.000392,1.486998,2.166826,0.033078
1183,0.000392,1.485675,2.165014,0.033098
1184,0.000392,1.484354,2.163205,0.033118
1185,0.000392,1.483036,2.161399,0.033138
1186,0.000392,1.481719,2.159596,0.033159
1187,0.000392,1.480404,2.157797,0.033179
1188,0.000392,1.479092,2.156000,0.033200
1189,0.000392,1.477781,2.154207,0.033221
1190,0.000392,1.476473,2.152417,0.033242
1191,0.000392,1.475167,2.150630,0.033263
1192,0.000392,1.473862,2.148846,0.033284
1193,0.000392,1.472560,2.147065,0.033304
1194,0.000392,1.471260,2.145287,0.033324
1195,0.000392,1.469962,2.143513,0.033345
1196,0.000392,1.468666,2.141741,0.033367
1197,0.000392,1.467372,2.139973,0.033388
1198,0.000392,1.466080,2.138207,0.033409
1199,0.000392,1.464790,2.136445,0.033430
1200,0.000392,1.463502,2.134685,0.033451
1201,0.000392,1.462216,2.132929,0.033473
1202,0.000392,1.460932,2.131175,0.033494
1203,0.000392,1.459650,2.129425,0.033515
1204,0.000392,1.458370,2.127678,0.033536
1205,0.000392,1.457092,2.125933,0.033556
1206,0.000392,1.455815,2.124192,0.033577
1207,0.000392,1.454541,2.122454,0.033597
1208,0.000392,1.453269,2.120718,0.033617
1209,0.000392,1.451999,2.118986,0.033637
1210,0.000392,1.450731,2.117256,0.033657
1211,0.000392,1.449465,2.115530,0.033677
1212,0.000392,1.448201,2.113806,0.033697
1213,0.000392,1.446938,2.112086,0.033720
1214,0.000392,1.445678,2.110368,0.033741
1215,0.000392,1.444419,2.108653,0.033762
1216,0.000392,1.443163,2.106941,0.033782
1217,0.000392,1.441908,2.105233,0.033802
1218,0.000392,1.440656,2.103527,0.033823
1219,0.000392,1.439405,2.101823,0.033844
1220,0.000392,1.438156,2.100123,0.033864
1221,0.000392,1.436909,2.098426,0.033884
1222,0.000392,1.435664,2.096732,0.033904
1223,0.000392,1.434421,2.095040,0.033924
1224,0.000392,1.433180,2.093351,0.033944
1225,0.000392,1.431940,2.091666,0.033965
1226,0.000392,1.430703,2.089983,0.033985
1227,0.000392,1.429467,2.088302,0.034005
1228,0.000392,1.428234,2.086625,0.034025
1229,0.000392,1.427002,2.084951,0.034045
1230,0.000392,1.425772,2.083279,0.034065
1231,0.000392,1.424543,2.081610,0.034085
1232,0.000392,1.423317,2.079944,0.034105
1233,0.000392,1.422093,2.078281,0.034125
1234,0.000392,1.420870,2.076621,0.034146
1235,0.000392,1.419649,2.074963,0.034166
1236,0.000392,1.418430,2.073309,0.034186
1237,0.000392,1.417213,2.071656,0.034206
1238,0.000392,1.415998,2.070007,0.034226
1239,0.000392,1.414784,2.068361,0.034246
1240,0.000392,1.413573,2.066717,0.034266
1241,0.000392,1.412363,2.065076,0.034286
1242,0.000392,1.411155,2.063438,0.034306
1243,0.000392,1.409949,2.061803,0.034326
1244,0.000392,1.408744,2.060170,0.034346
1245,0.000392,1.407541,2.058540,0.034366
1246,0.000392,1.406341,2.056913,0.034386
1247,0.000392,1.405141,2.055288,0.034407
1248,0.000392,1.403944,2.053666,0.034427
1249,0.000392,1.402749,2.052047,0.034449
1250,0.000392,1.401555,2.050431,0.034470
1251,0.000392,1.400363,2.048817,0.034490
1252,0.000392,1.399173,2.047206,0.034510
1253,0.000392,1.397984,2.045597,0.034530
1254,0.000392,1.396797,2.043992,0.034550
1255,0.000392,1.395612,2.042389,0.034570
1256,0.000392,1.394429,2.040788,0.034590
