Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
667,0.000000,54673.667107,12512.765994,33686.000000,18.000000,2.000000
668,0.000000,54673.670884,12512.769770,33729.000000,17.000000,1.000000
669,0.000000,54673.674328,12512.774108,33775.000000,17.000000,1.000000
670,0.000000,54673.677061,12512.778508,33821.000000,18.000000,1.000000
671,0.000000,54673.678789,12512.782478,33868.000000,19.000000,1.000000
672,0.000000,54673.679340,12512.785592,33914.000000,17.000000,2.000000
673,0.000000,54673.678676,12512.787531,33960.000000,18.000000,1.000000
674,0.000000,54673.676898,12512.788119,34007.000000,18.000000,1.000000
675,0.000000,54673.674229,12512.787337,34052.000000,17.000000,1.000000
676,0.000000,54673.670989,12512.785318,34098.000000,17.000000,1.000000
677,0.000000,54673.667553,12512.782330,34143.000000,16.000000,2.000000
678,0.000000,54673.664312,12512.778741,34186.000000,18.000000,1.000000
679,0.000000,54673.661625,12512.774972,34231.000000,16.000000,1.000000
680,0.000000,54673.659783,12512.771451,34274.000000,18.000000,1.000000
681,0.000000,54673.658974,12512.768564,34321.000000,18.000000,2.000000
682,0.000000,54673.659267,12512.766610,34367.000000,18.000000,1.000000
683,0.000000,54673.660605,12512.765777,34414.000000,18.000000,1.000000
684,0.000000,54673.662816,12512.766117,34457.000000,18.000000,1.000000
685,0.000000,54673.665634,12512.767551,34502.000000,18.000000,2.000000
686,0.000000,54673.668729,12512.769877,34548.000000,18.000000,1.000000
687,0.000000,54673.671749,12512.772802,34594.000000,17.000000,2.000000
688,0.000000,54673.674356,12512.775974,34639.000000,16.000000,1.000000
689,0.000000,54673.676269,12512.779026,34682.000000,18.000000,1.000000
690,0.000000,54673.677287,12512.781618,34726.000000,17.000000,1.000000
691,0.000000,54673.677315,12512.783474,34772.000000,18.000000,1.000000
692,0.000000,54673.676371,12512.784410,34818.000000,17.000000,2.000000
693,0.000000,54673.674582,12512.784355,34864.000000,18.000000,1.000000
694,0.000000,54673.672166,12512.783352,34908.000000,18.000000,1.000000
695,0.000000,54673.669407,12512.781550,34955.000000,18.000000,2.000000
696,0.000000,54673.666620,12512.779185,35003.000000,18.000000,2.000000
697,0.000000,54673.664117,12512.776546,35048.000000,16.000000,1.000000
698,0.000000,54673.662173,12512.773947,35095.000000,18.000000,1.000000
699,0.000000,54673.660992,12512.771683,35139.000000,18.000000,1.000000
700,0.000000,54673.660691,12512.770000,35185.000000,17.000000,1.000000
701,0.000000,54673.661284,12512.769071,35231.000000,18.000000,1.000000
702,0.000000,54673.662687,12512.768973,35277.000000,17.000000,1.000000
703,0.000000,54673.664726,12512.769688,35323.000000,19.000000,1.000000
704,0.000000,54673.667159,12512.771101,35369.000000,18.000000,1.000000
705,0.000000,54673.669707,12512.773024,35415.000000,17.000000,1.000000
706,0.000000,54673.672084,12512.775215,35458.000000,17.000000,1.000000
707,0.000000,54673.674027,12512.777408,35505.000000,18.000000,2.000000
708,0.000000,54673.675329,12512.779349,35549.000000,16.000000,1.000000
709,0.000000,54673.675859,12512.780820,35595.000000,18.000000,1.000000
710,0.000000,54673.675572,12512.781666,35642.000000,18.000000,2.000000
711,0.000000,54673.674519,12512.781811,35688.000000,18.000000,1.000000
712,0.000000,54673.672831,12512.781262,35735.000000,18.000000,1.000000
713,0.000000,54673.670711,12512.780109,35782.000000,18.000000,1.000000
714,0.000000,54673.668404,12512.778509,35827.000000,17.000000,1.000000
715,0.000000,54673.666169,12512.776668,35873.000000,17.000000,1.000000
716,0.000000,54673.664255,12512.774811,35918.000000,18.000000,2.000000
717,0.000000,54673.662868,12512.773160,35965.000000,18.000000,2.000000
718,0.000000,54673.662152,12512.771906,36012.000000,19.000000,1.000000
719,0.000000,54673.662172,12512.771186,36060.000000,18.000000,1.000000
720,0.000000,54673.662913,12512.771068,36107.000000,19.000000,1.000000
721,0.000000,54673.664276,12512.771549,36155.000000,18.000000,1.000000
722,0.000000,54673.666098,12512.772551,36203.000000,18.000000,1.000000
723,0.000000,54673.668167,12512.773940,36247.000000,18.000000,1.000000
724,0.000000,54673.670248,12512.775536,36295.000000,19.000000,1.000000
725,0.000000,54673.672110,12512.777140,36342.000000,18.000000,1.000000
726,0.000000,54673.673550,12512.778556,36391.000000,19.000000,1.000000
727,0.000000,54673.674415,12512.779618,36437.000000,17.000000,1.000000
728,0.000000,54673.674622,12512.780203,36489.000000,18.000000,1.000000
729,0.000000,54673.674160,12512.780252,36537.000000,19.000000,1.000000
730,0.000000,54673.673093,12512.779771,36583.000000,16.000000,1.000000
731,0.000000,54673.671552,12512.778829,36626.000000,18.000000,1.000000
732,0.000000,54673.669717,12512.777552,36671.000000,17.000000,1.000000
733,0.000000,54673.667796,12512.776103,36717.000000,17.000000,1.000000
734,0.000000,54673.666006,12512.774663,36762.000000,17.000000,1.000000
735,0.000000,54673.664542,12512.773409,36814.000000,21.000000,2.000000
736,0.000000,54673.663560,12512.772494,36868.000000,20.000000,2.000000
737,0.000000,54673.663161,12512.772026,36931.000000,26.000000,2.000000
738,0.000000,54673.663379,12512.772058,36990.000000,22.000000,2.000000
739,0.000000,54673.664176,12512.772579,37046.000000,22.000000,2.000000
740,0.000000,54673.665455,12512.773522,37113.000000,28.000000,2.000000
741,0.000000,54673.667064,12512.774765,37178.000000,23.000000,2.000000
742,0.000000,54673.668820,12512.776155,37228.000000,19.000000,2.000000
743,0.000000,54673.670524,12512.777518,37278.000000,17.000000,2.000000
744,0.000000,54673.671988,12512.778686,37322.000000,18.000000,1.000000
745,0.000000,54673.673055,12512.779517,37375.000000,20.000000,2.000000
746,0.000000,54673.673613,12512.779908,37436.000000,24.000000,2.000000
747,0.000000,54673.673610,12512.779812,37482.000000,16.000000,1.000000
748,0.000000,54673.673055,12512.779241,37529.000000,18.000000,1.000000
749,0.000000,54673.672019,12512.778263,37574.000000,16.000000,1.000000
750,0.000000,54673.670627,12512.776998,37618.000000,17.000000,2.000000
751,0.000000,54673.669038,12512.775599,37665.000000,19.000000,1.000000
752,0.000000,54673.667432,12512.774236,37712.000000,18.000000,2.000000
753,0.000000,54673.665988,12512.773075,37757.000000,18.000000,2.000000
754,0.000000,54673.664862,12512.772259,37805.000000,17.000000,2.000000
755,0.000000,54673.664175,12512.771888,37851.000000,18.000000,1.000000
756,0.000000,54673.663994,12512.772011,37898.000000,18.000000,2.000000
757,0.000000,54673.664332,12512.772617,37941.000000,18.000000,1.000000
758,0.000000,54673.665143,12512.773638,37983.000000,18.000000,2.000000
759,0.000000,54673.666328,12512.774953,38027.000000,18.000000,1.000000
760,0.000000,54673.667751,12512.776409,38074.000000,18.000000,1.000000
761,0.000000,54673.669250,12512.777833,38119.000000,17.000000,1.000000
762,0.000000,54673.670657,12512.779055,38161.000000,18.000000,2.000000
763,0.000000,54673.671818,12512.779926,38204.000000,17.000000,1.000000
764,0.000000,54673.672608,12512.780340,38251.000000,18.000000,1.000000
765,0.000000,54673.672946,12512.780243,38298.000000,18.000000,2.000000
766,0.000000,54673.672800,12512.779639,38344.000000,17.000000,1.000000
767,0.000000,54673.672195,12512.778594,38390.000000,18.000000,1.000000
768,0.000000,54673.671206,12512.777225,38432.000000,16.000000,1.000000
769,0.000000,54673.669946,12512.775690,38478.000000,18.000000,1.000000
770,0.000000,54673.668561,12512.774164,38525.000000,18.000000,2.000000
771,0.000000,54673.667206,12512.772828,38570.000000,17.000000,1.000000
772,0.000000,54673.666030,12512.771838,38616.000000,17.000000,2.000000
773,0.000000,54673.665162,12512.771315,38661.000000,16.000000,1.000000
774,0.000000,54673.664693,12512.771326,38708.000000,19.000000,1.000000
775,0.000000,54673.664668,12512.771875,38755.000000,18.000000,1.000000
776,0.000000,54673.665086,12512.772906,38800.000000,17.000000,1.000000
777,0.000000,54673.665891,12512.774308,38847.000000,18.000000,2.000000
778,0.000000,54673.666991,12512.775922,38889.000000,16.000000,2.000000
779,0.000000,54673.668257,12512.777566,38934.000000,17.000000,2.000000
780,0.000000,54673.669549,12512.779053,38976.000000,16.000000,2.000000
781,0.000000,54673.670721,12512.780209,39019.000000,16.000000,1.000000
782,0.000000,54673.671646,12512.780900,39064.000000,17.000000,1.000000
783,0.000000,54673.672224,12512.781039,39110.000000,17.000000,2.000000
784,0.000000,54673.672396,12512.780605,39152.000000,17.000000,2.000000
785,0.000000,54673.672149,12512.779641,39197.000000,18.000000,1.000000
786,0.000000,54673.671516,12512.778248,39243.000000,17.000000,1.000000
787,0.000000,54673.670572,12512.776580,39286.000000,18.000000,1.000000
788,0.000000,54673.669426,12512.774822,39331.000000,18.000000,1.000000
789,0.000000,54673.668208,12512.773172,39373.000000,17.000000,1.000000
790,0.000000,54673.667055,12512.771817,39418.000000,18.000000,1.000000
791,0.000000,54673.666094,12512.770913,39460.000000,16.000000,1.000000
792,0.000000,54673.665428,12512.770566,39505.000000,18.000000,2.000000
793,0.000000,54673.665128,12512.770822,39551.000000,18.000000,1.000000
794,0.000000,54673.665223,12512.771658,39598.000000,18.000000,1.000000
795,0.000000,54673.665696,12512.772986,39642.000000,16.000000,2.000000
796,0.000000,54673.666490,12512.774664,39687.000000,17.000000,1.000000
797,0.000000,54673.667513,12512.776507,39734.000000,18.000000,1.000000
798,0.000000,54673.668648,12512.778312,39780.000000,18.000000,1.000000
799,0.000000,54673.669768,12512.779876,39824.000000,18.000000,1.000000
800,0.000000,54673.670749,12512.781024,39868.000000,18.000000,1.000000
801,0.000000,54673.671483,12512.781623,39915.000000,18.000000,2.000000
802,0.000000,54673.671891,12512.781603,39961.000000,18.000000,1.000000
803,0.000000,54673.671933,12512.780960,40008.000000,18.000000,2.000000
804,0.000000,54673.671608,12512.779760,40050.000000,16.000000,1.000000
805,0.000000,54673.670958,12512.778131,40096.000000,18.000000,1.000000
806,0.000000,54673.670058,12512.776249,40142.000000,17.000000,2.000000
807,0.000000,54673.669011,12512.774321,40182.000000,16.000000,1.000000
808,0.000000,54673.667936,12512.772560,40227.000000,16.000000,1.000000
809,0.000000,54673.666952,12512.771159,40272.000000,17.000000,1.000000
810,0.000000,54673.666169,12512.770277,40316.000000,18.000000,1.000000
811,0.000000,54673.665670,12512.770015,40361.000000,17.000000,1.000000
812,0.000000,54673.665507,12512.770405,40408.000000,18.000000,2.000000
813,0.000000,54673.665695,12512.771410,40460.000000,23.000000,2.000000
814,0.000000,54673.666209,12512.772923,40507.000000,18.000000,2.000000
815,0.000000,54673.666988,12512.774781,40549.000000,16.000000,1.000000
816,0.000000,54673.667941,12512.776783,40592.000000,17.000000,1.000000
817,0.000000,54673.668960,12512.778711,40639.000000,18.000000,2.000000
818,0.000000,54673.669932,12512.780352,40685.000000,18.000000,1.000000
819,0.000000,54673.670749,12512.781526,40731.000000,17.000000,2.000000
820,0.000000,54673.671322,12512.782101,40776.000000,16.000000,1.000000
821,0.000000,54673.671589,12512.782012,40823.000000,19.000000,1.000000
822,0.000000,54673.671525,12512.781266,40870.000000,18.000000,2.000000
823,0.000000,54673.671140,12512.779939,40915.000000,17.000000,1.000000
824,0.000000,54673.670482,12512.778175,40962.000000,19.000000,1.000000
825,0.000000,54673.669627,12512.776163,41005.000000,18.000000,1.000000
826,0.000000,54673.668671,12512.774122,41050.000000,18.000000,1.000000
827,0.000000,54673.667724,12512.772273,41093.000000,18.000000,1.000000
828,0.000000,54673.666889,12512.770818,41138.000000,18.000000,1.000000
829,0.000000,54673.666260,12512.769918,41180.000000,17.000000,1.000000
830,0.000000,54673.665902,12512.769671,41225.000000,17.000000,1.000000
831,0.000000,54673.665854,12512.770107,41271.000000,17.000000,2.000000
832,0.000000,54673.666117,12512.771181,41317.000000,18.000000,1.000000
833,0.000000,54673.666658,12512.772777,41364.000000,18.000000,1.000000
834,0.000000,54673.667414,12512.774725,41406.000000,16.000000,1.000000
835,0.000000,54673.668298,12512.776814,41446.000000,16.000000,1.000000
836,0.000000,54673.669209,12512.778819,41490.000000,17.000000,1.000000
837,0.000000,54673.670047,12512.780522,41536.000000,18.000000,2.000000
838,0.000000,54673.670719,12512.781738,41580.000000,17.000000,2.000000
839,0.000000,54673.671151,12512.782336,41623.000000,18.000000,1.000000
840,0.000000,54673.671299,12512.782248,41666.000000,18.000000,1.000000
841,0.000000,54673.671149,12512.781485,41707.000000,18.000000,1.000000
842,0.000000,54673.670721,12512.780127,41752.000000,18.000000,2.000000
843,0.000000,54673.670066,12512.778320,41797.000000,17.000000,1.000000
844,0.000000,54673.669261,12512.776259,41840.000000,18.000000,1.000000
845,0.000000,54673.668395,12512.774165,41882.000000,18.000000,2.000000
846,0.000000,54673.667567,12512.772265,41926.000000,18.000000,1.000000
847,0.000000,54673.666868,12512.770763,41976.000000,18.000000,1.000000
848,0.000000,54673.666375,12512.769821,42022.000000,17.000000,2.000000
849,0.000000,54673.666140,12512.769541,42069.000000,18.000000,1.000000
850,0.000000,54673.666187,12512.769951,42114.000000,16.000000,1.000000
851,0.000000,54673.666506,12512.771009,42160.000000,17.000000,1.000000
852,0.000000,54673.667059,12512.772600,42206.000000,18.000000,1.000000
853,0.000000,54673.667783,12512.774552,42253.000000,18.000000,1.000000
854,0.000000,54673.668593,12512.776657,42300.000000,17.000000,1.000000
855,0.000000,54673.669399,12512.778687,42344.000000,18.000000,1.000000
856,0.000000,54673.670111,12512.780425,42388.000000,18.000000,1.000000
857,0.000000,54673.670652,12512.781685,42435.000000,18.000000,2.000000
858,0.000000,54673.670961,12512.782333,42481.000000,18.000000,1.000000
859,0.000000,54673.671009,12512.782300,42528.000000,18.000000,1.000000
860,0.000000,54673.670792,12512.781590,42571.000000,18.000000,1.000000
861,0.000000,54673.670338,12512.780282,42613.000000,17.000000,1.000000
862,0.000000,54673.669701,12512.778516,42657.000000,17.000000,1.000000
863,0.000000,54673.668953,12512.776483,42702.000000,16.000000,1.000000
864,0.000000,54673.668179,12512.774401,42749.000000,18.000000,2.000000
865,0.000000,54673.667466,12512.772492,42795.000000,18.000000,1.000000
866,0.000000,54673.666893,12512.770961,42842.000000,18.000000,2.000000
867,0.000000,54673.666521,12512.769969,42889.000000,18.000000,1.000000
868,0.000000,54673.666390,12512.769621,42935.000000,19.000000,1.000000
869,0.000000,54673.666511,12512.769952,42980.000000,17.000000,1.000000
870,0.000000,54673.666868,12512.770924,43022.000000,18.000000,2.000000
871,0.000000,54673.667418,12512.772432,43065.000000,17.000000,1.000000
872,0.000000,54673.668098,12512.774312,43107.000000,17.000000,1.000000
873,0.000000,54673.668829,12512.776362,43151.000000,17.000000,2.000000
874,0.000000,54673.669531,12512.778363,43197.000000,18.000000,1.000000
875,0.000000,54673.670125,12512.780103,43243.000000,17.000000,2.000000
876,0.000000,54673.670546,12512.781396,43289.000000,18.000000,1.000000
877,0.000000,54673.670750,12512.782108,43336.000000,18.000000,2.000000
878,0.000000,54673.670716,12512.782165,43381.000000,17.000000,1.000000
879,0.000000,54673.670452,12512.781565,43426.000000,17.000000,1.000000
880,0.000000,54673.669990,12512.780374,43472.000000,17.000000,2.000000
881,0.000000,54673.669383,12512.778723,43517.000000,17.000000,1.000000
882,0.000000,54673.668701,12512.776789,43564.000000,18.000000,1.000000
883,0.000000,54673.668022,12512.774779,43610.000000,18.000000,1.000000
884,0.000000,54673.667420,12512.772908,43657.000000,18.000000,2.000000
885,0.000000,54673.666962,12512.771373,43704.000000,18.000000,2.000000
886,0.000000,54673.666696,12512.770335,43749.000000,16.000000,1.000000
887,0.000000,54673.666651,12512.769901,43796.000000,18.000000,2.000000
888,0.000000,54673.666827,12512.770113,43841.000000,16.000000,1.000000
889,0.000000,54673.667203,12512.770945,43884.000000,18.000000,1.000000
890,0.000000,54673.667734,12512.772305,43927.000000,17.000000,1.000000
891,0.000000,54673.668359,12512.774044,43974.000000,18.000000,1.000000
892,0.000000,54673.669007,12512.775976,44016.000000,16.000000,1.000000
893,0.000000,54673.669606,12512.777895,44059.000000,17.000000,1.000000
894,0.000000,54673.670089,12512.779598,44106.000000,18.000000,2.000000
895,0.000000,54673.670405,12512.780907,44153.000000,18.000000,1.000000
896,0.000000,54673.670520,12512.781685,44198.000000,16.000000,1.000000
897,0.000000,54673.670425,12512.781855,44245.000000,18.000000,2.000000
898,0.000000,54673.670132,12512.781404,44290.000000,16.000000,2.000000
899,0.000000,54673.669678,12512.780384,44336.000000,18.000000,1.000000
900,0.000000,54673.669115,12512.778907,44382.000000,17.000000,1.000000
901,0.000000,54673.668506,12512.777134,44428.000000,18.000000,1.000000
902,0.000000,54673.667922,12512.775253,44479.000000,18.000000,2.000000
903,0.000000,54673.667425,12512.773465,44522.000000,18.000000,1.000000
904,0.000000,54673.667070,12512.771957,44568.000000,17.000000,1.000000
905,0.000000,54673.666896,12512.770885,44615.000000,18.000000,2.000000
906,0.000000,54673.666917,12512.770358,44662.000000,18.000000,1.000000
907,0.000000,54673.667130,12512.770428,44707.000000,17.000000,1.000000
908,0.000000,54673.667508,12512.771080,44753.000000,18.000000,1.000000
909,0.000000,54673.668006,12512.772242,44802.000000,18.000000,1.000000
910,0.000000,54673.668568,12512.773785,44849.000000,18.000000,2.000000
911,0.000000,54673.669130,12512.775544,44894.000000,17.000000,1.000000
912,0.000000,54673.669629,12512.777331,44940.000000,17.000000,2.000000
913,0.000000,54673.670011,12512.778959,44985.000000,17.000000,1.000000
914,0.000000,54673.670235,12512.780258,45032.000000,18.000000,2.000000
915,0.000000,54673.670279,12512.781095,45077.000000,16.000000,1.000000
916,0.000000,54673.670141,12512.781387,45122.000000,17.000000,1.000000
917,0.000000,54673.669837,12512.781110,45171.000000,18.000000,1.000000
918,0.000000,54673.669406,12512.780298,45215.000000,17.000000,1.000000
919,0.000000,54673.668896,12512.779042,45257.000000,17.000000,1.000000
920,0.000000,54673.668365,12512.777480,45301.000000,17.000000,1.000000
921,0.000000,54673.667873,12512.775777,45344.000000,18.000000,2.000000
922,0.000000,54673.667474,12512.774115,45388.000000,18.000000,1.000000
923,0.000000,54673.667210,12512.772666,45435.000000,18.000000,1.000000
924,0.000000,54673.667110,12512.771580,45482.000000,18.000000,2.000000
925,0.000000,54673.667181,12512.770965,45528.000000,17.000000,1.000000
926,0.000000,54673.667413,12512.770882,45573.000000,16.000000,2.000000
927,0.000000,54673.667778,12512.771331,45620.000000,17.000000,2.000000
928,0.000000,54673.668233,12512.772259,45665.000000,17.000000,1.000000
929,0.000000,54673.668726,12512.773565,45711.000000,17.000000,2.000000
930,0.000000,54673.669202,12512.775105,45756.000000,17.000000,1.000000
931,0.000000,54673.669608,12512.776718,45801.000000,18.000000,1.000000
932,0.000000,54673.669901,12512.778234,45848.000000,18.000000,2.000000
933,0.000000,54673.670048,12512.779495,45895.000000,18.000000,1.000000
934,0.000000,54673.670038,12512.780375,45941.000000,18.000000,1.000000
935,0.000000,54673.669872,12512.780787,45988.000000,18.000000,2.000000
936,0.000000,54673.669573,12512.780693,46030.000000,17.000000,1.000000
937,0.000000,54673.669175,12512.780111,46075.000000,17.000000,2.000000
938,0.000000,54673.668724,12512.779107,46120.000000,16.000000,1.000000
939,0.000000,54673.668271,12512.777793,46165.000000,17.000000,1.000000
940,0.000000,54673.667867,12512.776308,46211.000000,17.000000,2.000000
941,0.000000,54673.667556,12512.774809,46256.000000,18.000000,1.000000
942,0.000000,54673.667370,12512.773452,46302.000000,18.000000,1.000000
943,0.000000,54673.667328,12512.772376,46349.000000,18.000000,2.000000
944,0.000000,54673.667433,12512.771688,46395.000000,18.000000,1.000000
945,0.000000,54673.667670,12512.771454,46441.000000,17.000000,2.000000
946,0.000000,54673.668010,12512.771691,46486.000000,17.000000,1.000000
947,0.000000,54673.668415,12512.772368,46532.000000,17.000000,2.000000
948,0.000000,54673.668838,12512.773408,46575.000000,18.000000,1.000000
949,0.000000,54673.669232,12512.774698,46620.000000,19.000000,1.000000
950,0.000000,54673.669554,12512.776101,46665.000000,18.000000,1.000000
951,0.000000,54673.669769,12512.777471,46712.000000,18.000000,1.000000
952,0.000000,54673.669854,12512.778666,46758.000000,18.000000,1.000000
953,0.000000,54673.669804,12512.779566,46801.000000,17.000000,1.000000
954,0.000000,54673.669626,12512.780082,46844.000000,16.000000,1.000000
955,0.000000,54673.669341,12512.780169,46891.000000,18.000000,2.000000
956,0.000000,54673.668984,12512.779823,46937.000000,18.000000,1.000000
957,0.000000,54673.668595,12512.779087,46984.000000,18.000000,1.000000
958,0.000000,54673.668218,12512.778044,47029.000000,17.000000,1.000000
959,0.000000,54673.667895,12512.776805,47076.000000,18.000000,1.000000
960,0.000000,54673.667660,12512.775501,47123.000000,18.000000,2.000000
961,0.000000,54673.667538,12512.774268,47165.000000,17.000000,2.000000
962,0.000000,54673.667541,12512.773230,47209.000000,18.000000,1.000000
963,0.000000,54673.667666,12512.772490,47255.000000,17.000000,2.000000
964,0.000000,54673.667897,12512.772120,47304.000000,18.000000,1.000000
965,0.000000,54673.668206,12512.772151,47351.000000,18.000000,2.000000
966,0.000000,54673.668558,12512.772573,47400.000000,18.000000,2.000000
967,0.000000,54673.668913,12512.773335,47445.000000,18.000000,2.000000
968,0.000000,54673.669230,12512.774354,47491.000000,18.000000,1.000000
969,0.000000,54673.669477,12512.775522,47537.000000,17.000000,2.000000
970,0.000000,54673.669626,12512.776716,47582.000000,17.000000,1.000000
971,0.000000,54673.669663,12512.777814,47629.000000,18.000000,2.000000
972,0.000000,54673.669586,12512.778707,47672.000000,17.000000,1.000000
973,0.000000,54673.669405,12512.779306,47719.000000,18.000000,1.000000
974,0.000000,54673.669143,12512.779556,47766.000000,18.000000,1.000000
975,0.000000,54673.668830,12512.779439,47812.000000,17.000000,1.000000
976,0.000000,54673.668502,12512.778972,47857.000000,17.000000,1.000000
977,0.000000,54673.668196,12512.778210,47903.000000,17.000000,2.000000
978,0.000000,54673.667945,12512.777236,47943.000000,16.000000,1.000000
979,0.000000,54673.667776,12512.776151,47986.000000,17.000000,1.000000
980,0.000000,54673.667706,12512.775069,48032.000000,16.000000,1.000000
981,0.000000,54673.667742,12512.774099,48080.000000,17.000000,2.000000
982,0.000000,54673.667877,12512.773336,48125.000000,18.000000,1.000000
983,0.000000,54673.668094,12512.772854,48171.000000,18.000000,1.000000
984,0.000000,54673.668368,12512.772696,48219.000000,18.000000,1.000000
985,0.000000,54673.668667,12512.772872,48266.000000,18.000000,1.000000
986,0.000000,54673.668957,12512.773358,48312.000000,18.000000,1.000000
987,0.000000,54673.669206,12512.774098,48359.000000,18.000000,2.000000
988,0.000000,54673.669387,12512.775014,48404.000000,16.000000,1.000000
989,0.000000,54673.669482,12512.776009,48456.000000,23.000000,1.000000
990,0.000000,54673.669482,12512.776983,48498.000000,18.000000,2.000000
991,0.000000,54673.669388,12512.777838,48544.000000,18.000000,1.000000
992,0.000000,54673.669212,12512.778490,48591.000000,18.000000,1.000000
993,0.000000,54673.668977,12512.778878,48638.000000,18.000000,2.000000
994,0.000000,54673.668709,12512.778969,48684.000000,18.000000,1.000000
995,0.000000,54673.668438,12512.778760,48726.000000,17.000000,1.000000
996,0.000000,54673.668196,12512.778277,48767.000000,18.000000,1.000000
997,0.000000,54673.668008,12512.777574,48812.000000,18.000000,1.000000
998,0.000000,54673.667895,12512.776725,48858.000000,18.000000,1.000000
999,0.000000,54673.667866,12512.775818,48904.000000,17.000000,1.000000
1000,0.000000,54673.667925,12512.774944,48949.000000,17.000000,2.000000
1001,0.000000,54673.668062,12512.774190,48996.000000,18.000000,1.000000
1002,0.000000,54673.668261,12512.773627,49042.000000,18.000000,1.000000
1003,0.000000,54673.668499,12512.773309,49086.000000,18.000000,1.000000
1004,0.000000,54673.668747,12512.773261,49132.000000,18.000000,1.000000
1005,0.000000,54673.668979,12512.773483,49179.000000,18.000000,1.000000
1006,0.000000,54673.669168,12512.773948,49224.000000,17.000000,1.000000
1007,0.000000,54673.669294,12512.774604,49270.000000,17.000000,1.000000
1008,0.000000,54673.669345,12512.775384,49317.000000,19.000000,2.000000
1009,0.000000,54673.669316,12512.776208,49364.000000,18.000000,1.000000
1010,0.000000,54673.669212,12512.776994,49409.000000,16.000000,1.000000
1011,0.000000,54673.669047,12512.777665,49456.000000,18.000000,1.000000
1012,0.000000,54673.668840,12512.778159,49501.000000,16.000000,1.000000
1013,0.000000,54673.668615,12512.778429,49550.000000,18.000000,1.000000
1014,0.000000,54673.668397,12512.778454,49596.000000,17.000000,2.000000
1015,0.000000,54673.668211,12512.778235,49642.000000,18.000000,1.000000
1016,0.000000,54673.668077,12512.777800,49686.000000,18.000000,1.000000
1017,0.000000,54673.668009,12512.777194,49729.000000,17.000000,1.000000
1018,0.000000,54673.668013,12512.776481,49776.000000,18.000000,1.000000
1019,0.000000,54673.668087,12512.775731,49823.000000,18.000000,1.000000
1020,0.000000,54673.668222,12512.775018,49869.000000,17.000000,1.000000
1021,0.000000,54673.668401,12512.774411,49915.000000,18.000000,1.000000
1022,0.000000,54673.668603,12512.773968,49961.000000,17.000000,2.000000
1023,0.000000,54673.668806,12512.773727,50007.000000,18.000000,1.000000
1024,0.000000,54673.668985,12512.773709,50053.000000,17.000000,2.000000
1025,0.000000,54673.669122,12512.773912,50096.000000,18.000000,1.000000
1026,0.000000,54673.669203,12512.774312,50139.000000,17.000000,1.000000
1027,0.000000,54673.669218,12512.774867,50183.000000,17.000000,1.000000
1028,0.000000,54673.669169,12512.775520,50229.000000,17.000000,1.000000
1029,0.000000,54673.669061,12512.776208,50277.000000,19.000000,1.000000
1030,0.000000,54673.668908,12512.776863,50323.000000,18.000000,1.000000
1031,0.000000,54673.668728,12512.777423,50368.000000,17.000000,1.000000
1032,0.000000,54673.668542,12512.777835,50414.000000,17.000000,2.000000
1033,0.000000,54673.668371,12512.778062,50461.000000,18.000000,1.000000
1034,0.000000,54673.668234,12512.778085,50507.000000,18.000000,1.000000
1035,0.000000,54673.668145,12512.777905,50554.000000,18.000000,2.000000
1036,0.000000,54673.668115,12512.777542,50601.000000,18.000000,1.000000
1037,0.000000,54673.668144,12512.777034,50646.000000,16.000000,1.000000
1038,0.000000,54673.668228,12512.776431,50691.000000,17.000000,1.000000
1039,0.000000,54673.668358,12512.775792,50738.000000,18.000000,1.000000
1040,0.000000,54673.668517,12512.775178,50779.000000,17.000000,1.000000
1041,0.000000,54673.668686,12512.774649,50821.000000,17.000000,1.000000
1042,0.000000,54673.668848,12512.774254,50865.000000,17.000000,2.000000
1043,0.000000,54673.668982,12512.774028,50908.000000,18.000000,2.000000
1044,0.000000,54673.669076,12512.773992,50953.000000,18.000000,1.000000
1045,0.000000,54673.669118,12512.774146,50999.000000,18.000000,1.000000
1046,0.000000,54673.669106,12512.774474,51045.000000,17.000000,1.000000
1047,0.000000,54673.669041,12512.774944,51088.000000,18.000000,2.000000
1048,0.000000,54673.668932,12512.775507,51132.000000,18.000000,1.000000
1049,0.000000,54673.668792,12512.776111,51179.000000,18.000000,2.000000
1050,0.000000,54673.668638,12512.776697,51224.000000,17.000000,1.000000
1051,0.000000,54673.668487,12512.777210,51267.000000,18.000000,1.000000
1052,0.000000,54673.668356,12512.777601,51311.000000,18.000000,1.000000
1053,0.000000,54673.668261,12512.777834,51355.000000,18.000000,1.000000
1054,0.000000,54673.668210,12512.777888,51402.000000,19.000000,1.000000
1055,0.000000,54673.668209,12512.777759,51444.000000,16.000000,1.000000
1056,0.000000,54673.668257,12512.777460,51489.000000,18.000000,2.000000
1057,0.000000,54673.668348,12512.777021,51536.000000,18.000000,1.000000
1058,0.000000,54673.668471,12512.776485,51578.000000,17.000000,1.000000
1059,0.000000,54673.668611,12512.775902,51619.000000,18.000000,2.000000
1060,0.000000,54673.668752,12512.775330,51659.000000,17.000000,2.000000
1061,0.000000,54673.668877,12512.774822,51702.000000,18.000000,2.000000
1062,0.000000,54673.668974,12512.774427,51745.000000,17.000000,1.000000
1063,0.000000,54673.669031,12512.774182,51791.000000,17.000000,2.000000
