Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
421,0.000000,102.120762,684.062894,24594.000000,0.000000,19.000000
422,0.000000,78.153633,684.036705,24644.000000,0.000000,19.000000
423,0.000000,108.737955,684.015620,24690.000000,0.000000,17.000000
424,0.000000,15.371586,683.998787,24731.000000,0.000000,19.000000
425,0.000000,10.457546,683.997785,24776.000000,0.000000,17.000000
426,0.000000,225.459027,684.003216,24820.000000,0.000000,18.000000
427,0.000000,43.427451,683.995429,24862.000000,1.000000,17.000000
428,0.000000,22.359517,683.994383,24912.000000,1.000000,19.000000
429,0.000000,23.238168,683.992402,24972.000000,0.000000,22.000000
430,0.000000,19.100265,683.991352,25057.000000,1.000000,31.000000
431,0.000000,15.451666,683.988212,25152.000000,1.000000,32.000000
432,0.000000,48.883052,684.003161,25234.000000,1.000000,27.000000
433,0.000000,171.414384,683.990095,25319.000000,0.000000,27.000000
434,0.000000,95.369103,683.987619,25396.000000,0.000000,27.000000
435,0.000000,7.235568,683.985051,25464.000000,1.000000,18.000000
436,0.000000,9.052097,683.984980,25514.000000,1.000000,18.000000
437,0.000000,42.607733,683.983522,25560.000000,0.000000,19.000000
438,0.000000,46.402563,683.982524,25613.000000,1.000000,18.000000
439,0.000000,43.071743,683.986461,25659.000000,0.000000,19.000000
440,0.000000,63.836651,683.974258,25705.000000,1.000000,19.000000
441,0.000000,43.565773,683.968592,25752.000000,0.000000,16.000000
442,0.000000,455.904331,683.985127,25797.000000,0.000000,19.000000
443,0.000000,98.118817,683.954621,25843.000000,0.000000,19.000000
444,0.000000,30.380616,683.947944,25888.000000,1.000000,18.000000
445,0.000000,54.129039,683.938873,25945.000000,0.000000,18.000000
446,0.000000,45.583881,683.935221,26007.000000,0.000000,19.000000
447,0.000000,41.604656,683.919720,26060.000000,0.000000,18.000000
448,0.000000,30.223674,683.903048,26121.000000,1.000000,18.000000
449,0.000000,42.009833,683.894862,26164.000000,0.000000,17.000000
450,0.000000,629.095033,683.960925,26203.000000,0.000000,17.000000
451,0.000000,23.940349,683.891420,26242.000000,0.000000,17.000000
452,0.000000,22.950047,683.890703,26288.000000,0.000000,19.000000
453,0.000000,103.046003,683.872614,26327.000000,0.000000,17.000000
454,0.000000,87.391311,683.846529,26381.000000,1.000000,18.000000
455,0.000000,70.493491,683.765432,26439.000000,0.000000,18.000000
456,0.000000,81.672980,683.676201,26489.000000,0.000000,19.000000
457,0.000000,1318.615477,683.647942,26546.000000,1.000000,18.000000
458,0.000000,305.213762,683.259067,26599.000000,0.000000,18.000000
459,0.000000,113.143983,683.084253,26647.000000,0.000000,18.000000
460,0.000000,170.258505,682.955776,26710.000000,0.000000,18.000000
461,0.000000,67.040453,682.923536,26772.000000,0.000000,18.000000
462,0.000000,235.968657,682.879783,26833.000000,0.000000,19.000000
463,0.000000,400.033131,682.835906,26879.000000,1.000000,18.000000
464,0.000000,643.677787,682.678048,26936.000000,0.000000,19.000000
465,0.000000,492.927426,682.486926,26977.000000,0.000000,19.000000
466,0.000000,2069.547111,683.430937,27030.000000,0.000000,18.000000
467,0.000000,317.751411,682.284471,27092.000000,1.000000,18.000000
468,0.000000,129.361300,682.253029,27151.000000,0.000000,19.000000
469,0.000000,120.035316,682.237646,27212.000000,0.000000,18.000000
470,0.000000,155.147482,682.226042,27264.000000,0.000000,17.000000
471,0.000000,257.324924,682.162883,27310.000000,1.000000,18.000000
472,0.000000,187.833515,682.107966,27355.000000,0.000000,19.000000
473,0.000000,557.911019,682.067207,27408.000000,0.000000,18.000000
474,0.000000,117.547405,681.986303,27460.000000,0.000000,17.000000
475,0.000000,173.424620,681.957979,27519.000000,0.000000,18.000000
476,0.000000,210.910205,681.908273,27565.000000,0.000000,17.000000
477,0.000000,111.845711,681.844605,27625.000000,0.000000,18.000000
478,0.000000,105.398447,681.964422,27687.000000,1.000000,18.000000
479,0.000000,204.206728,682.135706,27749.000000,0.000000,19.000000
480,0.000000,4788.726372,685.778737,27807.000000,0.000000,19.000000
481,0.000000,54.547948,681.711985,27868.000000,1.000000,18.000000
482,0.000000,48.431853,681.710456,27934.000000,0.000000,19.000000
483,0.000000,61.670507,681.706723,27996.000000,0.000000,18.000000
484,0.000000,34.051802,681.694427,28058.000000,1.000000,18.000000
485,0.000000,35.455449,681.680900,28105.000000,1.000000,17.000000
486,0.000000,107.238389,681.634584,28162.000000,1.000000,18.000000
487,0.000000,342.472729,681.618612,28208.000000,1.000000,18.000000
488,0.000000,100.188801,681.555219,28265.000000,0.000000,19.000000
489,0.000000,145.312025,681.523507,28326.000000,0.000000,18.000000
490,0.000000,174.897229,681.457730,28388.000000,1.000000,18.000000
491,0.000000,516.490551,682.173428,28438.000000,0.000000,19.000000
492,0.000000,97.063558,681.337753,28495.000000,1.000000,18.000000
493,0.000000,103.727879,681.330007,28556.000000,0.000000,19.000000
494,0.000000,3914.721446,684.208950,28622.000000,1.000000,18.000000
495,0.000000,11.539108,681.325432,28674.000000,1.000000,18.000000
496,0.000000,11.603064,681.325377,28732.000000,0.000000,19.000000
497,0.000000,18.505908,681.321831,28793.000000,0.000000,18.000000
498,0.000000,22.497586,681.313404,28851.000000,0.000000,18.000000
499,0.000000,54.256652,681.297609,28897.000000,1.000000,18.000000
500,0.000000,107.208547,681.246974,28960.000000,0.000000,19.000000
501,0.000000,417.651547,681.179322,29007.000000,0.000000,17.000000
502,0.000000,158.664465,681.024359,29046.000000,0.000000,17.000000
503,0.000000,346.300090,680.823642,29091.000000,0.000000,18.000000
504,0.000000,292.925856,680.597294,29134.000000,0.000000,19.000000
505,0.000000,88.742343,680.451860,29180.000000,0.000000,19.000000
506,0.000000,65.643884,680.417943,29224.000000,0.000000,16.000000
507,0.000000,63.143320,680.401106,29265.000000,1.000000,18.000000
508,0.000000,592.163765,680.412655,29316.000000,1.000000,19.000000
509,0.000000,186.482616,680.352453,29367.000000,0.000000,19.000000
510,0.000000,75.750624,680.312985,29421.000000,1.000000,18.000000
511,0.000000,281.696564,680.239611,29475.000000,1.000000,19.000000
512,0.000000,245.612843,680.207216,29522.000000,0.000000,19.000000
513,0.000000,175.562554,680.502906,29566.000000,1.000000,17.000000
514,0.000000,85.837318,680.152473,29623.000000,0.000000,19.000000
515,0.000000,107.891951,680.127914,29675.000000,0.000000,19.000000
516,0.000000,1925.719482,680.738531,29728.000000,1.000000,18.000000
517,0.000000,49.472931,680.119129,29779.000000,0.000000,16.000000
518,0.000000,47.004106,680.116577,29824.000000,1.000000,18.000000
519,0.000000,50.159364,680.051710,29864.000000,1.000000,17.000000
520,0.000000,139.585901,679.969919,29908.000000,1.000000,17.000000
521,0.000000,51.594572,679.937821,29954.000000,1.000000,18.000000
522,0.000000,128.598187,679.881567,29998.000000,1.000000,17.000000
523,0.000000,414.402173,679.903491,30042.000000,1.000000,17.000000
524,0.000000,61.073877,679.862588,30088.000000,1.000000,18.000000
525,0.000000,57.557402,679.859426,30133.000000,0.000000,18.000000
526,0.000000,71.912334,679.819623,30190.000000,0.000000,18.000000
527,0.000000,195.988636,679.739108,30252.000000,0.000000,19.000000
528,0.000000,220.662154,679.651626,30314.000000,0.000000,19.000000
529,0.000000,1259.424924,679.862147,30372.000000,0.000000,18.000000
530,0.000000,64.743249,679.568915,30432.000000,0.000000,19.000000
531,0.000000,59.011753,679.565968,30473.000000,0.000000,18.000000
532,0.000000,59.398531,679.547932,30519.000000,1.000000,18.000000
533,0.000000,120.145381,679.459172,30572.000000,0.000000,18.000000
534,0.000000,461.642437,679.519981,30620.000000,0.000000,19.000000
535,0.000000,190.172646,679.283379,30666.000000,1.000000,18.000000
536,0.000000,136.522617,679.182555,30719.000000,0.000000,19.000000
537,0.000000,72.967514,679.094067,30776.000000,1.000000,17.000000
538,0.000000,1844.590037,679.838816,30825.000000,1.000000,17.000000
539,0.000000,145.297716,679.044701,30879.000000,1.000000,18.000000
540,0.000000,100.622948,679.037897,30937.000000,0.000000,19.000000
541,0.000000,111.575469,679.020856,30981.000000,0.000000,17.000000
542,0.000000,160.461457,679.007203,31038.000000,0.000000,19.000000
543,0.000000,273.510983,678.952078,31096.000000,0.000000,18.000000
544,0.000000,242.110498,678.897681,31150.000000,0.000000,19.000000
545,0.000000,1195.223523,679.092175,31196.000000,0.000000,19.000000
546,0.000000,187.776502,678.837175,31249.000000,1.000000,18.000000
547,0.000000,88.571497,678.825939,31308.000000,0.000000,18.000000
548,0.000000,51.051985,678.817713,31366.000000,0.000000,19.000000
549,0.000000,59.292903,678.814568,31424.000000,0.000000,19.000000
550,0.000000,77.298548,678.797062,31482.000000,1.000000,18.000000
551,0.000000,55.343178,678.777093,31541.000000,1.000000,18.000000
552,0.000000,747.853424,678.835831,31599.000000,0.000000,19.000000
553,0.000000,103.967464,678.747562,31657.000000,0.000000,19.000000
554,0.000000,58.022798,678.742038,31719.000000,1.000000,18.000000
555,0.000000,41.672197,678.736366,31777.000000,0.000000,19.000000
556,0.000000,39.158035,678.728970,31824.000000,0.000000,18.000000
557,0.000000,80.946497,678.685683,31870.000000,0.000000,19.000000
558,0.000000,173.108974,678.616485,31934.000000,0.000000,18.000000
559,0.000000,1197.930297,678.814006,31982.000000,0.000000,17.000000
560,0.000000,86.556483,678.551504,32028.000000,0.000000,18.000000
561,0.000000,40.099223,678.540121,32074.000000,0.000000,19.000000
562,0.000000,56.555382,678.527363,32128.000000,0.000000,19.000000
563,0.000000,53.620753,678.477356,32176.000000,0.000000,17.000000
564,0.000000,951.831093,717.199556,32230.000000,0.000000,19.000000
565,0.000000,158.696619,678.467732,32282.000000,0.000000,17.000000
566,0.000000,8162.238533,690.557155,32339.000000,0.000000,19.000000
567,0.000000,207.835694,678.424268,32389.000000,0.000000,18.000000
568,0.000000,172.874878,678.408691,32443.000000,0.000000,19.000000
569,0.000000,22.440094,678.364770,32497.000000,1.000000,18.000000
570,0.000000,22.063609,678.363414,32550.000000,0.000000,19.000000
571,0.000000,35.158673,678.334064,32612.000000,1.000000,18.000000
572,0.000000,46.558492,678.304371,32670.000000,0.000000,19.000000
573,0.000000,2514.985416,679.311781,32728.000000,0.000000,19.000000
574,0.000000,134.077756,678.196531,32790.000000,1.000000,18.000000
575,0.000000,85.149896,678.170060,32840.000000,0.000000,19.000000
576,0.000000,71.345147,678.127624,32894.000000,1.000000,18.000000
577,0.000000,85.248348,678.090156,32952.000000,0.000000,18.000000
578,0.000000,243.138193,677.830590,33011.000000,0.000000,19.000000
579,0.000000,201.370850,677.603672,33065.000000,1.000000,22.000000
580,0.000000,39287.536351,956.318228,33117.000000,1.000000,18.000000
581,0.000000,57.113079,677.590870,33171.000000,0.000000,18.000000
582,0.000000,56.187977,677.588759,33228.000000,1.000000,17.000000
583,0.000000,77.801341,677.517259,33281.000000,1.000000,18.000000
584,0.000000,64.056931,677.455029,33340.000000,0.000000,19.000000
585,0.000000,74.787083,677.355361,33393.000000,1.000000,18.000000
586,0.000000,110.630329,676.943325,33447.000000,1.000000,18.000000
587,0.000000,918.436775,676.663510,33501.000000,0.000000,19.000000
588,0.000000,413.801169,676.403665,33551.000000,0.000000,18.000000
589,0.000000,72.253874,676.298624,33605.000000,0.000000,19.000000
590,0.000000,22.462965,676.283819,33655.000000,0.000000,18.000000
591,0.000000,24.492724,676.280510,33709.000000,0.000000,18.000000
592,0.000000,43.644205,676.270544,33755.000000,1.000000,18.000000
593,0.000000,143.586021,676.265924,33808.000000,0.000000,18.000000
594,0.000000,40.559129,676.256129,33870.000000,0.000000,19.000000
595,0.000000,62.880273,676.251081,33923.000000,1.000000,18.000000
596,0.000000,58.192182,676.239686,33977.000000,0.000000,19.000000
597,0.000000,205.768757,676.209227,34027.000000,1.000000,18.000000
598,0.000000,117.531832,676.160920,34073.000000,0.000000,19.000000
599,0.000000,36.690806,676.102012,34127.000000,0.000000,19.000000
600,0.000000,26.006417,676.093277,34185.000000,0.000000,19.000000
601,0.000000,401.495728,676.120982,34247.000000,0.000000,18.000000
602,0.000000,43.969339,676.087895,34306.000000,0.000000,20.000000
603,0.000000,21.377192,676.086661,34366.000000,0.000000,19.000000
604,0.000000,33.235956,676.084789,34413.000000,0.000000,19.000000
605,0.000000,33.499579,676.084182,34465.000000,0.000000,19.000000
606,0.000000,65.071051,676.151907,34520.000000,0.000000,20.000000
607,0.000000,15.931496,676.078504,34570.000000,1.000000,18.000000
608,0.000000,438.335652,676.113058,34624.000000,0.000000,19.000000
609,0.000000,40.014470,676.076766,34673.000000,1.000000,16.000000
610,0.000000,24.750089,676.076059,34717.000000,1.000000,16.000000
611,0.000000,21.458457,676.074685,34762.000000,0.000000,18.000000
612,0.000000,31.975644,676.074039,34808.000000,0.000000,19.000000
613,0.000000,76.260553,676.070262,34854.000000,1.000000,18.000000
614,0.000000,125.764110,676.063270,34899.000000,1.000000,18.000000
615,0.000000,153.246453,676.046707,34953.000000,0.000000,19.000000
616,0.000000,1586.470464,676.436140,35007.000000,0.000000,19.000000
617,0.000000,211.345217,676.019894,35060.000000,1.000000,18.000000
618,0.000000,145.530727,676.007302,35111.000000,1.000000,17.000000
619,0.000000,54.508072,675.984494,35171.000000,1.000000,18.000000
620,0.000000,59.159141,675.979651,35233.000000,0.000000,19.000000
621,0.000000,264.132373,675.800256,35291.000000,0.000000,18.000000
622,0.000000,349.824805,675.638475,35342.000000,1.000000,18.000000
623,0.000000,706.862512,675.614885,35395.000000,0.000000,18.000000
624,0.000000,102.560311,675.408815,35454.000000,1.000000,18.000000
625,0.000000,81.274167,675.375585,35512.000000,0.000000,19.000000
626,0.000000,373.560984,675.612452,35570.000000,0.000000,18.000000
627,0.000000,93.724208,675.302461,35621.000000,1.000000,18.000000
628,0.000000,43.545347,675.296196,35674.000000,0.000000,18.000000
629,0.000000,21.267990,675.291299,35725.000000,1.000000,18.000000
630,0.000000,46.887961,675.290328,35769.000000,1.000000,17.000000
631,0.000000,19.008823,675.289316,35826.000000,0.000000,18.000000
632,0.000000,24.602822,675.288846,35887.000000,1.000000,18.000000
633,0.000000,23.639281,675.287787,35941.000000,0.000000,19.000000
634,0.000000,26.992160,675.283784,35995.000000,0.000000,19.000000
635,0.000000,36.031765,675.269349,36045.000000,0.000000,19.000000
636,0.000000,254.514269,675.255787,36099.000000,1.000000,18.000000
637,0.000000,50.529227,675.227684,36160.000000,0.000000,18.000000
638,0.000000,70.031116,675.204026,36218.000000,1.000000,18.000000
639,0.000000,20.820999,675.188937,36277.000000,0.000000,18.000000
640,0.000000,19.644015,675.186644,36322.000000,1.000000,18.000000
641,0.000000,301.324193,675.240413,36376.000000,0.000000,19.000000
642,0.000000,18.722032,675.174559,36434.000000,1.000000,18.000000
643,0.000000,55.277429,675.172069,36492.000000,1.000000,18.000000
644,0.000000,39.992170,675.169965,36551.000000,0.000000,18.000000
645,0.000000,17.182843,675.169465,36596.000000,1.000000,18.000000
646,0.000000,20.723056,675.169104,36653.000000,0.000000,19.000000
647,0.000000,47.608909,675.168075,36703.000000,1.000000,18.000000
648,0.000000,89.409687,675.165830,36757.000000,0.000000,19.000000
649,0.000000,127.096179,675.161392,36807.000000,1.000000,18.000000
650,0.000000,121.585622,675.154917,36861.000000,0.000000,19.000000
651,0.000000,314.009642,675.155531,36918.000000,0.000000,16.000000
652,0.000000,86.558461,675.139034,36968.000000,0.000000,19.000000
653,0.000000,18.705618,675.135606,37020.000000,1.000000,18.000000
654,0.000000,39.509848,675.134583,37078.000000,0.000000,22.000000
655,0.000000,55.460615,675.133704,37140.000000,1.000000,18.000000
656,0.000000,59.919107,675.131099,37198.000000,0.000000,19.000000
657,0.000000,141.438658,675.127434,37248.000000,0.000000,18.000000
658,0.000000,42.403426,675.120110,37294.000000,0.000000,19.000000
659,0.000000,57.889240,675.117919,37347.000000,1.000000,18.000000
660,0.000000,54.331472,675.109933,37406.000000,0.000000,19.000000
661,0.000000,2138.387580,676.516206,37455.000000,0.000000,17.000000
662,0.000000,208.701534,675.042215,37500.000000,0.000000,18.000000
663,0.000000,110.516156,675.032007,37554.000000,0.000000,19.000000
664,0.000000,48.505898,675.024181,37608.000000,0.000000,19.000000
665,0.000000,51.240807,675.023020,37673.000000,1.000000,19.000000
666,0.000000,18.379569,675.016216,37715.000000,1.000000,17.000000
667,0.000000,20.217784,675.013695,37758.000000,1.000000,18.000000
668,0.000000,18.107680,675.010684,37806.000000,1.000000,18.000000
669,0.000000,539.254501,675.062209,37859.000000,1.000000,19.000000
670,0.000000,49.861883,675.007451,37911.000000,0.000000,18.000000
671,0.000000,35.032845,675.006305,37959.000000,0.000000,20.000000
672,0.000000,22.801623,675.003965,38006.000000,0.000000,19.000000
673,0.000000,25.242462,675.002563,38061.000000,1.000000,19.000000
674,0.000000,74.888441,674.977147,38109.000000,0.000000,19.000000
675,0.000000,100.722047,674.941661,38158.000000,0.000000,18.000000
676,0.000000,2422.013889,675.865618,38205.000000,0.000000,19.000000
677,0.000000,151.760113,674.896691,38252.000000,0.000000,19.000000
678,0.000000,97.619571,674.877377,38298.000000,0.000000,17.000000
679,0.000000,35.877893,674.837000,38343.000000,0.000000,18.000000
680,0.000000,42.508297,674.832499,38387.000000,0.000000,19.000000
681,0.000000,68.750885,674.812106,38440.000000,0.000000,19.000000
682,0.000000,119.712662,674.803992,38485.000000,1.000000,17.000000
683,0.000000,917.736082,674.971077,38530.000000,1.000000,17.000000
684,0.000000,10.981126,674.801184,38583.000000,1.000000,18.000000
685,0.000000,11.010504,674.801125,38628.000000,1.000000,17.000000
686,0.000000,99.553260,674.788982,38671.000000,1.000000,18.000000
687,0.000000,113.550730,674.769146,38717.000000,0.000000,19.000000
688,0.000000,429.033073,674.803041,38772.000000,0.000000,19.000000
689,0.000000,105.142294,674.740869,38826.000000,1.000000,17.000000
690,0.000000,30.917293,674.736280,38878.000000,0.000000,22.000000
691,0.000000,52.544214,674.734748,38949.000000,1.000000,20.000000
692,0.000000,59.602287,674.732703,39007.000000,1.000000,20.000000
693,0.000000,26.788755,674.728342,39065.000000,1.000000,20.000000
694,0.000000,66.226217,674.725184,39124.000000,1.000000,20.000000
695,0.000000,53.846650,674.723334,39176.000000,1.000000,18.000000
696,0.000000,65.979475,674.722044,39229.000000,0.000000,19.000000
697,0.000000,9.790505,674.720539,39275.000000,0.000000,19.000000
698,0.000000,9.151349,674.720423,39328.000000,1.000000,18.000000
699,0.000000,43.369436,674.718244,39387.000000,1.000000,18.000000
700,0.000000,68.093766,674.714345,39445.000000,1.000000,18.000000
701,0.000000,49.806691,674.709741,39493.000000,0.000000,17.000000
702,0.000000,50.345053,674.706816,39548.000000,1.000000,18.000000
703,0.000000,11.536007,674.706154,39600.000000,1.000000,18.000000
704,0.000000,12.221786,674.706025,39654.000000,0.000000,18.000000
705,0.000000,33.336026,674.705440,39708.000000,0.000000,19.000000
706,0.000000,40.326095,674.704916,39762.000000,0.000000,19.000000
707,0.000000,28.258456,674.704290,39820.000000,0.000000,19.000000
708,0.000000,12.234042,674.703352,39878.000000,1.000000,18.000000
709,0.000000,8.899118,674.702237,39929.000000,1.000000,18.000000
710,0.000000,20.969839,674.700907,39975.000000,0.000000,19.000000
711,0.000000,60.172848,674.699914,40029.000000,0.000000,18.000000
712,0.000000,17.174689,674.698856,40086.000000,1.000000,16.000000
713,0.000000,19.244201,674.698392,40130.000000,1.000000,17.000000
714,0.000000,20.531053,674.697989,40174.000000,1.000000,16.000000
715,0.000000,23.059508,674.696132,40228.000000,0.000000,19.000000
716,0.000000,196.218082,674.734928,40286.000000,0.000000,19.000000
717,0.000000,8.896582,674.693174,40348.000000,0.000000,19.000000
718,0.000000,21.314111,674.692989,40406.000000,0.000000,19.000000
719,0.000000,8.927823,674.692766,40468.000000,0.000000,19.000000
720,0.000000,9.977706,674.692663,40528.000000,0.000000,16.000000
721,0.000000,15.060667,674.692391,40573.000000,0.000000,19.000000
722,0.000000,23.878557,674.691623,40630.000000,0.000000,19.000000
723,0.000000,25.523099,674.690546,40680.000000,0.000000,18.000000
724,0.000000,95.870292,674.691343,40734.000000,0.000000,19.000000
725,0.000000,10.755551,674.689138,40792.000000,0.000000,19.000000
726,0.000000,6.931136,674.688926,40850.000000,0.000000,18.000000
727,0.000000,10.753696,674.688590,40908.000000,1.000000,18.000000
728,0.000000,19.986870,674.688326,40957.000000,0.000000,17.000000
729,0.000000,14.026724,674.687050,41003.000000,0.000000,19.000000
730,0.000000,57.759956,674.684159,41056.000000,1.000000,18.000000
731,0.000000,22.378228,674.683194,41110.000000,1.000000,18.000000
732,0.000000,8.567066,674.682531,41163.000000,1.000000,18.000000
733,0.000000,5.875787,674.682039,41217.000000,0.000000,19.000000
734,0.000000,7.344495,674.681384,41262.000000,1.000000,18.000000
735,0.000000,16.598117,674.678466,41316.000000,0.000000,19.000000
736,0.000000,57.643127,674.673342,41378.000000,1.000000,18.000000
737,0.000000,165.786886,674.672267,41428.000000,0.000000,19.000000
738,0.000000,28.443490,674.660940,41485.000000,0.000000,19.000000
739,0.000000,56.600020,674.652124,41537.000000,1.000000,17.000000
740,0.000000,60.568055,674.644764,41582.000000,1.000000,18.000000
741,0.000000,192.621024,674.653918,41636.000000,0.000000,19.000000
742,0.000000,27.952943,674.635398,41699.000000,0.000000,18.000000
743,0.000000,13.087246,674.634560,41761.000000,0.000000,19.000000
744,0.000000,21.731866,674.634025,41811.000000,0.000000,19.000000
745,0.000000,14.381507,674.633154,41865.000000,0.000000,18.000000
746,0.000000,271.161504,674.658365,41918.000000,1.000000,18.000000
747,0.000000,21.824936,674.631856,41970.000000,0.000000,17.000000
748,0.000000,14.648772,674.631454,42024.000000,0.000000,19.000000
749,0.000000,18.712288,674.630330,42086.000000,1.000000,18.000000
750,0.000000,18.977895,674.629910,42138.000000,1.000000,16.000000
751,0.000000,20.878805,674.629367,42183.000000,0.000000,18.000000
752,0.000000,12.148476,674.624845,42237.000000,0.000000,19.000000
753,0.000000,234.956681,674.626146,42298.000000,1.000000,18.000000
754,0.000000,48.903064,674.610744,42347.000000,1.000000,17.000000
755,0.000000,18.471448,674.603056,42401.000000,1.000000,18.000000
756,0.000000,96.774590,674.590771,42451.000000,0.000000,19.000000
757,0.000000,63.701502,674.583311,42505.000000,1.000000,18.000000
758,0.000000,87.307710,674.573031,42558.000000,1.000000,18.000000
759,0.000000,342.807927,674.578203,42612.000000,0.000000,19.000000
760,0.000000,59.361267,674.521796,42662.000000,1.000000,18.000000
761,0.000000,136.213840,674.484237,42706.000000,0.000000,17.000000
762,0.000000,376.707043,674.402987,42750.000000,0.000000,17.000000
763,0.000000,336.678176,674.320904,42804.000000,0.000000,19.000000
764,0.000000,6260.511755,691.072645,42865.000000,1.000000,18.000000
765,0.000000,215.524000,674.255361,42924.000000,0.000000,19.000000
766,0.000000,80.802441,674.243980,42977.000000,1.000000,18.000000
767,0.000000,31.881733,674.241304,43031.000000,0.000000,19.000000
768,0.000000,36.604247,674.240673,43089.000000,0.000000,18.000000
769,0.000000,84.665979,674.234225,43147.000000,1.000000,18.000000
770,0.000000,76.980211,674.229941,43209.000000,0.000000,19.000000
771,0.000000,60.995126,674.228272,43258.000000,1.000000,16.000000
772,0.000000,29.182829,674.225229,43311.000000,1.000000,18.000000
773,0.000000,19.635692,674.221943,43369.000000,1.000000,18.000000
774,0.000000,30.859873,674.215200,43423.000000,0.000000,19.000000
775,0.000000,573.516386,674.277706,43464.000000,0.000000,19.000000
776,0.000000,84.239439,674.206342,43518.000000,1.000000,18.000000
777,0.000000,53.414735,674.202968,43563.000000,0.000000,18.000000
778,0.000000,56.072122,674.195478,43617.000000,0.000000,19.000000
779,0.000000,56.588051,674.190827,43675.000000,0.000000,19.000000
780,0.000000,493.021237,674.487081,43735.000000,1.000000,17.000000
781,0.000000,76.198129,674.139217,43793.000000,0.000000,18.000000
782,0.000000,25.590511,674.130515,43843.000000,1.000000,18.000000
783,0.000000,47.791871,674.125128,43889.000000,0.000000,18.000000
784,0.000000,169.531353,674.130998,43943.000000,0.000000,19.000000
785,0.000000,11.665637,674.124132,44004.000000,1.000000,18.000000
786,0.000000,10.892436,674.124069,44055.000000,0.000000,19.000000
787,0.000000,54.714442,674.121272,44108.000000,1.000000,18.000000
788,0.000000,61.992057,674.119577,44157.000000,0.000000,17.000000
789,0.000000,36.160730,674.116066,44203.000000,0.000000,18.000000
790,0.000000,23.844675,674.113538,44257.000000,0.000000,19.000000
791,0.000000,53.371968,674.110672,44318.000000,1.000000,18.000000
792,0.000000,12.020238,674.105619,44367.000000,0.000000,17.000000
793,0.000000,30.913502,674.103893,44421.000000,0.000000,18.000000
794,0.000000,7.464976,674.103604,44479.000000,0.000000,19.000000
795,0.000000,5.515769,674.103580,44537.000000,0.000000,19.000000
796,0.000000,4.754851,674.103517,44587.000000,0.000000,19.000000
797,0.000000,11.266270,674.103318,44641.000000,1.000000,18.000000
798,0.000000,21.371305,674.102970,44701.000000,0.000000,16.000000
799,0.000000,35.489746,674.102169,44759.000000,0.000000,19.000000
800,0.000000,9.904918,674.100978,44811.000000,1.000000,17.000000
801,0.000000,89.223988,674.100296,44864.000000,1.000000,18.000000
802,0.000000,31.775758,674.098550,44923.000000,0.000000,18.000000
803,0.000000,21.480264,674.097527,44971.000000,0.000000,17.000000
804,0.000000,30.586003,674.097065,45017.000000,1.000000,16.000000
805,0.000000,56.518689,674.095383,45075.000000,1.000000,23.000000
806,0.000000,71.617815,674.092060,45129.000000,0.000000,18.000000
807,0.000000,9.125042,674.089557,45183.000000,0.000000,19.000000
808,0.000000,38.179506,674.088256,45241.000000,0.000000,19.000000
809,0.000000,6.088171,674.087157,45299.000000,1.000000,18.000000
810,0.000000,5.109028,674.087020,45361.000000,0.000000,19.000000
811,0.000000,19.060525,674.086549,45419.000000,0.000000,19.000000
812,0.000000,39.206806,674.084951,45477.000000,0.000000,18.000000
813,0.000000,64.915882,674.080495,45535.000000,1.000000,18.000000
814,0.000000,37.692935,674.073975,45594.000000,0.000000,19.000000
815,0.000000,125.353083,674.065673,45652.000000,0.000000,19.000000
816,0.000000,58.320148,674.056089,45713.000000,1.000000,18.000000
817,0.000000,112.701521,674.045850,45767.000000,0.000000,18.000000
818,0.000000,129.295503,674.033822,45821.000000,0.000000,19.000000
819,0.000000,123.834734,673.998250,45879.000000,0.000000,19.000000
820,0.000000,451.019056,673.974511,45941.000000,0.000000,18.000000
821,0.000000,212.617163,673.947546,45991.000000,0.000000,19.000000
822,0.000000,43.998005,673.927355,46045.000000,1.000000,18.000000
823,0.000000,84.920147,673.912739,46093.000000,0.000000,17.000000
824,0.000000,75.482215,673.910426,46139.000000,0.000000,19.000000
825,0.000000,97.902695,673.918668,46193.000000,1.000000,18.000000
826,0.000000,26.805072,673.903542,46243.000000,0.000000,19.000000
827,0.000000,37.748862,673.901766,46297.000000,1.000000,18.000000
828,0.000000,61.057392,673.899652,46355.000000,0.000000,19.000000
829,0.000000,95.539886,673.891990,46413.000000,0.000000,19.000000
830,0.000000,194.115405,673.882743,46459.000000,0.000000,18.000000
831,0.000000,93.866412,673.871896,46512.000000,0.000000,18.000000
832,0.000000,48.627133,673.865509,46570.000000,1.000000,18.000000
833,0.000000,29.201876,673.861408,46629.000000,0.000000,18.000000
834,0.000000,20.390765,673.859370,46687.000000,0.000000,19.000000
835,0.000000,18.510267,673.852456,46745.000000,0.000000,19.000000
836,0.000000,24.830001,673.847914,46804.000000,1.000000,18.000000
837,0.000000,274.686987,673.855871,46862.000000,0.000000,19.000000
838,0.000000,36.150600,673.843316,46912.000000,0.000000,18.000000
839,0.000000,25.193465,673.842404,46966.000000,0.000000,19.000000
840,0.000000,16.736883,673.840123,47016.000000,0.000000,19.000000
841,0.000000,13.867776,673.837212,47070.000000,0.000000,19.000000
842,0.000000,35.786644,673.848081,47120.000000,1.000000,18.000000
