Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
421,0.000000,102.120762,684.062894,23703.000000,1.000000,18.000000
422,0.000000,78.153633,684.036705,23760.000000,0.000000,18.000000
423,0.000000,108.737955,684.015620,23809.000000,0.000000,19.000000
424,0.000000,15.371586,683.998787,23869.000000,0.000000,18.000000
425,0.000000,10.457546,683.997785,23923.000000,0.000000,18.000000
426,0.000000,225.459027,684.003216,23979.000000,1.000000,18.000000
427,0.000000,43.427451,683.995429,24020.000000,0.000000,18.000000
428,0.000000,22.359517,683.994383,24080.000000,1.000000,18.000000
429,0.000000,23.238168,683.992402,24142.000000,0.000000,19.000000
430,0.000000,19.100265,683.991352,24203.000000,1.000000,18.000000
431,0.000000,15.451666,683.988212,24265.000000,0.000000,19.000000
432,0.000000,48.883052,684.003161,24314.000000,0.000000,18.000000
433,0.000000,171.414384,683.990095,24361.000000,0.000000,19.000000
434,0.000000,95.369103,683.987619,24407.000000,1.000000,18.000000
435,0.000000,7.235568,683.985051,24460.000000,0.000000,19.000000
436,0.000000,9.052097,683.984980,24521.000000,1.000000,18.000000
437,0.000000,42.607733,683.983522,24575.000000,0.000000,19.000000
438,0.000000,46.402563,683.982524,24620.000000,1.000000,18.000000
439,0.000000,43.071743,683.986461,24661.000000,0.000000,19.000000
440,0.000000,63.836651,683.974258,24707.000000,1.000000,18.000000
441,0.000000,43.565773,683.968592,24760.000000,0.000000,19.000000
442,0.000000,455.904331,683.985127,24821.000000,0.000000,18.000000
443,0.000000,98.118817,683.954621,24879.000000,1.000000,18.000000
444,0.000000,30.380616,683.947944,24941.000000,0.000000,19.000000
445,0.000000,54.129039,683.938873,25002.000000,0.000000,18.000000
446,0.000000,45.583881,683.935221,25056.000000,0.000000,18.000000
447,0.000000,41.604656,683.919720,25109.000000,0.000000,19.000000
448,0.000000,30.223674,683.903048,25170.000000,1.000000,18.000000
449,0.000000,42.009833,683.894862,25232.000000,0.000000,19.000000
450,0.000000,629.095033,683.960925,25284.000000,0.000000,16.000000
451,0.000000,23.940349,683.891420,25324.000000,1.000000,18.000000
452,0.000000,22.950047,683.890703,25378.000000,0.000000,19.000000
453,0.000000,103.046003,683.872614,25439.000000,0.000000,18.000000
454,0.000000,87.391311,683.846529,25493.000000,0.000000,18.000000
455,0.000000,70.493491,683.765432,25538.000000,0.000000,18.000000
456,0.000000,81.672980,683.676201,25591.000000,1.000000,18.000000
457,0.000000,1318.615477,683.647942,25653.000000,0.000000,19.000000
458,0.000000,305.213762,683.259067,25714.000000,1.000000,18.000000
459,0.000000,113.143983,683.084253,25763.000000,0.000000,18.000000
460,0.000000,170.258505,682.955776,25813.000000,0.000000,18.000000
461,0.000000,67.040453,682.923536,25871.000000,1.000000,18.000000
462,0.000000,235.968657,682.879783,25933.000000,0.000000,19.000000
463,0.000000,400.033131,682.835906,25995.000000,1.000000,18.000000
464,0.000000,643.677787,682.678048,26049.000000,0.000000,19.000000
465,0.000000,492.927426,682.486926,26102.000000,1.000000,18.000000
466,0.000000,2069.547111,683.430937,26164.000000,0.000000,19.000000
467,0.000000,317.751411,682.284471,26225.000000,0.000000,18.000000
468,0.000000,129.361300,682.253029,26274.000000,0.000000,19.000000
469,0.000000,120.035316,682.237646,26327.000000,1.000000,18.000000
470,0.000000,155.147482,682.226042,26389.000000,0.000000,19.000000
471,0.000000,257.324924,682.162883,26439.000000,0.000000,19.000000
472,0.000000,187.833515,682.107966,26492.000000,0.000000,18.000000
473,0.000000,557.911019,682.067207,26544.000000,0.000000,17.000000
474,0.000000,117.547405,681.986303,26583.000000,0.000000,17.000000
475,0.000000,173.424620,681.957979,26637.000000,1.000000,18.000000
476,0.000000,210.910205,681.908273,26682.000000,0.000000,19.000000
477,0.000000,111.845711,681.844605,26739.000000,0.000000,19.000000
478,0.000000,105.398447,681.964422,26792.000000,1.000000,18.000000
479,0.000000,204.206728,682.135706,26850.000000,0.000000,19.000000
480,0.000000,4788.726372,685.778737,26904.000000,1.000000,18.000000
481,0.000000,54.547948,681.711985,26949.000000,1.000000,18.000000
482,0.000000,48.431853,681.710456,26995.000000,0.000000,19.000000
483,0.000000,61.670507,681.706723,27048.000000,1.000000,18.000000
484,0.000000,34.051802,681.694427,27104.000000,0.000000,18.000000
485,0.000000,35.455449,681.680900,27158.000000,1.000000,18.000000
486,0.000000,107.238389,681.634584,27220.000000,0.000000,19.000000
487,0.000000,342.472729,681.618612,27285.000000,1.000000,18.000000
488,0.000000,100.188801,681.555219,27346.000000,0.000000,19.000000
489,0.000000,145.312025,681.523507,27396.000000,0.000000,19.000000
490,0.000000,174.897229,681.457730,27450.000000,1.000000,18.000000
491,0.000000,516.490551,682.173428,27503.000000,0.000000,19.000000
492,0.000000,97.063558,681.337753,27553.000000,1.000000,18.000000
493,0.000000,103.727879,681.330007,27608.000000,0.000000,19.000000
494,0.000000,3914.721446,684.208950,27666.000000,0.000000,19.000000
495,0.000000,11.539108,681.325432,27730.000000,0.000000,19.000000
496,0.000000,11.603064,681.325377,27791.000000,1.000000,18.000000
497,0.000000,18.505908,681.321831,27853.000000,0.000000,19.000000
498,0.000000,22.497586,681.313404,27913.000000,1.000000,17.000000
499,0.000000,54.256652,681.297609,27958.000000,0.000000,18.000000
500,0.000000,107.208547,681.246974,28011.000000,1.000000,18.000000
501,0.000000,417.651547,681.179322,28073.000000,0.000000,19.000000
502,0.000000,158.664465,681.024359,28127.000000,1.000000,18.000000
503,0.000000,346.300090,680.823642,28180.000000,0.000000,19.000000
504,0.000000,292.925856,680.597294,28241.000000,1.000000,18.000000
505,0.000000,88.742343,680.451860,28289.000000,1.000000,17.000000
506,0.000000,65.643884,680.417943,28342.000000,0.000000,18.000000
507,0.000000,63.143320,680.401106,28396.000000,0.000000,18.000000
508,0.000000,592.163765,680.412655,28448.000000,0.000000,19.000000
509,0.000000,186.482616,680.352453,28502.000000,1.000000,18.000000
510,0.000000,75.750624,680.312985,28563.000000,0.000000,18.000000
511,0.000000,281.696564,680.239611,28614.000000,0.000000,19.000000
512,0.000000,245.612843,680.207216,28669.000000,1.000000,18.000000
513,0.000000,175.562554,680.502906,28731.000000,0.000000,18.000000
514,0.000000,85.837318,680.152473,28784.000000,0.000000,19.000000
515,0.000000,107.891951,680.127914,28829.000000,0.000000,18.000000
516,0.000000,1925.719482,680.738531,28879.000000,0.000000,19.000000
517,0.000000,49.472931,680.119129,28932.000000,0.000000,18.000000
518,0.000000,47.004106,680.116577,28983.000000,0.000000,19.000000
519,0.000000,50.159364,680.051710,29036.000000,1.000000,18.000000
520,0.000000,139.585901,679.969919,29098.000000,0.000000,19.000000
521,0.000000,51.594572,679.937821,29159.000000,1.000000,18.000000
522,0.000000,128.598187,679.881567,29221.000000,0.000000,19.000000
523,0.000000,414.402173,679.903491,29274.000000,1.000000,18.000000
524,0.000000,61.073877,679.862588,29333.000000,0.000000,19.000000
525,0.000000,57.557402,679.859426,29395.000000,1.000000,18.000000
526,0.000000,71.912334,679.819623,29448.000000,0.000000,19.000000
527,0.000000,195.988636,679.739108,29501.000000,1.000000,18.000000
528,0.000000,220.662154,679.651626,29563.000000,0.000000,19.000000
529,0.000000,1259.424924,679.862147,29616.000000,1.000000,18.000000
530,0.000000,64.743249,679.568915,29657.000000,0.000000,18.000000
531,0.000000,59.011753,679.565968,29709.000000,1.000000,18.000000
532,0.000000,59.398531,679.547932,29762.000000,1.000000,18.000000
533,0.000000,120.145381,679.459172,29815.000000,0.000000,19.000000
534,0.000000,461.642437,679.519981,29877.000000,1.000000,18.000000
535,0.000000,190.172646,679.283379,29930.000000,0.000000,19.000000
536,0.000000,136.522617,679.182555,29990.000000,0.000000,18.000000
537,0.000000,72.967514,679.094067,30044.000000,0.000000,19.000000
538,0.000000,1844.590037,679.838816,30104.000000,0.000000,19.000000
539,0.000000,145.297716,679.044701,30165.000000,1.000000,18.000000
540,0.000000,100.622948,679.037897,30227.000000,0.000000,19.000000
541,0.000000,111.575469,679.020856,30284.000000,1.000000,18.000000
542,0.000000,160.461457,679.007203,30337.000000,1.000000,18.000000
543,0.000000,273.510983,678.952078,30383.000000,0.000000,19.000000
544,0.000000,242.110498,678.897681,30435.000000,0.000000,18.000000
545,0.000000,1195.223523,679.092175,30481.000000,0.000000,19.000000
546,0.000000,187.776502,678.837175,30539.000000,1.000000,18.000000
547,0.000000,88.571497,678.825939,30586.000000,0.000000,19.000000
548,0.000000,51.051985,678.817713,30636.000000,1.000000,18.000000
549,0.000000,59.292903,678.814568,30682.000000,1.000000,18.000000
550,0.000000,77.298548,678.797062,30728.000000,1.000000,18.000000
551,0.000000,55.343178,678.777093,30774.000000,0.000000,19.000000
552,0.000000,747.853424,678.835831,30819.000000,0.000000,16.000000
553,0.000000,103.967464,678.747562,30872.000000,1.000000,19.000000
554,0.000000,58.022798,678.742038,30921.000000,1.000000,18.000000
555,0.000000,41.672197,678.736366,30968.000000,0.000000,19.000000
556,0.000000,39.158035,678.728970,31024.000000,0.000000,19.000000
557,0.000000,80.946497,678.685683,31066.000000,0.000000,19.000000
558,0.000000,173.108974,678.616485,31115.000000,0.000000,19.000000
559,0.000000,1197.930297,678.814006,31162.000000,1.000000,18.000000
560,0.000000,86.556483,678.551504,31201.000000,0.000000,17.000000
561,0.000000,40.099223,678.540121,31247.000000,0.000000,19.000000
562,0.000000,56.555382,678.527363,31295.000000,0.000000,19.000000
563,0.000000,53.620753,678.477356,31349.000000,0.000000,19.000000
564,0.000000,951.831093,717.199556,31406.000000,1.000000,18.000000
565,0.000000,158.696619,678.467732,31465.000000,1.000000,18.000000
566,0.000000,8162.238533,690.557155,31523.000000,1.000000,21.000000
567,0.000000,207.835694,678.424268,31595.000000,1.000000,20.000000
568,0.000000,172.874878,678.408691,31661.000000,0.000000,20.000000
569,0.000000,22.440094,678.364770,31711.000000,0.000000,19.000000
570,0.000000,22.063609,678.363414,31761.000000,1.000000,18.000000
571,0.000000,35.158673,678.334064,31806.000000,1.000000,18.000000
572,0.000000,46.558492,678.304371,31852.000000,0.000000,19.000000
573,0.000000,2514.985416,679.311781,31905.000000,0.000000,18.000000
574,0.000000,134.077756,678.196531,31967.000000,0.000000,19.000000
575,0.000000,85.149896,678.170060,32012.000000,0.000000,19.000000
576,0.000000,71.345147,678.127624,32066.000000,0.000000,18.000000
577,0.000000,85.248348,678.090156,32124.000000,0.000000,19.000000
578,0.000000,243.138193,677.830590,32185.000000,1.000000,18.000000
579,0.000000,201.370850,677.603672,32247.000000,0.000000,19.000000
580,0.000000,39287.536351,956.318228,32300.000000,0.000000,18.000000
581,0.000000,57.113079,677.590870,32353.000000,1.000000,18.000000
582,0.000000,56.187977,677.588759,32410.000000,0.000000,18.000000
583,0.000000,77.801341,677.517259,32459.000000,0.000000,19.000000
584,0.000000,64.056931,677.455029,32504.000000,1.000000,18.000000
585,0.000000,74.787083,677.355361,32545.000000,0.000000,18.000000
586,0.000000,110.630329,676.943325,32591.000000,1.000000,18.000000
587,0.000000,918.436775,676.663510,32645.000000,0.000000,19.000000
588,0.000000,413.801169,676.403665,32705.000000,0.000000,18.000000
589,0.000000,72.253874,676.298624,32771.000000,0.000000,19.000000
590,0.000000,22.462965,676.283819,32824.000000,1.000000,18.000000
591,0.000000,24.492724,676.280510,32870.000000,0.000000,19.000000
592,0.000000,43.644205,676.270544,32930.000000,0.000000,19.000000
593,0.000000,143.586021,676.265924,32979.000000,0.000000,19.000000
594,0.000000,40.559129,676.256129,33031.000000,0.000000,19.000000
595,0.000000,62.880273,676.251081,33084.000000,1.000000,18.000000
596,0.000000,58.192182,676.239686,33130.000000,0.000000,19.000000
597,0.000000,205.768757,676.209227,33175.000000,1.000000,18.000000
598,0.000000,117.531832,676.160920,33221.000000,0.000000,19.000000
599,0.000000,36.690806,676.102012,33274.000000,1.000000,18.000000
600,0.000000,26.006417,676.093277,33320.000000,0.000000,18.000000
601,0.000000,401.495728,676.120982,33374.000000,1.000000,18.000000
602,0.000000,43.969339,676.087895,33432.000000,0.000000,18.000000
603,0.000000,21.377192,676.086661,33490.000000,0.000000,18.000000
604,0.000000,33.235956,676.084789,33548.000000,0.000000,18.000000
605,0.000000,33.499579,676.084182,33605.000000,1.000000,18.000000
606,0.000000,65.071051,676.151907,33658.000000,0.000000,19.000000
607,0.000000,15.931496,676.078504,33711.000000,1.000000,18.000000
608,0.000000,438.335652,676.113058,33773.000000,0.000000,19.000000
609,0.000000,40.014470,676.076766,33823.000000,0.000000,18.000000
610,0.000000,24.750089,676.076059,33881.000000,0.000000,18.000000
611,0.000000,21.458457,676.074685,33935.000000,1.000000,18.000000
612,0.000000,31.975644,676.074039,33988.000000,0.000000,19.000000
613,0.000000,76.260553,676.070262,34049.000000,1.000000,18.000000
614,0.000000,125.764110,676.063270,34092.000000,0.000000,16.000000
615,0.000000,153.246453,676.046707,34145.000000,0.000000,19.000000
616,0.000000,1586.470464,676.436140,34195.000000,0.000000,19.000000
617,0.000000,211.345217,676.019894,34240.000000,1.000000,18.000000
618,0.000000,145.530727,676.007302,34296.000000,0.000000,18.000000
619,0.000000,54.508072,675.984494,34357.000000,0.000000,18.000000
620,0.000000,59.159141,675.979651,34419.000000,1.000000,18.000000
621,0.000000,264.132373,675.800256,34480.000000,0.000000,19.000000
622,0.000000,349.824805,675.638475,34530.000000,0.000000,18.000000
623,0.000000,706.862512,675.614885,34576.000000,0.000000,18.000000
624,0.000000,102.560311,675.408815,34629.000000,0.000000,19.000000
625,0.000000,81.274167,675.375585,34681.000000,1.000000,17.000000
626,0.000000,373.560984,675.612452,34725.000000,0.000000,17.000000
627,0.000000,93.724208,675.302461,34782.000000,0.000000,19.000000
628,0.000000,43.545347,675.296196,34832.000000,0.000000,19.000000
629,0.000000,21.267990,675.291299,34877.000000,1.000000,18.000000
630,0.000000,46.887961,675.290328,34931.000000,0.000000,18.000000
631,0.000000,19.008823,675.289316,34984.000000,1.000000,18.000000
632,0.000000,24.602822,675.288846,35041.000000,0.000000,18.000000
633,0.000000,23.639281,675.287787,35098.000000,0.000000,19.000000
634,0.000000,26.992160,675.283784,35144.000000,0.000000,19.000000
635,0.000000,36.031765,675.269349,35197.000000,0.000000,19.000000
636,0.000000,254.514269,675.255787,35262.000000,0.000000,19.000000
637,0.000000,50.529227,675.227684,35320.000000,0.000000,19.000000
638,0.000000,70.031116,675.204026,35373.000000,1.000000,18.000000
639,0.000000,20.820999,675.188937,35431.000000,0.000000,18.000000
640,0.000000,19.644015,675.186644,35493.000000,1.000000,18.000000
641,0.000000,301.324193,675.240413,35546.000000,0.000000,19.000000
642,0.000000,18.722032,675.174559,35600.000000,1.000000,18.000000
643,0.000000,55.277429,675.172069,35661.000000,0.000000,19.000000
644,0.000000,39.992170,675.169965,35715.000000,1.000000,18.000000
645,0.000000,17.182843,675.169465,35775.000000,0.000000,18.000000
646,0.000000,20.723056,675.169104,35828.000000,0.000000,19.000000
647,0.000000,47.608909,675.168075,35874.000000,1.000000,18.000000
648,0.000000,89.409687,675.165830,35924.000000,0.000000,17.000000
649,0.000000,127.096179,675.161392,35970.000000,0.000000,19.000000
650,0.000000,121.585622,675.154917,36015.000000,0.000000,18.000000
651,0.000000,314.009642,675.155531,36073.000000,0.000000,19.000000
652,0.000000,86.558461,675.139034,36127.000000,1.000000,18.000000
653,0.000000,18.705618,675.135606,36177.000000,0.000000,19.000000
654,0.000000,39.509848,675.134583,36230.000000,0.000000,19.000000
655,0.000000,55.460615,675.133704,36280.000000,0.000000,18.000000
656,0.000000,59.919107,675.131099,36321.000000,0.000000,19.000000
657,0.000000,141.438658,675.127434,36374.000000,1.000000,18.000000
658,0.000000,42.403426,675.120110,36436.000000,0.000000,19.000000
659,0.000000,57.889240,675.117919,36494.000000,0.000000,19.000000
660,0.000000,54.331472,675.109933,36555.000000,1.000000,18.000000
661,0.000000,2138.387580,676.516206,36617.000000,0.000000,19.000000
662,0.000000,208.701534,675.042215,36667.000000,1.000000,18.000000
663,0.000000,110.516156,675.032007,36713.000000,0.000000,19.000000
664,0.000000,48.505898,675.024181,36771.000000,0.000000,19.000000
665,0.000000,51.240807,675.023020,36832.000000,1.000000,18.000000
666,0.000000,18.379569,675.016216,36882.000000,1.000000,18.000000
667,0.000000,20.217784,675.013695,36936.000000,0.000000,19.000000
668,0.000000,18.107680,675.010684,36989.000000,0.000000,18.000000
669,0.000000,539.254501,675.062209,37042.000000,1.000000,18.000000
670,0.000000,49.861883,675.007451,37094.000000,0.000000,17.000000
671,0.000000,35.032845,675.006305,37148.000000,0.000000,18.000000
672,0.000000,22.801623,675.003965,37209.000000,1.000000,18.000000
673,0.000000,25.242462,675.002563,37257.000000,1.000000,18.000000
674,0.000000,74.888441,674.977147,37303.000000,0.000000,19.000000
675,0.000000,100.722047,674.941661,37356.000000,1.000000,18.000000
676,0.000000,2422.013889,675.865618,37410.000000,0.000000,19.000000
677,0.000000,151.760113,674.896691,37463.000000,1.000000,18.000000
678,0.000000,97.619571,674.877377,37520.000000,0.000000,19.000000
679,0.000000,35.877893,674.837000,37573.000000,0.000000,18.000000
680,0.000000,42.508297,674.832499,37633.000000,1.000000,18.000000
681,0.000000,68.750885,674.812106,37693.000000,1.000000,18.000000
682,0.000000,119.712662,674.803992,37755.000000,0.000000,19.000000
683,0.000000,917.736082,674.971077,37821.000000,1.000000,18.000000
684,0.000000,10.981126,674.801184,37882.000000,0.000000,18.000000
685,0.000000,11.010504,674.801125,37928.000000,0.000000,18.000000
686,0.000000,99.553260,674.788982,37974.000000,1.000000,18.000000
687,0.000000,113.550730,674.769146,38031.000000,0.000000,18.000000
688,0.000000,429.033073,674.803041,38093.000000,0.000000,18.000000
689,0.000000,105.142294,674.740869,38146.000000,0.000000,18.000000
690,0.000000,30.917293,674.736280,38197.000000,1.000000,19.000000
691,0.000000,52.544214,674.734748,38242.000000,0.000000,18.000000
692,0.000000,59.602287,674.732703,38293.000000,1.000000,19.000000
693,0.000000,26.788755,674.728342,38351.000000,0.000000,19.000000
694,0.000000,66.226217,674.725184,38408.000000,0.000000,18.000000
695,0.000000,53.846650,674.723334,38458.000000,0.000000,18.000000
696,0.000000,65.979475,674.722044,38511.000000,0.000000,19.000000
697,0.000000,9.790505,674.720539,38563.000000,1.000000,17.000000
698,0.000000,9.151349,674.720423,38623.000000,1.000000,18.000000
699,0.000000,43.369436,674.718244,38685.000000,0.000000,18.000000
700,0.000000,68.093766,674.714345,38738.000000,0.000000,19.000000
701,0.000000,49.806691,674.709741,38798.000000,0.000000,18.000000
702,0.000000,50.345053,674.706816,38860.000000,1.000000,18.000000
703,0.000000,11.536007,674.706154,38913.000000,0.000000,19.000000
704,0.000000,12.221786,674.706025,38954.000000,0.000000,19.000000
705,0.000000,33.336026,674.705440,39007.000000,0.000000,19.000000
706,0.000000,40.326095,674.704916,39073.000000,1.000000,23.000000
707,0.000000,28.258456,674.704290,39119.000000,0.000000,19.000000
708,0.000000,12.234042,674.703352,39172.000000,0.000000,18.000000
709,0.000000,8.899118,674.702237,39226.000000,0.000000,19.000000
710,0.000000,20.969839,674.700907,39279.000000,0.000000,18.000000
711,0.000000,60.172848,674.699914,39341.000000,1.000000,18.000000
712,0.000000,17.174689,674.698856,39394.000000,0.000000,18.000000
713,0.000000,19.244201,674.698392,39451.000000,0.000000,19.000000
714,0.000000,20.531053,674.697989,39504.000000,1.000000,18.000000
715,0.000000,23.059508,674.696132,39565.000000,1.000000,18.000000
716,0.000000,196.218082,674.734928,39626.000000,0.000000,19.000000
717,0.000000,8.896582,674.693174,39677.000000,0.000000,19.000000
718,0.000000,21.314111,674.692989,39722.000000,1.000000,18.000000
719,0.000000,8.927823,674.692766,39776.000000,0.000000,19.000000
720,0.000000,9.977706,674.692663,39828.000000,0.000000,16.000000
721,0.000000,15.060667,674.692391,39888.000000,0.000000,19.000000
722,0.000000,23.878557,674.691623,39940.000000,1.000000,17.000000
723,0.000000,25.523099,674.690546,39985.000000,0.000000,18.000000
724,0.000000,95.870292,674.691343,40026.000000,0.000000,19.000000
725,0.000000,10.755551,674.689138,40070.000000,1.000000,17.000000
726,0.000000,6.931136,674.688926,40124.000000,1.000000,18.000000
727,0.000000,10.753696,674.688590,40173.000000,1.000000,18.000000
728,0.000000,19.986870,674.688326,40214.000000,0.000000,18.000000
729,0.000000,14.026724,674.687050,40260.000000,1.000000,18.000000
730,0.000000,57.759956,674.684159,40313.000000,0.000000,19.000000
731,0.000000,22.378228,674.683194,40366.000000,1.000000,18.000000
732,0.000000,8.567066,674.682531,40420.000000,0.000000,19.000000
733,0.000000,5.875787,674.682039,40473.000000,0.000000,18.000000
734,0.000000,7.344495,674.681384,40526.000000,1.000000,18.000000
735,0.000000,16.598117,674.678466,40588.000000,0.000000,19.000000
736,0.000000,57.643127,674.673342,40646.000000,0.000000,18.000000
737,0.000000,165.786886,674.672267,40700.000000,0.000000,19.000000
738,0.000000,28.443490,674.660940,40753.000000,0.000000,18.000000
739,0.000000,56.600020,674.652124,40815.000000,1.000000,18.000000
740,0.000000,60.568055,674.644764,40868.000000,0.000000,18.000000
741,0.000000,192.621024,674.653918,40921.000000,1.000000,18.000000
742,0.000000,27.952943,674.635398,40977.000000,1.000000,18.000000
743,0.000000,13.087246,674.634560,41037.000000,0.000000,18.000000
744,0.000000,21.731866,674.634025,41095.000000,0.000000,18.000000
745,0.000000,14.381507,674.633154,41156.000000,0.000000,19.000000
746,0.000000,271.161504,674.658365,41218.000000,1.000000,18.000000
747,0.000000,21.824936,674.631856,41271.000000,1.000000,18.000000
748,0.000000,14.648772,674.631454,41325.000000,0.000000,19.000000
749,0.000000,18.712288,674.630330,41386.000000,0.000000,18.000000
750,0.000000,18.977895,674.629910,41448.000000,1.000000,18.000000
751,0.000000,20.878805,674.629367,41509.000000,0.000000,19.000000
752,0.000000,12.148476,674.624845,41570.000000,0.000000,18.000000
753,0.000000,234.956681,674.626146,41632.000000,1.000000,18.000000
754,0.000000,48.903064,674.610744,41690.000000,1.000000,18.000000
755,0.000000,18.471448,674.603056,41751.000000,0.000000,19.000000
756,0.000000,96.774590,674.590771,41812.000000,1.000000,18.000000
757,0.000000,63.701502,674.583311,41866.000000,0.000000,19.000000
758,0.000000,87.307710,674.573031,41919.000000,0.000000,18.000000
759,0.000000,342.807927,674.578203,41981.000000,0.000000,18.000000
760,0.000000,59.361267,674.521796,42039.000000,0.000000,19.000000
761,0.000000,136.213840,674.484237,42097.000000,0.000000,19.000000
762,0.000000,376.707043,674.402987,42148.000000,1.000000,18.000000
763,0.000000,336.678176,674.320904,42193.000000,0.000000,19.000000
764,0.000000,6260.511755,691.072645,42247.000000,1.000000,18.000000
765,0.000000,215.524000,674.255361,42305.000000,0.000000,18.000000
766,0.000000,80.802441,674.243980,42369.000000,1.000000,18.000000
767,0.000000,31.881733,674.241304,42420.000000,0.000000,17.000000
768,0.000000,36.604247,674.240673,42474.000000,0.000000,19.000000
769,0.000000,84.665979,674.234225,42532.000000,0.000000,19.000000
770,0.000000,76.980211,674.229941,42585.000000,1.000000,18.000000
771,0.000000,60.995126,674.228272,42639.000000,0.000000,19.000000
772,0.000000,29.182829,674.225229,42700.000000,0.000000,18.000000
773,0.000000,19.635692,674.221943,42762.000000,1.000000,18.000000
774,0.000000,30.859873,674.215200,42812.000000,0.000000,19.000000
775,0.000000,573.516386,674.277706,42865.000000,1.000000,18.000000
776,0.000000,84.239439,674.206342,42919.000000,0.000000,19.000000
777,0.000000,53.414735,674.202968,42972.000000,0.000000,18.000000
778,0.000000,56.072122,674.195478,43021.000000,0.000000,19.000000
779,0.000000,56.588051,674.190827,43066.000000,1.000000,18.000000
780,0.000000,493.021237,674.487081,43122.000000,0.000000,18.000000
781,0.000000,76.198129,674.139217,43181.000000,0.000000,19.000000
782,0.000000,25.590511,674.130515,43239.000000,0.000000,19.000000
783,0.000000,47.791871,674.125128,43287.000000,0.000000,17.000000
784,0.000000,169.531353,674.130998,43333.000000,0.000000,18.000000
785,0.000000,11.665637,674.124132,43383.000000,0.000000,19.000000
786,0.000000,10.892436,674.124069,43430.000000,0.000000,19.000000
787,0.000000,54.714442,674.121272,43490.000000,1.000000,18.000000
788,0.000000,61.992057,674.119577,43536.000000,1.000000,18.000000
789,0.000000,36.160730,674.116066,43590.000000,1.000000,18.000000
790,0.000000,23.844675,674.113538,43651.000000,0.000000,19.000000
791,0.000000,53.371968,674.110672,43712.000000,1.000000,18.000000
792,0.000000,12.020238,674.105619,43770.000000,1.000000,18.000000
793,0.000000,30.913502,674.103893,43824.000000,0.000000,19.000000
794,0.000000,7.464976,674.103604,43869.000000,0.000000,18.000000
795,0.000000,5.515769,674.103580,43914.000000,1.000000,18.000000
796,0.000000,4.754851,674.103517,43971.000000,0.000000,18.000000
797,0.000000,11.266270,674.103318,44029.000000,0.000000,19.000000
798,0.000000,21.371305,674.102970,44090.000000,1.000000,18.000000
799,0.000000,35.489746,674.102169,44152.000000,0.000000,19.000000
800,0.000000,9.904918,674.100978,44202.000000,0.000000,19.000000
801,0.000000,89.223988,674.100296,44255.000000,0.000000,18.000000
802,0.000000,31.775758,674.098550,44317.000000,1.000000,18.000000
803,0.000000,21.480264,674.097527,44375.000000,1.000000,18.000000
804,0.000000,30.586003,674.097065,44426.000000,0.000000,18.000000
805,0.000000,56.518689,674.095383,44486.000000,1.000000,18.000000
806,0.000000,71.617815,674.092060,44551.000000,0.000000,19.000000
807,0.000000,9.125042,674.089557,44600.000000,0.000000,19.000000
808,0.000000,38.179506,674.088256,44645.000000,1.000000,18.000000
809,0.000000,6.088171,674.087157,44699.000000,0.000000,18.000000
810,0.000000,5.109028,674.087020,44747.000000,1.000000,18.000000
811,0.000000,19.060525,674.086549,44801.000000,0.000000,18.000000
812,0.000000,39.206806,674.084951,44862.000000,0.000000,19.000000
813,0.000000,64.915882,674.080495,44920.000000,0.000000,18.000000
814,0.000000,37.692935,674.073975,44974.000000,1.000000,18.000000
815,0.000000,125.353083,674.065673,45014.000000,0.000000,18.000000
816,0.000000,58.320148,674.056089,45055.000000,0.000000,19.000000
817,0.000000,112.701521,674.045850,45113.000000,0.000000,19.000000
818,0.000000,129.295503,674.033822,45167.000000,1.000000,18.000000
819,0.000000,123.834734,673.998250,45212.000000,0.000000,19.000000
820,0.000000,451.019056,673.974511,45265.000000,1.000000,18.000000
821,0.000000,212.617163,673.947546,45319.000000,0.000000,19.000000
822,0.000000,43.998005,673.927355,45372.000000,1.000000,18.000000
823,0.000000,84.920147,673.912739,45434.000000,0.000000,19.000000
824,0.000000,75.482215,673.910426,45487.000000,1.000000,18.000000
825,0.000000,97.902695,673.918668,45528.000000,1.000000,18.000000
826,0.000000,26.805072,673.903542,45582.000000,0.000000,19.000000
827,0.000000,37.748862,673.901766,45643.000000,0.000000,19.000000
828,0.000000,61.057392,673.899652,45704.000000,1.000000,18.000000
829,0.000000,95.539886,673.891990,45753.000000,0.000000,18.000000
830,0.000000,194.115405,673.882743,45807.000000,0.000000,19.000000
831,0.000000,93.866412,673.871896,45872.000000,1.000000,18.000000
832,0.000000,48.627133,673.865509,45933.000000,0.000000,19.000000
833,0.000000,29.201876,673.861408,45986.000000,1.000000,18.000000
834,0.000000,20.390765,673.859370,46032.000000,0.000000,19.000000
835,0.000000,18.510267,673.852456,46076.000000,0.000000,16.000000
836,0.000000,24.830001,673.847914,46116.000000,1.000000,18.000000
837,0.000000,274.686987,673.855871,46170.000000,0.000000,19.000000
838,0.000000,36.150600,673.843316,46231.000000,1.000000,18.000000
839,0.000000,25.193465,673.842404,46285.000000,0.000000,19.000000
840,0.000000,16.736883,673.840123,46329.000000,1.000000,17.000000
841,0.000000,13.867776,673.837212,46382.000000,0.000000,19.000000
842,0.000000,35.786644,673.848081,46436.000000,0.000000,18.000000
