Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
703,0.000000,642561.254208,52288.597913,0.022402,0.000008,0.000002
704,0.000000,642561.283066,52288.758675,0.022424,0.000008,0.000002
705,0.000000,642561.308617,52288.889085,0.022447,0.000008,0.000002
706,0.000000,642561.328281,52288.976024,0.022469,0.000008,0.000002
707,0.000000,642561.340086,52289.010821,0.022492,0.000007,0.000001
708,0.000000,642561.342868,52288.990119,0.022521,0.000010,0.000003
709,0.000000,642561.336383,52288.916199,0.022553,0.000010,0.000002
710,0.000000,642561.321330,52288.796728,0.022587,0.000010,0.000002
711,0.000000,642561.299274,52288.643967,0.022810,0.000012,0.000003
712,0.000000,642561.272485,52288.473511,0.022858,0.000010,0.000003
713,0.000000,642561.243703,52288.302698,0.022891,0.000010,0.000003
714,0.000000,642561.215858,52288.148844,0.022922,0.000011,0.000002
715,0.000000,642561.191772,52288.027490,0.022952,0.000009,0.000002
716,0.000000,642561.173876,52287.950829,0.023708,0.000012,0.000005
717,0.000000,642561.163957,52287.926484,0.024096,0.000128,0.000055
718,0.000000,642561.162990,52287.956751,0.024248,0.000008,0.000003
719,0.000000,642561.171034,52288.038382,0.024299,0.000007,0.000002
720,0.000000,642561.187233,52288.162937,0.024320,0.000006,0.000002
721,0.000000,642561.209910,52288.317652,0.024338,0.000007,0.000001
722,0.000000,642561.236733,52288.486750,0.024356,0.000006,0.000002
723,0.000000,642561.264964,52288.653045,0.024373,0.000006,0.000002
724,0.000000,642561.291730,52288.799693,0.024488,0.000088,0.000014
725,0.000000,642561.314320,52288.911894,0.024566,0.000008,0.000002
726,0.000000,642561.330458,52288.978385,0.024589,0.000007,0.000002
727,0.000000,642561.338533,52288.992574,0.024611,0.000007,0.000002
728,0.000000,642561.337759,52288.953190,0.024667,0.000042,0.000002
729,0.000000,642561.328253,52288.864395,0.024688,0.000007,0.000002
730,0.000000,642561.311018,52288.735348,0.024708,0.000008,0.000002
731,0.000000,642561.287835,52288.579259,0.024728,0.000007,0.000001
732,0.000000,642561.261085,52288.412035,0.024749,0.000008,0.000002
733,0.000000,642561.233497,52288.250662,0.024768,0.000007,0.000002
734,0.000000,642561.207876,52288.111477,0.024797,0.000007,0.000002
735,0.000000,642561.186813,52288.008515,0.024817,0.000007,0.000001
736,0.000000,642561.172428,52287.952094,0.024836,0.000006,0.000002
737,0.000000,642561.166152,52287.947784,0.024854,0.000006,0.000002
738,0.000000,642561.168587,52287.995853,0.024872,0.000006,0.000002
739,0.000000,642561.179451,52288.091263,0.024891,0.000007,0.000001
740,0.000000,642561.197603,52288.224194,0.024911,0.000007,0.000001
741,0.000000,642561.221172,52288.381055,0.024932,0.000008,0.000001
742,0.000000,642561.247743,52288.545876,0.024954,0.000007,0.000001
743,0.000000,642561.274605,52288.701929,0.024974,0.000007,0.000001
744,0.000000,642561.299030,52288.833428,0.024993,0.000007,0.000001
745,0.000000,642561.318550,52288.927122,0.025039,0.000033,0.000003
746,0.000000,642561.331203,52288.973636,0.025061,0.000007,0.000002
747,0.000000,642561.335733,52288.968402,0.025082,0.000007,0.000002
748,0.000000,642561.331715,52288.912114,0.025102,0.000007,0.000002
749,0.000000,642561.319593,52288.810634,0.025123,0.000006,0.000002
750,0.000000,642561.300631,52288.674391,0.025141,0.000006,0.000002
751,0.000000,642561.276784,52288.517300,0.025159,0.000006,0.000001
752,0.000000,642561.250492,52288.355347,0.025177,0.000007,0.000001
753,0.000000,642561.224435,52288.204961,0.025195,0.000007,0.000001
754,0.000000,642561.201256,52288.081345,0.025214,0.000007,0.000002
755,0.000000,642561.183296,52287.996943,0.025289,0.000008,0.000003
756,0.000000,642561.172356,52287.960182,0.025324,0.000008,0.000002
757,0.000000,642561.169517,52287.974639,0.025346,0.000008,0.000002
758,0.000000,642561.175032,52288.038689,0.025367,0.000008,0.000002
759,0.000000,642561.188307,52288.145685,0.025388,0.000008,0.000002
760,0.000000,642561.207963,52288.284653,0.025408,0.000007,0.000001
761,0.000000,642561.231978,52288.441413,0.025429,0.000009,0.000001
762,0.000000,642561.257897,52288.600026,0.025449,0.000007,0.000002
763,0.000000,642561.283080,52288.744415,0.025470,0.000008,0.000002
764,0.000000,642561.304975,52288.859993,0.025488,0.000007,0.000001
765,0.000000,642561.321372,52288.935138,0.025522,0.000007,0.000017
766,0.000000,642561.330631,52288.962359,0.025543,0.000007,0.000002
767,0.000000,642561.331840,52288.939044,0.025565,0.000008,0.000002
768,0.000000,642561.324911,52288.867712,0.025590,0.000008,0.000002
769,0.000000,642561.310581,52288.755737,0.025612,0.000007,0.000002
770,0.000000,642561.290335,52288.614591,0.025636,0.000007,0.000001
771,0.000000,642561.266254,52288.458666,0.025655,0.000007,0.000002
772,0.000000,642561.240797,52288.303808,0.025678,0.000007,0.000001
773,0.000000,642561.216554,52288.165706,0.025697,0.000006,0.000002
774,0.000000,642561.195980,52288.058299,0.025720,0.000007,0.000002
775,0.000000,642561.181149,52287.992378,0.025739,0.000007,0.000002
776,0.000000,642561.173540,52287.974493,0.025759,0.000007,0.000001
777,0.000000,642561.173897,52288.006307,0.025778,0.000007,0.000002
778,0.000000,642561.182151,52288.084447,0.025797,0.000007,0.000002
779,0.000000,642561.197430,52288.200852,0.025815,0.000006,0.000001
780,0.000000,642561.218156,52288.343613,0.025833,0.000006,0.000001
781,0.000000,642561.242202,52288.498188,0.025852,0.000007,0.000002
782,0.000000,642561.267115,52288.648879,0.025872,0.000007,0.000002
783,0.000000,642561.290362,52288.780431,0.025893,0.000007,0.000002
784,0.000000,642561.309591,52288.879575,0.025910,0.000006,0.000001
785,0.000000,642561.322867,52288.936364,0.025927,0.000007,0.000001
786,0.000000,642561.328865,52288.945170,0.025945,0.000006,0.000001
787,0.000000,642561.327009,52288.905246,0.025962,0.000006,0.000002
788,0.000000,642561.317517,52288.820784,0.025991,0.000006,0.000002
789,0.000000,642561.301386,52288.700474,0.026009,0.000006,0.000002
790,0.000000,642561.280280,52288.556616,0.026027,0.000006,0.000002
791,0.000000,642561.256362,52288.403855,0.026045,0.000006,0.000002
792,0.000000,642561.232071,52288.257695,0.026063,0.000006,0.000002
793,0.000000,642561.209873,52288.132924,0.026081,0.000007,0.000001
794,0.000000,642561.192013,52288.042118,0.026099,0.000006,0.000002
795,0.000000,642561.180284,52287.994374,0.026122,0.000005,0.000001
796,0.000000,642561.175853,52287.994399,0.026139,0.000006,0.000002
797,0.000000,642561.179139,52288.042044,0.026155,0.000006,0.000001
798,0.000000,642561.189776,52288.132342,0.026172,0.000006,0.000001
799,0.000000,642561.206655,52288.256017,0.026188,0.000006,0.000002
800,0.000000,642561.228039,52288.400441,0.026205,0.000006,0.000001
801,0.000000,642561.251737,52288.550922,0.026221,0.000006,0.000002
802,0.000000,642561.275337,52288.692200,0.026237,0.000006,0.000001
803,0.000000,642561.296443,52288.809989,0.026255,0.000006,0.000001
804,0.000000,642561.312924,52288.892427,0.026281,0.000009,0.000002
805,0.000000,642561.323125,52288.931268,0.026339,0.000014,0.000003
806,0.000000,642561.326037,52288.922706,0.026395,0.000019,0.000002
807,0.000000,642561.321394,52288.867748,0.026452,0.000016,0.000003
808,0.000000,642561.309698,52288.772098,0.026489,0.000012,0.000003
809,0.000000,642561.292166,52288.645568,0.026520,0.000011,0.000003
810,0.000000,642561.270599,52288.501066,0.026552,0.000010,0.000003
811,0.000000,642561.247205,52288.353284,0.026581,0.000010,0.000002
812,0.000000,642561.224363,52288.217202,0.026610,0.000010,0.000002
813,0.000000,642561.204390,52288.106570,0.026639,0.000011,0.000003
814,0.000000,642561.189300,52288.032519,0.026667,0.000010,0.000002
815,0.000000,642561.180606,52288.002442,0.026696,0.000011,0.000002
816,0.000000,642561.179162,52288.019254,0.026724,0.000010,0.000002
817,0.000000,642561.185087,52288.081114,0.026896,0.000150,0.000004
818,0.000000,642561.197748,52288.181623,0.026966,0.000013,0.000004
819,0.000000,642561.215834,52288.310488,0.027003,0.000010,0.000002
820,0.000000,642561.237488,52288.454573,0.027033,0.000011,0.000002
821,0.000000,642561.260498,52288.599239,0.027061,0.000010,0.000002
822,0.000000,642561.282524,52288.729834,0.027093,0.000009,0.000002
823,0.000000,642561.301334,52288.833170,0.027117,0.000009,0.000002
824,0.000000,642561.315032,52288.898859,0.027144,0.000010,0.000003
825,0.000000,642561.322250,52288.920359,0.027172,0.000009,0.000003
826,0.000000,642561.322280,52288.895619,0.027199,0.000010,0.000002
827,0.000000,642561.315150,52288.827280,0.027233,0.000011,0.000002
828,0.000000,642561.301610,52288.722390,0.027261,0.000010,0.000002
829,0.000000,642561.283062,52288.591681,0.027290,0.000010,0.000002
830,0.000000,642561.261408,52288.448467,0.027323,0.000010,0.000002
831,0.000000,642561.238858,52288.307290,0.027351,0.000010,0.000002
832,0.000000,642561.217704,52288.182444,0.027378,0.000009,0.000002
833,0.000000,642561.200086,52288.086525,0.027405,0.000009,0.000002
834,0.000000,642561.187778,52288.029163,0.027431,0.000010,0.000002
835,0.000000,642561.182006,52288.016057,0.027457,0.000009,0.000002
836,0.000000,642561.183331,52288.048403,0.027482,0.000009,0.000002
837,0.000000,642561.191589,52288.122794,0.027506,0.000008,0.000002
838,0.000000,642561.205914,52288.231575,0.027531,0.000009,0.000002
839,0.000000,642561.224829,52288.363629,0.027555,0.000009,0.000002
840,0.000000,642561.246396,52288.505516,0.027580,0.000009,0.000002
841,0.000000,642561.268416,52288.642839,0.027605,0.000009,0.000002
842,0.000000,642561.288653,52288.761704,0.027628,0.000007,0.000002
843,0.000000,642561.305060,52288.850126,0.027650,0.000008,0.000001
844,0.000000,642561.315989,52288.899237,0.027665,0.000006,0.000001
845,0.000000,642561.320352,52288.904176,0.027680,0.000006,0.000001
846,0.000000,642561.317732,52288.864569,0.027695,0.000006,0.000001
847,0.000000,642561.308424,52288.784555,0.027710,0.000006,0.000001
848,0.000000,642561.293399,52288.672354,0.027726,0.000005,0.000001
849,0.000000,642561.274205,52288.539420,0.027741,0.000006,0.000001
850,0.000000,642561.252806,52288.399276,0.027756,0.000006,0.000001
851,0.000000,642561.231381,52288.266136,0.027771,0.000006,0.000001
852,0.000000,642561.212106,52288.153462,0.027786,0.000006,0.000001
853,0.000000,642561.196926,52288.072605,0.027802,0.000005,0.000002
854,0.000000,642561.187366,52288.031663,0.027817,0.000006,0.000001
855,0.000000,642561.184372,52288.034666,0.027832,0.000005,0.000001
856,0.000000,642561.188223,52288.081184,0.027851,0.000005,0.000001
857,0.000000,642561.198499,52288.166384,0.027866,0.000006,0.000001
858,0.000000,642561.214134,52288.281526,0.027881,0.000006,0.000001
859,0.000000,642561.233519,52288.414867,0.027896,0.000006,0.000001
860,0.000000,642561.254672,52288.552853,0.027912,0.000006,0.000001
861,0.000000,642561.275442,52288.681499,0.027927,0.000005,0.000001
862,0.000000,642561.293721,52288.787806,0.027942,0.000005,0.000002
863,0.000000,642561.307666,52288.861070,0.027957,0.000005,0.000001
864,0.000000,642561.315878,52288.893968,0.027980,0.000013,0.000002
865,0.000000,642561.317547,52288.883281,0.027997,0.000006,0.000001
866,0.000000,642561.312530,52288.830215,0.028012,0.000006,0.000001
867,0.000000,642561.301363,52288.740262,0.028028,0.000005,0.000002
868,0.000000,642561.285202,52288.622637,0.028043,0.000005,0.000001
869,0.000000,642561.265709,52288.489327,0.028058,0.000006,0.000001
870,0.000000,642561.244873,52288.353876,0.028073,0.000006,0.000001
871,0.000000,642561.224815,52288.230005,0.028089,0.000005,0.000002
872,0.000000,642561.207565,52288.130224,0.028103,0.000005,0.000001
873,0.000000,642561.194862,52288.064568,0.028119,0.000005,0.000002
874,0.000000,642561.187977,52288.039588,0.028134,0.000005,0.000001
875,0.000000,642561.187586,52288.057698,0.028149,0.000005,0.000002
876,0.000000,642561.193701,52288.116943,0.028164,0.000005,0.000002
877,0.000000,642561.205677,52288.211208,0.028179,0.000005,0.000001
878,0.000000,642561.222276,52288.330852,0.028194,0.000005,0.000002
879,0.000000,642561.241796,52288.463690,0.028209,0.000005,0.000001
880,0.000000,642561.262245,52288.596236,0.028224,0.000005,0.000001
881,0.000000,642561.281544,52288.715071,0.028239,0.000006,0.000001
882,0.000000,642561.297741,52288.808203,0.028255,0.000005,0.000001
883,0.000000,642561.309205,52288.866273,0.028270,0.000005,0.000002
884,0.000000,642561.314790,52288.883500,0.028285,0.000005,0.000001
885,0.000000,642561.313954,52288.858254,0.028300,0.000005,0.000001
886,0.000000,642561.306808,52288.793208,0.028315,0.000005,0.000001
887,0.000000,642561.294100,52288.695059,0.028330,0.000006,0.000001
888,0.000000,642561.277143,52288.573837,0.028346,0.000005,0.000001
889,0.000000,642561.257673,52288.441880,0.028361,0.000006,0.000001
890,0.000000,642561.237675,52288.312577,0.028378,0.000006,0.000002
891,0.000000,642561.219181,52288.199011,0.028395,0.000007,0.000001
892,0.000000,642561.204060,52288.112636,0.028413,0.000006,0.000002
893,0.000000,642561.193832,52288.062120,0.028431,0.000006,0.000002
894,0.000000,642561.189516,52288.052477,0.028455,0.000007,0.000002
895,0.000000,642561.191526,52288.084570,0.028476,0.000007,0.000002
896,0.000000,642561.199633,52288.155033,0.028497,0.000007,0.000002
897,0.000000,642561.212991,52288.256627,0.028518,0.000008,0.000001
898,0.000000,642561.230225,52288.378981,0.028539,0.000007,0.000003
899,0.000000,642561.249570,52288.509651,0.028557,0.000007,0.000001
900,0.000000,642561.269057,52288.635388,0.028579,0.000009,0.000002
901,0.000000,642561.286708,52288.743477,0.028599,0.000007,0.000002
902,0.000000,642561.300740,52288.823023,0.028621,0.000007,0.000002
903,0.000000,642561.309744,52288.866053,0.028642,0.000007,0.000002
904,0.000000,642561.312826,52288.868311,0.028664,0.000008,0.000001
905,0.000000,642561.309696,52288.829681,0.028687,0.000006,0.000001
906,0.000000,642561.300697,52288.754186,0.028707,0.000007,0.000002
907,0.000000,642561.286764,52288.649569,0.028727,0.000008,0.000002
908,0.000000,642561.269331,52288.526502,0.028746,0.000006,0.000001
909,0.000000,642561.250180,52288.397494,0.028767,0.000008,0.000001
910,0.000000,642561.231259,52288.275619,0.028922,0.000134,0.000005
911,0.000000,642561.214487,52288.173196,0.029037,0.000016,0.000003
912,0.000000,642561.201557,52288.100539,0.029086,0.000017,0.000003
913,0.000000,642561.193764,52288.064918,0.029133,0.000017,0.000003
914,0.000000,642561.191880,52288.069840,0.029177,0.000017,0.000002
915,0.000000,642561.196072,52288.114692,0.029218,0.000017,0.000003
916,0.000000,642561.205890,52288.194827,0.029259,0.000017,0.000003
917,0.000000,642561.220318,52288.302036,0.029319,0.000019,0.000003
918,0.000000,642561.237874,52288.425394,0.029432,0.000018,0.000005
919,0.000000,642561.256765,52288.552371,0.029476,0.000017,0.000003
920,0.000000,642561.275069,52288.670105,0.029517,0.000017,0.000003
921,0.000000,642561.290934,52288.766705,0.029595,0.000020,0.000004
922,0.000000,642561.302758,52288.832451,0.029693,0.000017,0.000004
923,0.000000,642561.309359,52288.860771,0.029761,0.000036,0.000003
924,0.000000,642561.310087,52288.848901,0.029795,0.000007,0.000002
925,0.000000,642561.304892,52288.798152,0.029816,0.000007,0.000002
926,0.000000,642561.294323,52288.713765,0.029838,0.000007,0.000001
927,0.000000,642561.279473,52288.604375,0.029859,0.000008,0.000001
928,0.000000,642561.261866,52288.481121,0.029880,0.000008,0.000002
929,0.000000,642561.243298,52288.356517,0.029902,0.000008,0.000001
930,0.000000,642561.225656,52288.243176,0.029923,0.000007,0.000001
931,0.000000,642561.210726,52288.152541,0.029944,0.000007,0.000002
932,0.000000,642561.200010,52288.093721,0.029966,0.000009,0.000002
933,0.000000,642561.194580,52288.072584,0.029986,0.000007,0.000001
934,0.000000,642561.194965,52288.091166,0.030006,0.000008,0.000002
935,0.000000,642561.201103,52288.147479,0.030029,0.000006,0.000001
936,0.000000,642561.212350,52288.235720,0.030048,0.000006,0.000001
937,0.000000,642561.227546,52288.346874,0.030068,0.000008,0.000002
938,0.000000,642561.245133,52288.469630,0.030085,0.000007,0.000001
939,0.000000,642561.263319,52288.591532,0.030103,0.000006,0.000001
940,0.000000,642561.280258,52288.700248,0.030120,0.000006,0.000002
941,0.000000,642561.294236,52288.784809,0.030138,0.000006,0.000001
942,0.000000,642561.303848,52288.836723,0.030157,0.000007,0.000001
943,0.000000,642561.308134,52288.850823,0.030176,0.000007,0.000002
944,0.000000,642561.306682,52288.825785,0.030194,0.000006,0.000002
945,0.000000,642561.299661,52288.764248,0.030213,0.000007,0.000002
946,0.000000,642561.287804,52288.672537,0.030231,0.000006,0.000001
947,0.000000,642561.272334,52288.560016,0.030249,0.000007,0.000002
948,0.000000,642561.254832,52288.438127,0.030268,0.000006,0.000001
949,0.000000,642561.237082,52288.319231,0.030288,0.000007,0.000002
950,0.000000,642561.220884,52288.215353,0.030307,0.000007,0.000001
951,0.000000,642561.207876,52288.136962,0.030327,0.000007,0.000002
952,0.000000,642561.199363,52288.091924,0.030347,0.000007,0.000001
953,0.000000,642561.196192,52288.084706,0.030366,0.000007,0.000002
954,0.000000,642561.198663,52288.115936,0.030386,0.000007,0.000002
955,0.000000,642561.206504,52288.182352,0.030406,0.000006,0.000001
956,0.000000,642561.218899,52288.277138,0.030423,0.000007,0.000001
957,0.000000,642561.234573,52288.390627,0.030441,0.000006,0.000001
958,0.000000,642561.251925,52288.511285,0.030458,0.000006,0.000001
959,0.000000,642561.269189,52288.626885,0.030477,0.000007,0.000001
960,0.000000,642561.284613,52288.725742,0.030494,0.000006,0.000002
961,0.000000,642561.296642,52288.797897,0.030512,0.000006,0.000002
962,0.000000,642561.304069,52288.836121,0.030536,0.000012,0.000002
963,0.000000,642561.306157,52288.836636,0.030571,0.000010,0.000003
964,0.000000,642561.302717,52288.799489,0.030599,0.000010,0.000002
965,0.000000,642561.294118,52288.728541,0.030629,0.000011,0.000002
966,0.000000,642561.281252,52288.631061,0.030659,0.000011,0.000002
967,0.000000,642561.265440,52288.516982,0.030699,0.000018,0.000004
968,0.000000,642561.248298,52288.397894,0.030734,0.000011,0.000003
969,0.000000,642561.231568,52288.285858,0.030770,0.000010,0.000003
970,0.000000,642561.216945,52288.192192,0.030805,0.000009,0.000002
971,0.000000,642561.205904,52288.126324,0.030861,0.000032,0.000002
972,0.000000,642561.199551,52288.094845,0.030901,0.000011,0.000002
973,0.000000,642561.198510,52288.100847,0.030932,0.000012,0.000003
974,0.000000,642561.202868,52288.143624,0.030962,0.000011,0.000002
975,0.000000,642561.212161,52288.218749,0.031001,0.000012,0.000004
976,0.000000,642561.225429,52288.318537,0.031032,0.000010,0.000002
977,0.000000,642561.241311,52288.432826,0.031066,0.000011,0.000002
978,0.000000,642561.258186,52288.550015,0.031113,0.000013,0.000003
979,0.000000,642561.274341,52288.658240,0.031147,0.000010,0.000002
980,0.000000,642561.288139,52288.746574,0.031179,0.000009,0.000002
981,0.000000,642561.298190,52288.806132,0.031205,0.000009,0.000002
982,0.000000,642561.303491,52288.830966,0.031231,0.000010,0.000002
983,0.000000,642561.303521,52288.818654,0.031258,0.000010,0.000003
984,0.000000,642561.298298,52288.770539,0.031291,0.000009,0.000002
985,0.000000,642561.288372,52288.691584,0.031322,0.000010,0.000002
986,0.000000,642561.274767,52288.589860,0.031356,0.000013,0.000003
987,0.000000,642561.258877,52288.475717,0.031390,0.000011,0.000002
988,0.000000,642561.242321,52288.360736,0.031421,0.000012,0.000003
989,0.000000,642561.226782,52288.256553,0.031452,0.000011,0.000002
990,0.000000,642561.213830,52288.173678,0.031506,0.000032,0.000003
991,0.000000,642561.204768,52288.120439,0.031538,0.000011,0.000003
992,0.000000,642561.200500,52288.102145,0.031566,0.000010,0.000003
993,0.000000,642561.201441,52288.120552,0.031594,0.000010,0.000002
994,0.000000,642561.207474,52288.173703,0.031624,0.000010,0.000002
995,0.000000,642561.217969,52288.256129,0.031650,0.000009,0.000002
996,0.000000,642561.231845,52288.359415,0.031675,0.000009,0.000002
997,0.000000,642561.247682,52288.473058,0.031700,0.000009,0.000002
998,0.000000,642561.263867,52288.585534,0.031730,0.000008,0.000001
999,0.000000,642561.278758,52288.685470,0.031747,0.000006,0.000001
1000,0.000000,642561.290851,52288.762787,0.031765,0.000007,0.000001
1001,0.000000,642561.298929,52288.809724,0.031783,0.000006,0.000002
1002,0.000000,642561.302189,52288.821612,0.031799,0.000006,0.000001
1003,0.000000,642561.300320,52288.797340,0.031816,0.000006,0.000002
1004,0.000000,642561.293530,52288.739457,0.031832,0.000005,0.000001
1005,0.000000,642561.282526,52288.653908,0.031848,0.000006,0.000001
1006,0.000000,642561.268441,52288.549418,0.031864,0.000006,0.000001
1007,0.000000,642561.252714,52288.436608,0.031881,0.000006,0.000001
1008,0.000000,642561.236946,52288.326911,0.031898,0.000006,0.000001
1009,0.000000,642561.222735,52288.231414,0.031915,0.000006,0.000002
1010,0.000000,642561.211515,52288.159741,0.031932,0.000005,0.000002
1011,0.000000,642561.204414,52288.119078,0.031948,0.000006,0.000001
1012,0.000000,642561.202134,52288.113457,0.031965,0.000006,0.000001
1013,0.000000,642561.204888,52288.143355,0.031983,0.000006,0.000003
1014,0.000000,642561.212379,52288.205656,0.032001,0.000006,0.000001
1015,0.000000,642561.223828,52288.293973,0.032019,0.000006,0.000001
1016,0.000000,642561.238060,52288.399306,0.032043,0.000006,0.000001
1017,0.000000,642561.253621,52288.510956,0.032061,0.000006,0.000002
1018,0.000000,642561.268930,52288.617615,0.032078,0.000006,0.000001
1019,0.000000,642561.282436,52288.708507,0.032095,0.000006,0.000001
1020,0.000000,642561.292776,52288.774479,0.032111,0.000006,0.000001
1021,0.000000,642561.298914,52288.808923,0.032129,0.000006,0.000002
1022,0.000000,642561.300243,52288.808438,0.032145,0.000006,0.000002
1023,0.000000,642561.296649,52288.773162,0.032162,0.000006,0.000002
1024,0.000000,642561.288513,52288.706755,0.032179,0.000005,0.000001
1025,0.000000,642561.276677,52288.616013,0.032195,0.000006,0.000001
1026,0.000000,642561.262356,52288.510179,0.032212,0.000006,0.000001
1027,0.000000,642561.247011,52288.399995,0.032229,0.000006,0.000001
1028,0.000000,642561.232201,52288.296617,0.032248,0.000006,0.000001
1029,0.000000,642561.219425,52288.210483,0.032265,0.000005,0.000001
1030,0.000000,642561.209970,52288.150259,0.032282,0.000006,0.000001
1031,0.000000,642561.204782,52288.121969,0.032299,0.000006,0.000002
1032,0.000000,642561.204371,52288.128391,0.032315,0.000006,0.000001
1033,0.000000,642561.208759,52288.168785,0.032332,0.000006,0.000001
1034,0.000000,642561.217484,52288.238979,0.032348,0.000005,0.000001
1035,0.000000,642561.229645,52288.331796,0.032365,0.000006,0.000001
1036,0.000000,642561.243997,52288.437791,0.032383,0.000007,0.000001
1037,0.000000,642561.259076,52288.546212,0.032400,0.000007,0.000001
1038,0.000000,642561.273352,52288.646086,0.032416,0.000006,0.000001
1039,0.000000,642561.285380,52288.727336,0.032435,0.000006,0.000001
1040,0.000000,642561.293951,52288.781792,0.032451,0.000005,0.000001
1041,0.000000,642561.298208,52288.804016,0.032467,0.000005,0.000001
1042,0.000000,642561.297736,52288.791844,0.032483,0.000005,0.000002
1043,0.000000,642561.292601,52288.746594,0.032499,0.000006,0.000002
1044,0.000000,642561.283342,52288.672929,0.032515,0.000006,0.000002
1045,0.000000,642561.270912,52288.578372,0.032531,0.000006,0.000001
1046,0.000000,642561.256583,52288.472538,0.032554,0.000006,0.000001
1047,0.000000,642561.241815,52288.366160,0.032572,0.000006,0.000001
1048,0.000000,642561.228106,52288.269997,0.032589,0.000006,0.000002
1049,0.000000,642561.216842,52288.193747,0.032606,0.000006,0.000002
1050,0.000000,642561.209154,52288.145068,0.032623,0.000007,0.000001
1051,0.000000,642561.205809,52288.128812,0.032646,0.000007,0.000002
1052,0.000000,642561.207128,52288.146540,0.032666,0.000008,0.000001
1053,0.000000,642561.212960,52288.196371,0.032734,0.000056,0.000002
1054,0.000000,642561.222697,52288.273185,0.032765,0.000007,0.000003
1055,0.000000,642561.235339,52288.369144,0.032794,0.000008,0.000003
1056,0.000000,642561.249591,52288.474496,0.032818,0.000008,0.000002
1057,0.000000,642561.264005,52288.578566,0.032840,0.000008,0.000002
1058,0.000000,642561.277119,52288.670832,0.032863,0.000008,0.000002
1059,0.000000,642561.287608,52288.741995,0.032886,0.000008,0.000002
1060,0.000000,642561.294420,52288.784913,0.032909,0.000009,0.000002
1061,0.000000,642561.296879,52288.795319,0.032930,0.000007,0.000001
1062,0.000000,642561.294750,52288.772242,0.032953,0.000008,0.000001
1063,0.000000,642561.288268,52288.718104,0.032977,0.000007,0.000002
1064,0.000000,642561.278107,52288.638456,0.032997,0.000007,0.000002
1065,0.000000,642561.265308,52288.541419,0.033018,0.000007,0.000002
1066,0.000000,642561.251181,52288.436848,0.033037,0.000007,0.000002
1067,0.000000,642561.237160,52288.335337,0.033059,0.000010,0.000001
1068,0.000000,642561.224668,52288.247141,0.033079,0.000006,0.000001
1069,0.000000,642561.214963,52288.181144,0.033097,0.000007,0.000001
1070,0.000000,642561.209018,52288.143961,0.033117,0.000007,0.000001
1071,0.000000,642561.207422,52288.139279,0.033137,0.000006,0.000002
1072,0.000000,642561.210320,52288.167487,0.033155,0.000007,0.000002
1073,0.000000,642561.217402,52288.225649,0.033173,0.000006,0.000002
1074,0.000000,642561.227933,52288.307809,0.033192,0.000007,0.000001
1075,0.000000,642561.240834,52288.405600,0.033210,0.000007,0.000001
1076,0.000000,642561.254789,52288.509094,0.033229,0.000007,0.000001
1077,0.000000,642561.268379,52288.607813,0.033248,0.000006,0.000002
1078,0.000000,642561.280230,52288.691789,0.033266,0.000006,0.000002
1079,0.000000,642561.289146,52288.752568,0.033284,0.000007,0.000001
1080,0.000000,642561.294236,52288.784066,0.033303,0.000006,0.000001
1081,0.000000,642561.294998,52288.783170,0.033321,0.000006,0.000002
1082,0.000000,642561.291371,52288.750055,0.033339,0.000007,0.000002
1083,0.000000,642561.283738,52288.688149,0.033361,0.000010,0.000002
1084,0.000000,642561.272890,52288.603786,0.033389,0.000010,0.000002
1085,0.000000,642561.259937,52288.505552,0.033416,0.000010,0.000002
1086,0.000000,642561.246199,52288.403412,0.033444,0.000009,0.000002
1087,0.000000,642561.233071,52288.307705,0.033471,0.000010,0.000002
1088,0.000000,642561.221882,52288.228087,0.033529,0.000031,0.000005
1089,0.000000,642561.213757,52288.172568,0.033575,0.000015,0.000004
1090,0.000000,642561.209508,52288.146699,0.033610,0.000010,0.000002
1091,0.000000,642561.209552,52288.153019,0.033639,0.000010,0.000003
1092,0.000000,642561.213866,52288.190808,0.033666,0.000009,0.000003
1093,0.000000,642561.221999,52288.256165,0.033694,0.000010,0.000003
1094,0.000000,642561.233111,52288.342415,0.033723,0.000010,0.000003
1095,0.000000,642561.246067,52288.440786,0.033752,0.000011,0.000002
1096,0.000000,642561.259546,52288.541302,0.033780,0.000010,0.000002
1097,0.000000,642561.272180,52288.633798,0.033814,0.000011,0.000002
1098,0.000000,642561.282694,52288.708943,0.033852,0.000013,0.000002
1099,0.000000,642561.290029,52288.759184,0.033892,0.000013,0.000003
1100,0.000000,642561.293455,52288.779505,0.033928,0.000012,0.000003
1101,0.000000,642561.292638,52288.767928,0.033969,0.000014,0.000008
1102,0.000000,642561.287679,52288.725704,0.034009,0.000015,0.000003
1103,0.000000,642561.279094,52288.657177,0.034043,0.000011,0.000005
1104,0.000000,642561.267767,52288.569343,0.034072,0.000010,0.000002
1105,0.000000,642561.254856,52288.471128,0.034102,0.000011,0.000002
1106,0.000000,642561.241676,52288.372488,0.034132,0.000011,0.000002
1107,0.000000,642561.229561,52288.283393,0.034161,0.000011,0.000003
1108,0.000000,642561.219736,52288.212826,0.034191,0.000011,0.000002
1109,0.000000,642561.213187,52288.167872,0.034221,0.000012,0.000002
