Iteration,gradnorm,objective,time,two_loop_time,grad_time
513,18.583457,680.274340,0.031335,0.000000,0.000029
514,75.594493,680.270108,0.031386,0.000000,0.000025
515,89.888730,680.267540,0.031433,0.000001,0.000022
516,45.686403,680.265354,0.031483,0.000001,0.000025
517,32.399805,680.259553,0.031529,0.000000,0.000023
518,107.733075,680.254713,0.031576,0.000000,0.000024
519,31.590256,680.250281,0.031625,0.000000,0.000025
520,9.761147,680.249735,0.031676,0.000001,0.000018
521,10.525378,680.249441,0.031725,0.000000,0.000026
522,27.795221,680.248580,0.031774,0.000000,0.000025
523,52.196997,680.246519,0.031830,0.000000,0.000023
524,85.127681,680.241768,0.031884,0.000000,0.000024
525,142.256968,680.231470,0.031938,0.000001,0.000023
526,51.608026,680.219824,0.031993,0.000000,0.000024
527,131.753586,680.203382,0.032047,0.000001,0.000023
528,106.062464,680.188140,0.032092,0.000000,0.000021
529,80.270148,680.161509,0.032140,0.000000,0.000019
530,88.091556,680.087209,0.032201,0.000001,0.000027
531,99.127745,680.023889,0.032250,0.000001,0.000025
532,603.349971,680.051582,0.032300,0.000001,0.000025
533,124.272149,679.980666,0.032343,0.000000,0.000019
534,41.568509,679.971633,0.032391,0.000000,0.000023
535,30.299630,679.967804,0.032439,0.000000,0.000024
536,22.906790,679.964301,0.032494,0.000001,0.000025
537,101.251646,680.013324,0.032545,0.000001,0.000025
538,71.507547,679.954487,0.032598,0.000000,0.000026
539,3315.996623,682.420797,0.032645,0.000001,0.000023
540,20.273328,679.951048,0.032694,0.000000,0.000025
541,20.232246,679.950017,0.032741,0.000000,0.000023
542,6177.017547,693.985033,0.032801,0.000001,0.000024
543,131.096992,679.603915,0.032847,0.000000,0.000020
544,84.588052,679.595993,0.032896,0.000000,0.000025
545,134.258456,679.580502,0.032941,0.000001,0.000018
546,208.939306,679.560506,0.032990,0.000000,0.000025
547,269.004214,679.513791,0.033031,0.000001,0.000017
548,141.088064,679.472178,0.033080,0.000000,0.000025
549,106.948531,679.461309,0.033129,0.000000,0.000022
550,91.013490,679.457886,0.033176,0.000001,0.000024
551,58.089847,679.445363,0.033223,0.000001,0.000023
552,38.947282,679.429250,0.033269,0.000001,0.000023
553,65.042271,679.420967,0.033315,0.000000,0.000022
554,206.785451,679.391659,0.033372,0.000000,0.000025
555,448.166813,679.417334,0.033421,0.000000,0.000026
556,69.098988,679.371440,0.033465,0.000001,0.000019
557,61.632360,679.366271,0.033508,0.000001,0.000019
558,38.112782,679.364936,0.033552,0.000000,0.000020
559,53.187051,679.298609,0.033600,0.000000,0.000023
560,261.371315,679.247208,0.033641,0.000001,0.000017
561,279.647818,679.193316,0.033686,0.000000,0.000022
562,5208.619212,684.374177,0.033729,0.000000,0.000018
563,67.708704,679.119622,0.033775,0.000000,0.000023
564,69.392287,679.116651,0.033821,0.000000,0.000023
565,92.011606,679.314053,0.033872,0.000000,0.000017
566,6183.472897,712.712949,0.033922,0.000000,0.000026
567,56.426983,679.000279,0.033967,0.000000,0.000023
568,53.578045,678.994796,0.034021,0.000000,0.000024
569,2167.446129,679.948359,0.034075,0.000000,0.000023
570,18.923793,678.943158,0.034118,0.000001,0.000021
571,18.833140,678.943001,0.034172,0.000000,0.000023
572,34.525982,678.937687,0.034227,0.000000,0.000023
573,17.411013,678.936329,0.034281,0.000000,0.000023
574,9.923747,678.935161,0.034335,0.000000,0.000023
575,10.301575,678.934383,0.034390,0.000000,0.000023
576,160.383195,678.937632,0.034444,0.000000,0.000023
577,21.636087,678.933039,0.034499,0.000000,0.000023
578,18.210369,678.932662,0.034554,0.000000,0.000019
579,43.026533,678.928651,0.034603,0.000001,0.000025
580,24.401996,678.924181,0.034651,0.000000,0.000025
581,22.606773,678.917074,0.034702,0.000000,0.000022
582,18.361075,678.911635,0.034750,0.000000,0.000022
583,1260.739098,679.201772,0.034798,0.000000,0.000025
584,28.871046,678.906559,0.034843,0.000000,0.000023
585,21.398786,678.905358,0.034889,0.000001,0.000022
586,21.370859,678.904041,0.034928,0.000000,0.000020
587,8.352733,678.903305,0.034968,0.000000,0.000020
588,7.896753,678.902974,0.035010,0.000000,0.000022
589,49.694720,678.897719,0.035050,0.000000,0.000020
590,63.857715,678.891472,0.035091,0.000000,0.000021
591,1210.689929,679.136192,0.035136,0.000000,0.000023
592,100.636963,678.881361,0.035177,0.000001,0.000019
593,69.702464,678.877713,0.035221,0.000001,0.000022
594,23.658074,678.872427,0.035266,0.000000,0.000023
595,22.274355,678.871136,0.035312,0.000001,0.000024
596,36.292230,678.857104,0.035368,0.000000,0.000025
597,34.899404,678.853430,0.035411,0.000000,0.000017
598,10907.626865,702.075082,0.035448,0.000001,0.000016
599,9.209191,678.851013,0.035488,0.000000,0.000017
600,11.003808,678.850755,0.035533,0.000001,0.000022
601,13.732936,678.850193,0.035578,0.000001,0.000022
602,11.629914,678.849379,0.035636,0.000001,0.000025
603,38.909049,678.841912,0.035678,0.000000,0.000018
604,65.062281,678.831952,0.035719,0.000000,0.000018
605,29.300183,678.816812,0.035765,0.000000,0.000023
606,798.627751,678.931299,0.035823,0.000000,0.000023
607,49.201963,678.804061,0.035877,0.000000,0.000023
608,26.306848,678.801673,0.035931,0.000000,0.000024
609,24.883486,678.799542,0.035985,0.000001,0.000023
610,23.929978,678.797264,0.036040,0.000000,0.000023
611,125.858131,678.829398,0.036090,0.000000,0.000023
612,15.547214,678.790929,0.036140,0.000000,0.000026
613,59.582262,678.790915,0.036183,0.000000,0.000019
614,27.275020,678.790303,0.036234,0.000000,0.000026
615,10.846956,678.789762,0.036282,0.000001,0.000025
616,15.431230,678.788793,0.036331,0.000000,0.000023
617,13.278540,678.788237,0.036376,0.000000,0.000020
618,16.528382,678.786841,0.036418,0.000001,0.000021
619,62.283953,678.779905,0.036460,0.000000,0.000021
620,110.576096,678.774349,0.036504,0.000000,0.000021
621,24.319103,678.766881,0.036547,0.000001,0.000020
622,43.883581,678.762457,0.036594,0.000000,0.000017
623,24.167623,678.760306,0.036640,0.000000,0.000024
624,20.761085,678.757898,0.036694,0.000000,0.000023
625,48.376996,678.756025,0.036739,0.000001,0.000022
626,16.583341,678.754798,0.036791,0.000000,0.000023
627,13.334382,678.754422,0.036844,0.000000,0.000023
628,124.470704,678.756664,0.036886,0.000000,0.000021
629,12.193500,678.754268,0.036930,0.000000,0.000023
630,10.876838,678.754210,0.036976,0.000000,0.000023
631,18.422366,678.752801,0.037025,0.000000,0.000025
632,11.197278,678.752450,0.037071,0.000000,0.000024
633,6.533644,678.752161,0.037115,0.000000,0.000020
634,13.096738,678.751672,0.037163,0.000000,0.000025
635,27.238424,678.751055,0.037209,0.000000,0.000023
636,9.119987,678.749984,0.037256,0.000000,0.000024
637,97.965354,678.750257,0.037305,0.000001,0.000026
638,23.963980,678.748270,0.037359,0.000000,0.000031
639,15.596386,678.747659,0.037408,0.000001,0.000025
640,32.863210,678.747057,0.037450,0.000000,0.000017
641,50.103883,678.746130,0.037498,0.000000,0.000025
642,91.266349,678.742095,0.037546,0.000001,0.000025
643,107.474093,678.736041,0.037599,0.000000,0.000025
644,348.003370,678.735798,0.037647,0.000000,0.000022
645,152.885273,678.720171,0.037692,0.000000,0.000022
646,35.029466,678.711853,0.037732,0.000000,0.000020
647,26.403148,678.707664,0.037772,0.000000,0.000020
648,15.291655,678.707065,0.037813,0.000000,0.000020
649,17.984871,678.706388,0.037849,0.000001,0.000015
650,22.007516,678.705450,0.037893,0.000000,0.000025
651,240.665443,678.711623,0.037936,0.000000,0.000022
652,29.269354,678.703183,0.037979,0.000001,0.000022
653,18.933260,678.702868,0.038015,0.000000,0.000016
654,16.198880,678.702398,0.038058,0.000000,0.000022
655,68.537029,678.700866,0.038101,0.000000,0.000023
656,36.160865,678.700057,0.038155,0.000000,0.000023
657,7.890910,678.699514,0.038201,0.000000,0.000020
658,11.437735,678.699328,0.038246,0.000001,0.000022
659,25.601916,678.698914,0.038291,0.000001,0.000022
660,48.683586,678.697840,0.038338,0.000001,0.000023
661,79.856421,678.695523,0.038510,0.000000,0.000108
662,94.314818,678.691323,0.038588,0.000001,0.000018
663,198.912680,678.686211,0.038631,0.000000,0.000017
664,123.001408,678.676032,0.038676,0.000000,0.000022
665,49.839369,678.662512,0.038717,0.000001,0.000018
666,92.277925,678.653258,0.038758,0.000000,0.000018
667,112.268142,678.641609,0.038806,0.000000,0.000023
668,122.650908,678.591037,0.038853,0.000001,0.000022
669,31823.498779,1012.437704,0.038912,0.000000,0.000025
670,190.054328,678.537156,0.038965,0.000000,0.000018
671,97.267669,678.521960,0.039011,0.000000,0.000023
672,71.918524,678.508800,0.039208,0.000001,0.000023
673,80.108773,678.500368,0.039611,0.000003,0.000145
674,151.299538,678.431295,0.039760,0.000001,0.000051
675,56.702760,678.389806,0.039883,0.000000,0.000069
676,99.985041,678.382863,0.040067,0.000001,0.000073
677,559.642123,678.433280,0.040129,0.000001,0.000026
678,33.512161,678.379340,0.040170,0.000000,0.000018
679,29.971013,678.378805,0.040215,0.000001,0.000023
680,21.424090,678.374444,0.040255,0.000000,0.000017
681,22.562719,678.370568,0.040301,0.000000,0.000023
682,36.297019,678.287321,0.040346,0.000000,0.000024
683,220.427922,678.484520,0.040391,0.000000,0.000023
684,927.549262,678.349329,0.040437,0.000001,0.000023
685,976.919640,678.431255,0.040484,0.000000,0.000026
686,21.386728,678.195963,0.040529,0.000001,0.000023
687,30.170710,678.193549,0.040569,0.000001,0.000018
688,57.433665,678.181561,0.040614,0.000000,0.000024
689,34.395827,678.178923,0.040655,0.000000,0.000018
690,26.418924,678.175853,0.040703,0.000001,0.000026
691,40.175722,678.174507,0.040762,0.000000,0.000025
692,52.608188,678.172769,0.040811,0.000000,0.000027
693,34.380140,678.170058,0.040864,0.000001,0.000023
694,34.232472,678.167441,0.040901,0.000001,0.000016
695,138.373719,678.162759,0.040942,0.000000,0.000022
696,8.883110,678.154885,0.041000,0.000001,0.000026
697,8.005354,678.154471,0.041051,0.000000,0.000028
698,10.427501,678.154155,0.041099,0.000001,0.000025
699,29.849767,678.153862,0.041140,0.000000,0.000018
700,24.448494,678.152289,0.041181,0.000000,0.000018
701,51.569011,678.149846,0.041265,0.000000,0.000061
702,88.993859,678.142982,0.041337,0.000001,0.000018
703,85.934858,678.137024,0.041379,0.000000,0.000018
704,894.848473,678.418227,0.041425,0.000000,0.000023
705,26.005414,678.130973,0.041465,0.000000,0.000018
706,26.094046,678.129249,0.041513,0.000000,0.000025
707,278.831272,678.142817,0.041566,0.000000,0.000018
708,23.911924,678.117074,0.041613,0.000000,0.000023
709,21.396562,678.116698,0.041654,0.000000,0.000018
710,30.192408,678.113516,0.041700,0.000000,0.000022
711,15.999457,678.109940,0.041751,0.000000,0.000018
712,42.153502,678.108023,0.041793,0.000001,0.000017
713,35.607341,678.106121,0.041834,0.000001,0.000018
714,122.333385,678.105561,0.041875,0.000001,0.000017
715,54.883717,678.101074,0.041921,0.000001,0.000023
716,29.193228,678.096810,0.041962,0.000001,0.000017
717,91.208483,678.074385,0.042021,0.000000,0.000025
718,226.482040,678.033965,0.042073,0.000001,0.000018
719,376.233052,677.952363,0.042124,0.000000,0.000025
720,328.240481,677.847307,0.042166,0.000001,0.000018
721,3493.990943,680.525069,0.042214,0.000000,0.000024
722,234.262550,677.766115,0.042274,0.000001,0.000026
723,126.277151,677.749094,0.042337,0.000000,0.000026
724,57.906339,677.738450,0.042396,0.000000,0.000025
725,63.036304,677.734593,0.042451,0.000000,0.000023
726,110.933620,677.703350,0.042498,0.000000,0.000017
727,66.811517,677.690211,0.042541,0.000001,0.000021
728,78.168764,677.685736,0.042584,0.000000,0.000021
729,2175.605327,678.561749,0.042637,0.000001,0.000023
730,33.846443,677.683093,0.042692,0.000000,0.000024
731,34.014899,677.682466,0.042746,0.000001,0.000023
732,318.558649,677.769458,0.042801,0.000000,0.000023
733,24.883963,677.661159,0.042857,0.000000,0.000023
734,22.218749,677.659860,0.042910,0.000000,0.000023
735,20.613448,677.651964,0.042963,0.000001,0.000023
736,373.099328,677.679892,0.043019,0.000000,0.000016
737,11.304728,677.651435,0.043066,0.000000,0.000016
738,10.818668,677.651201,0.043107,0.000000,0.000020
739,59.318936,677.632293,0.043148,0.000001,0.000020
740,138.083045,677.617565,0.043201,0.000000,0.000023
741,78.230692,677.606678,0.043248,0.000001,0.000016
742,29.291790,677.601599,0.043292,0.000000,0.000023
743,30.862305,677.598674,0.043345,0.000000,0.000023
744,65.838573,677.596165,0.043398,0.000001,0.000023
745,35.800294,677.592093,0.043444,0.000000,0.000016
746,55.536646,677.589994,0.043482,0.000000,0.000016
747,121.758555,677.587826,0.043534,0.000000,0.000025
748,64.111447,677.585910,0.043593,0.000000,0.000025
749,21.835201,677.583534,0.043645,0.000000,0.000018
750,38.504512,677.578751,0.043691,0.000000,0.000023
751,31.504480,677.575974,0.043740,0.000000,0.000025
752,16.342920,677.571022,0.043785,0.000000,0.000023
753,40.803612,677.556884,0.043833,0.000000,0.000025
754,18.988692,677.553881,0.043892,0.000000,0.000025
755,29.182403,677.550591,0.043943,0.000000,0.000018
756,290.219248,677.552952,0.043992,0.000001,0.000025
757,119.757910,677.543511,0.044050,0.000000,0.000024
758,56.606886,677.537786,0.044087,0.000000,0.000016
759,67.940208,677.521749,0.044129,0.000000,0.000021
760,62.971590,677.509576,0.044170,0.000000,0.000021
761,61.193698,677.483728,0.044211,0.000001,0.000020
762,24.409473,677.479442,0.044264,0.000001,0.000022
763,22.865752,677.476512,0.044317,0.000000,0.000023
764,29.802279,677.471449,0.044370,0.000000,0.000023
765,858.421407,677.588029,0.044416,0.000001,0.000016
766,78.661035,677.457194,0.044454,0.000000,0.000017
767,51.852060,677.451587,0.044495,0.000000,0.000021
768,45.020066,677.438129,0.044536,0.000000,0.000021
769,40.092596,677.427468,0.044591,0.000001,0.000025
770,249.626826,677.814404,0.044651,0.000001,0.000026
771,279.092958,677.139881,0.044699,0.000000,0.000025
772,4567.071584,680.844185,0.044756,0.000000,0.000024
773,67.037236,677.039779,0.044812,0.000000,0.000024
774,54.939564,677.015643,0.044868,0.000000,0.000024
775,72.829264,676.866362,0.044913,0.000001,0.000021
776,120.904705,676.774300,0.044968,0.000001,0.000024
777,372.360907,676.736480,0.045031,0.000000,0.000024
778,55.582927,676.627946,0.045081,0.000000,0.000018
779,50.993966,676.618480,0.045122,0.000000,0.000020
780,9502.249556,693.658476,0.045164,0.000000,0.000021
781,68.464083,676.586683,0.045207,0.000001,0.000020
782,40.645238,676.581019,0.045259,0.000000,0.000023
783,21.435307,676.575732,0.045306,0.000000,0.000016
784,23.025632,676.573090,0.045343,0.000000,0.000016
785,31.157971,676.557367,0.045380,0.000000,0.000016
786,54.486740,676.530838,0.045422,0.000000,0.000021
787,1048.305575,676.683816,0.045463,0.000000,0.000021
788,98.993742,676.502040,0.045516,0.000001,0.000022
789,51.976365,676.496770,0.045560,0.000001,0.000022
790,16.011144,676.491350,0.045613,0.000000,0.000017
791,22.792204,676.489775,0.045659,0.000001,0.000024
792,42.019861,676.482880,0.045715,0.000000,0.000023
793,44.384957,676.474961,0.045765,0.000000,0.000017
794,994.993345,676.638080,0.045805,0.000001,0.000017
795,42.389329,676.462900,0.045848,0.000000,0.000022
796,38.141017,676.460338,0.045892,0.000000,0.000022
797,73.899603,676.450999,0.045947,0.000002,0.000023
798,21.449702,676.440006,0.045994,0.000000,0.000017
799,18.618711,676.437371,0.046038,0.000000,0.000023
800,143.050705,676.405915,0.046082,0.000000,0.000023
801,190.058448,676.371104,0.046126,0.000000,0.000023
802,61.065999,676.312632,0.046178,0.000000,0.000018
803,74.478042,676.279316,0.046220,0.000000,0.000018
804,123.896319,676.270723,0.046261,0.000001,0.000017
805,78.795462,676.247898,0.046302,0.000001,0.000017
806,90.961168,676.210447,0.046347,0.000000,0.000022
807,68.820450,676.193819,0.046394,0.000001,0.000023
808,209.492691,676.171769,0.046452,0.000000,0.000025
809,84.856051,676.147381,0.046511,0.000001,0.000025
810,81.386909,676.127073,0.046564,0.000001,0.000019
811,98.347743,676.105215,0.046603,0.000000,0.000017
812,157.532308,676.097673,0.046646,0.000001,0.000017
813,19.082612,676.077621,0.046692,0.000001,0.000023
814,24.131277,676.071911,0.046738,0.000000,0.000022
815,80.369073,676.065228,0.046797,0.000000,0.000017
816,32.157543,676.057865,0.046846,0.000000,0.000026
817,26.176602,676.056414,0.046897,0.000001,0.000018
818,18.952056,676.049038,0.046940,0.000001,0.000018
819,49.128607,676.038776,0.046982,0.000001,0.000020
820,69.210338,676.016729,0.047023,0.000000,0.000021
821,322.654449,675.996129,0.047069,0.000000,0.000016
822,74.673686,675.961709,0.047114,0.000001,0.000022
823,160.358999,675.927782,0.047151,0.000000,0.000016
824,327.394010,675.880072,0.047189,0.000000,0.000017
825,375.114591,675.825239,0.047231,0.000000,0.000020
826,347.893593,675.783568,0.047283,0.000000,0.000023
827,7661.055062,692.504122,0.047336,0.000000,0.000022
828,52.764235,675.751511,0.047390,0.000001,0.000022
829,52.881372,675.748580,0.047443,0.000000,0.000023
830,5728.122141,688.769198,0.047490,0.000000,0.000016
831,262.776085,675.639474,0.047527,0.000000,0.000016
832,229.119917,675.582322,0.047564,0.000000,0.000016
833,173.129379,675.177416,0.047609,0.000001,0.000020
834,182.783679,674.966432,0.047654,0.000000,0.000023
835,7376.279633,690.183435,0.047695,0.000001,0.000017
836,204.001922,674.051425,0.047738,0.000001,0.000021
837,80.471078,673.971481,0.047782,0.000001,0.000022
838,84.803464,673.939231,0.047827,0.000000,0.000022
839,1324.877353,674.647308,0.047876,0.000000,0.000017
840,84.801973,673.925328,0.047923,0.000000,0.000023
841,79.198957,673.917779,0.047966,0.000000,0.000022
842,318.793786,673.244917,0.048012,0.000001,0.000016
843,809.801989,673.227828,0.048050,0.000000,0.000016
844,78.667547,673.106307,0.048088,0.000000,0.000018
845,57.413944,673.089953,0.048129,0.000000,0.000020
846,79.373515,673.063815,0.048175,0.000000,0.000016
847,35.290625,673.048664,0.048220,0.000001,0.000022
848,18.474414,673.031028,0.048266,0.000000,0.000016
849,8.502529,673.027322,0.048310,0.000000,0.000023
850,242.337068,673.037930,0.048389,0.000000,0.000049
851,12.668602,673.026400,0.048437,0.000000,0.000025
852,10.104614,673.025944,0.048485,0.000001,0.000025
853,59.601092,673.021654,0.048540,0.000001,0.000024
854,61.160446,673.019181,0.048590,0.000000,0.000027
855,140.046728,673.079705,0.048643,0.000001,0.000023
856,106.455288,673.021810,0.048690,0.000000,0.000023
857,2314.473664,673.983276,0.048740,0.000001,0.000025
858,20.602077,673.014300,0.048799,0.000000,0.000026
859,25.076584,673.013111,0.048844,0.000000,0.000018
860,26.235292,673.003062,0.048893,0.000000,0.000025
861,57.974347,673.014181,0.048942,0.000000,0.000024
862,12.602229,672.993390,0.048988,0.000001,0.000022
863,6.985136,672.992200,0.049034,0.000000,0.000023
864,39.757220,672.991220,0.049079,0.000000,0.000022
865,40.459608,672.990567,0.049134,0.000001,0.000026
866,11.476406,672.989500,0.049180,0.000000,0.000023
867,32.178649,672.987500,0.049221,0.000000,0.000018
868,44.807939,672.985402,0.049268,0.000000,0.000024
869,36.060044,672.982901,0.049309,0.000000,0.000018
870,52.007248,672.979971,0.049354,0.000000,0.000023
871,24.480628,672.977606,0.049397,0.000001,0.000018
872,11.677505,672.975712,0.049443,0.000000,0.000023
873,100.869452,672.977128,0.049489,0.000001,0.000023
874,17.779206,672.974677,0.049545,0.000001,0.000023
875,12.256250,672.974500,0.049593,0.000000,0.000017
876,31.504713,672.973516,0.049663,0.000000,0.000042
877,27.793148,672.973011,0.049719,0.000001,0.000019
878,165.976751,672.991536,0.049766,0.000000,0.000023
879,17.108934,672.970367,0.049823,0.000000,0.000025
880,18.227222,672.969491,0.049881,0.000000,0.000024
881,197.575003,672.970420,0.049939,0.000001,0.000024
882,11.817524,672.963686,0.049996,0.000000,0.000024
883,9.450990,672.963368,0.050054,0.000001,0.000024
884,14.979351,672.962371,0.050098,0.000000,0.000021
885,30.305746,672.959296,0.050143,0.000000,0.000023
886,41.362014,672.954168,0.050188,0.000000,0.000023
887,29.467462,672.944923,0.050241,0.000001,0.000023
888,2204.623738,673.856133,0.050287,0.000000,0.000023
889,45.376954,672.939096,0.050341,0.000000,0.000023
890,30.737547,672.937961,0.050395,0.000001,0.000023
891,18.852095,672.936355,0.050443,0.000000,0.000017
892,19.940336,672.935004,0.050481,0.000001,0.000016
893,14.483484,672.931674,0.050524,0.000001,0.000021
894,11.575878,672.928024,0.050568,0.000000,0.000021
895,3998.254352,675.933714,0.050607,0.000000,0.000017
896,17.442425,672.925144,0.050649,0.000001,0.000021
897,13.383987,672.924733,0.050691,0.000001,0.000020
898,7.420760,672.923938,0.050746,0.000001,0.000025
899,8.627651,672.923323,0.050799,0.000001,0.000018
900,10.868548,672.922613,0.050849,0.000001,0.000026
901,9.920544,672.921838,0.050919,0.000000,0.000025
902,129.887962,672.923332,0.050977,0.000000,0.000025
903,25.465010,672.920035,0.051031,0.000000,0.000018
904,15.482405,672.919039,0.051079,0.000000,0.000024
905,50.902644,672.917870,0.051128,0.000000,0.000024
906,46.300231,672.917418,0.051181,0.000000,0.000017
907,44.334921,672.916679,0.051230,0.000000,0.000025
908,102.528951,672.919063,0.051281,0.000001,0.000018
909,188.771409,672.914067,0.051330,0.000001,0.000025
910,31.053411,672.908879,0.051377,0.000000,0.000023
911,23.789866,672.908383,0.051435,0.000001,0.000025
912,61.718608,672.901934,0.051493,0.000001,0.000024
913,44.512116,672.899840,0.051541,0.000000,0.000017
914,14.940615,672.899126,0.051579,0.000001,0.000016
915,6.844443,672.898994,0.051622,0.000000,0.000021
916,13.077415,672.898920,0.051664,0.000001,0.000021
917,18.555465,672.898780,0.051711,0.000000,0.000017
918,20.130103,672.898442,0.051761,0.000001,0.000026
919,222.897626,672.912098,0.051818,0.000001,0.000019
920,24.954851,672.897575,0.051865,0.000000,0.000020
921,15.235920,672.897235,0.051910,0.000000,0.000020
922,39.893414,672.895846,0.051966,0.000001,0.000018
923,54.693985,672.894817,0.052016,0.000000,0.000026
924,63.613348,672.891715,0.052063,0.000001,0.000023
925,90.816722,672.884929,0.052104,0.000000,0.000018
926,160.405866,672.834814,0.052150,0.000001,0.000023
927,96.383177,672.779528,0.052196,0.000000,0.000024
928,548.775035,672.759899,0.052238,0.000000,0.000018
929,142.559682,672.705182,0.052290,0.000000,0.000024
930,60.220877,672.692480,0.052336,0.000000,0.000024
931,54.628531,672.681600,0.052383,0.000001,0.000023
932,41.236992,672.653430,0.052430,0.000001,0.000023
933,118.303333,672.614693,0.052473,0.000000,0.000019
934,31.121163,672.584468,0.052519,0.000001,0.000022
935,95.952903,672.537783,0.052565,0.000001,0.000023
936,543.631735,672.602674,0.052605,0.000000,0.000018
937,49.232541,672.527216,0.052655,0.000000,0.000025
938,47.880160,672.524608,0.052699,0.000001,0.000022
939,1626.517740,673.552063,0.052746,0.000000,0.000024
940,85.333405,672.488568,0.052796,0.000001,0.000018
941,60.667348,672.485816,0.052836,0.000001,0.000017
942,57.127764,672.474587,0.052885,0.000000,0.000026
943,27.922474,672.471942,0.052933,0.000000,0.000023
944,18.187097,672.470564,0.052981,0.000001,0.000024
945,43.011234,672.466663,0.053040,0.000001,0.000025
946,24.380753,672.463995,0.053085,0.000000,0.000019
947,87.917417,672.463744,0.053130,0.000001,0.000022
948,13.686930,672.461971,0.053177,0.000001,0.000022
949,16.893593,672.461738,0.053224,0.000001,0.000023
950,17.840007,672.461107,0.053268,0.000000,0.000021
951,599.311503,672.879717,0.053321,0.000000,0.000029
952,28.015429,672.457551,0.053376,0.000000,0.000032
953,26.482959,672.455110,0.053433,0.000000,0.000024
954,2757.183136,673.868066,0.053482,0.000000,0.000024
955,24.781764,672.433076,0.053539,0.000000,0.000024
956,23.178138,672.432862,0.053590,0.000001,0.000017
957,14.190920,672.428818,0.053630,0.000000,0.000018
958,10.003329,672.428060,0.053672,0.000000,0.000021
959,6.794223,672.427078,0.053716,0.000000,0.000021
960,45.975183,672.418429,0.053757,0.000000,0.000021
961,184.203676,672.422392,0.053798,0.000000,0.000020
962,30.758797,672.413574,0.053840,0.000000,0.000021
963,34.734693,672.412554,0.053892,0.000000,0.000023
964,27.246590,672.408750,0.053945,0.000000,0.000023
965,43.073989,672.398166,0.053999,0.000000,0.000024
966,1492.382815,674.393468,0.054054,0.000001,0.000024
967,28.252344,672.383914,0.054107,0.000000,0.000022
968,20.256736,672.381968,0.054156,0.000000,0.000022
969,28.564961,672.378487,0.054208,0.000000,0.000023
970,25.682309,672.354807,0.054259,0.000000,0.000024
971,456.612384,672.382280,0.054311,0.000001,0.000026
972,14.903186,672.337255,0.054360,0.000001,0.000024
973,13.382929,672.337150,0.054408,0.000001,0.000021
974,37.292937,672.335942,0.054460,0.000000,0.000023
975,69.634761,672.334257,0.054505,0.000000,0.000023
976,109.771312,672.330694,0.054548,0.000000,0.000019
977,132.446566,672.325043,0.054593,0.000001,0.000022
978,82.172405,672.329733,0.054638,0.000000,0.000022
979,62.943498,672.316900,0.054684,0.000001,0.000022
980,49.607018,672.314745,0.054735,0.000000,0.000018
981,99.959533,672.308829,0.054784,0.000000,0.000017
982,140.233401,672.306279,0.054842,0.000001,0.000024
983,57.527728,672.302778,0.054899,0.000000,0.000023
984,34.901277,672.300521,0.054952,0.000000,0.000023
985,34.148780,672.294051,0.055006,0.000000,0.000024
986,30.019635,672.281837,0.055052,0.000000,0.000024
987,101.860584,672.342112,0.055098,0.000001,0.000023
988,48.672535,672.271896,0.055146,0.000001,0.000023
989,340.134168,672.287512,0.055192,0.000001,0.000022
990,30.871721,672.267882,0.055240,0.000001,0.000025
991,18.291748,672.266893,0.055284,0.000001,0.000022
992,10.452368,672.265516,0.055331,0.000000,0.000025
993,13.055512,672.264817,0.055380,0.000000,0.000025
994,28.186944,672.256324,0.055422,0.000000,0.000020
995,35.313786,672.247901,0.055468,0.000000,0.000023
996,793.234637,672.344863,0.055512,0.000000,0.000022
997,70.272285,672.239617,0.055555,0.000000,0.000021
998,65.250118,672.236788,0.055600,0.000000,0.000024
999,55.068462,672.166357,0.055646,0.000000,0.000024
1000,98.833650,672.137608,0.055698,0.000000,0.000028
1001,38.883770,672.131925,0.055748,0.000000,0.000021
1002,13.156252,672.130880,0.055793,0.000001,0.000021
1003,41.092461,672.131220,0.055849,0.000000,0.000025
1004,12.364982,672.130875,0.055924,0.000002,0.000025
1005,7.335378,672.130809,0.055982,0.000001,0.000017
1006,21.045490,672.130680,0.056028,0.000000,0.000023
1007,34.926774,672.130520,0.056315,0.000002,0.000061
1008,56.722982,672.129994,0.056377,0.000000,0.000025
1009,79.000459,672.128781,0.056438,0.000000,0.000023
1010,68.548091,672.127011,0.056486,0.000000,0.000017
1011,129.604551,672.125377,0.056531,0.000001,0.000023
1012,43.443253,672.121664,0.056579,0.000000,0.000017
1013,29.817097,672.118372,0.056617,0.000001,0.000016
1014,49.569038,672.116271,0.056656,0.000001,0.000016
1015,71.643831,672.112821,0.056702,0.000001,0.000020
1016,48.483826,672.108876,0.056746,0.000001,0.000022
1017,13.046040,672.108244,0.056802,0.000000,0.000025
1018,6.099333,672.108211,0.056851,0.000001,0.000025
1019,12.818339,672.108136,0.056909,0.000001,0.000024
1020,25.100398,672.107970,0.056958,0.000000,0.000017
1021,34.437331,672.107636,0.057002,0.000001,0.000021
1022,28.786020,672.107136,0.057046,0.000000,0.000022
1023,62.181033,672.106182,0.057092,0.000001,0.000024
1024,12.175653,672.105108,0.057148,0.000000,0.000024
1025,25.141707,672.104642,0.057201,0.000001,0.000023
1026,39.532596,672.103774,0.057254,0.000000,0.000023
1027,47.579290,672.102186,0.057301,0.000000,0.000016
