Iteration,gradnorm,objective,time,two_loop_time,grad_time
1090,1944.446671,12287.587410,0.030212,0.000000,0.000008
1091,1895.958452,12287.471027,0.030230,0.000001,0.000008
1092,39880.976781,12303.700932,0.030248,0.000000,0.000008
1093,761.179194,12287.426594,0.030266,0.000001,0.000008
1094,436.981464,12287.419020,0.030424,0.000002,0.000021
1095,139.221673,12287.414984,0.030511,0.000001,0.000007
1096,158.318412,12287.414133,0.030585,0.000001,0.000010
1097,471.872450,12287.406400,0.030605,0.000001,0.000007
1098,882.070442,12287.392245,0.030623,0.000000,0.000007
1099,1370.560538,12287.353503,0.030644,0.000000,0.000009
1100,3083.135067,12287.286537,0.030665,0.000000,0.000009
1101,2447.754837,12287.177348,0.030685,0.000000,0.000009
1102,2802.141561,12287.002216,0.030705,0.000000,0.000009
1103,2129.639127,12286.778976,0.030729,0.000000,0.000009
1104,2489.540062,12286.575439,0.030747,0.000001,0.000008
1105,2954.986025,12286.154199,0.030766,0.000000,0.000008
1106,1023.727250,12285.855293,0.030785,0.000000,0.000009
1107,477.711784,12285.810653,0.030805,0.000000,0.000009
1108,495.636748,12285.782860,0.030824,0.000001,0.000009
1109,1836.846218,12285.519835,0.030843,0.000001,0.000009
1110,2780.025686,12285.130737,0.030863,0.000000,0.000009
1111,14221.042536,12285.178162,0.030883,0.000000,0.000009
1112,5131.033964,12284.076908,0.030901,0.000001,0.000008
1113,1538.196789,12283.643305,0.030921,0.000000,0.000009
1114,1384.872705,12283.383824,0.030940,0.000001,0.000009
1115,839.473237,12283.334610,0.030959,0.000000,0.000009
1116,1005.157528,12283.309022,0.031008,0.000001,0.000009
1117,632.057775,12283.285226,0.031028,0.000001,0.000008
1118,1587.539223,12283.280585,0.031047,0.000000,0.000008
1119,641.931645,12283.263959,0.031081,0.000001,0.000007
1120,232.233290,12283.250124,0.031104,0.000000,0.000006
1121,227.296542,12283.231180,0.031121,0.000000,0.000006
1122,433.984466,12283.195259,0.031141,0.000001,0.000009
1123,680.287207,12283.176548,0.031159,0.000001,0.000006
1124,412.908114,12283.155994,0.031178,0.000000,0.000009
1125,248.230363,12283.150843,0.031197,0.000001,0.000008
1126,191.814098,12283.143968,0.031216,0.000000,0.000008
1127,452.392673,12283.117504,0.031234,0.000000,0.000009
1128,837.423609,12283.076246,0.031253,0.000001,0.000009
1129,1742.357682,12282.961857,0.031272,0.000001,0.000009
1130,1666.519793,12282.781755,0.031291,0.000000,0.000008
1131,5279.025615,12282.559142,0.031310,0.000001,0.000009
1132,2897.592506,12282.255770,0.031329,0.000000,0.000009
1133,484.607560,12281.941352,0.031349,0.000000,0.000008
1134,361.012038,12281.929459,0.031367,0.000000,0.000009
1135,728.062366,12281.905459,0.031386,0.000001,0.000009
1136,1475.313686,12281.861247,0.031404,0.000000,0.000008
1137,2428.114193,12281.743101,0.031423,0.000000,0.000009
1138,2829.546998,12281.482588,0.031442,0.000001,0.000008
1139,69701.364958,12314.660232,0.031461,0.000001,0.000008
1140,3917.452833,12281.080635,0.031480,0.000000,0.000009
1141,2939.107666,12280.911446,0.031498,0.000000,0.000008
1142,679.975777,12280.614175,0.031517,0.000001,0.000008
1143,519.300461,12280.585150,0.031535,0.000000,0.000008
1144,322.075622,12280.525019,0.031553,0.000000,0.000009
1145,411.267448,12280.485748,0.031571,0.000000,0.000008
1146,1893.626426,12280.347097,0.031594,0.000001,0.000008
1147,3952.027371,12280.308742,0.031613,0.000000,0.000008
1148,816.207521,12280.088717,0.031632,0.000000,0.000009
1149,1068.220334,12279.990262,0.031652,0.000000,0.000010
1150,891.841394,12279.943220,0.031672,0.000000,0.000008
1151,817.921310,12279.903274,0.031689,0.000000,0.000008
1152,2093.574465,12279.831732,0.031705,0.000000,0.000006
1153,2319.656457,12279.646011,0.031724,0.000000,0.000008
1154,2516.495918,12279.461743,0.031743,0.000000,0.000008
1155,1109.318953,12278.900944,0.031762,0.000000,0.000009
1156,5761.438594,12279.024766,0.031783,0.000001,0.000009
1157,1436.727959,12278.362079,0.031801,0.000001,0.000008
1158,2239.043427,12278.105627,0.031823,0.000000,0.000008
1159,3119.377099,12277.248568,0.031842,0.000001,0.000008
1160,14667.759270,12278.459220,0.031859,0.000000,0.000007
1161,3112.977813,12276.830898,0.031878,0.000000,0.000008
1162,1871.373717,12276.711100,0.031897,0.000000,0.000008
1163,2164.176448,12276.491862,0.031915,0.000001,0.000008
1164,2307.220982,12276.403695,0.031933,0.000000,0.000007
1165,781.981171,12276.294089,0.031952,0.000000,0.000008
1166,352.558927,12276.269691,0.031970,0.000001,0.000008
1167,414.207566,12276.255413,0.031987,0.000000,0.000006
1168,1043.916657,12276.217633,0.032010,0.000001,0.000008
1169,326.566023,12276.192674,0.032030,0.000000,0.000008
1170,361.956853,12276.179221,0.032050,0.000000,0.000009
1171,1675.203512,12276.151654,0.032070,0.000000,0.000010
1172,579.677751,12276.120160,0.032088,0.000000,0.000007
1173,849.051459,12276.091755,0.032110,0.000000,0.000012
1174,1790.023121,12276.058862,0.032128,0.000000,0.000008
1175,2814.768218,12275.988473,0.032146,0.000000,0.000008
1176,3324.614598,12275.856200,0.032164,0.000000,0.000008
1177,4559.674907,12275.732128,0.032182,0.000000,0.000008
1178,188.794497,12275.598512,0.032198,0.000000,0.000006
1179,218.343896,12275.584416,0.032216,0.000001,0.000008
1180,397.060654,12275.555196,0.032235,0.000000,0.000009
1181,269.843389,12275.529760,0.032254,0.000000,0.000009
1182,1193.841480,12275.405391,0.032272,0.000001,0.000008
1183,1825.312822,12275.252965,0.032289,0.000001,0.000007
1184,7948.192068,12275.583791,0.032317,0.000000,0.000008
1185,615.814743,12274.975299,0.032337,0.000000,0.000007
1186,844.206233,12274.927134,0.032356,0.000000,0.000008
1187,576.235422,12274.875851,0.032374,0.000000,0.000007
1188,311.404522,12274.825897,0.032390,0.000000,0.000007
1189,593.579861,12274.741868,0.032407,0.000000,0.000008
1190,4004.023314,12274.620430,0.032425,0.000000,0.000008
1191,2562.825688,12274.422666,0.032443,0.000001,0.000008
1192,242.103640,12274.207725,0.032460,0.000000,0.000008
1193,224.579492,12274.202788,0.032475,0.000000,0.000006
1194,248.175467,12274.181509,0.032492,0.000001,0.000007
1195,260.410834,12274.141114,0.032509,0.000001,0.000007
1196,8340.273914,12274.735458,0.032525,0.000000,0.000007
1197,302.646013,12274.122265,0.032542,0.000001,0.000007
1198,166.764724,12274.118429,0.032559,0.000000,0.000008
1199,154.167415,12274.115391,0.032576,0.000000,0.000007
1200,254.324358,12274.107729,0.032594,0.000000,0.000008
1201,298.174086,12274.088735,0.032611,0.000000,0.000008
1202,7152.365315,12275.189953,0.032630,0.000001,0.000008
1203,414.023866,12274.039308,0.032648,0.000000,0.000008
1204,930.092303,12274.015251,0.032665,0.000000,0.000007
1205,395.394753,12273.935280,0.032683,0.000000,0.000007
1206,180.906826,12273.911507,0.032701,0.000000,0.000008
1207,208.910424,12273.905694,0.032718,0.000000,0.000007
1208,323.939789,12273.898019,0.032735,0.000000,0.000007
1209,625.355749,12273.878744,0.032762,0.000000,0.000018
1210,1009.016385,12273.831906,0.032779,0.000001,0.000006
1211,1812.672745,12273.755391,0.032797,0.000000,0.000006
1212,1881.338719,12273.641380,0.032814,0.000000,0.000008
1213,7343.794345,12274.590907,0.032830,0.000001,0.000006
1214,502.701515,12273.308040,0.032857,0.000001,0.000008
1215,238.043312,12273.303872,0.032877,0.000001,0.000007
1216,184.283593,12273.301662,0.032897,0.000001,0.000008
1217,244.394787,12273.300033,0.032916,0.000000,0.000008
1218,612.601118,12273.293532,0.032936,0.000000,0.000009
1219,807.532391,12273.281100,0.032955,0.000000,0.000008
1220,838.335917,12273.257818,0.032974,0.000000,0.000008
1221,6384.385714,12273.646613,0.032994,0.000000,0.000009
1222,254.874517,12273.243699,0.033013,0.000000,0.000008
1223,164.002679,12273.241091,0.033032,0.000001,0.000008
1224,128.472622,12273.235105,0.033052,0.000000,0.000008
1225,250.547594,12273.227175,0.033071,0.000000,0.000009
1226,406.889631,12273.204814,0.033090,0.000000,0.000009
1227,325.711082,12273.159643,0.033111,0.000000,0.000009
1228,68021.664448,12304.967096,0.033131,0.000001,0.000009
1229,697.375255,12273.093678,0.033153,0.000000,0.000008
1230,526.514088,12273.074464,0.033172,0.000000,0.000009
1231,234.516419,12273.043171,0.033191,0.000000,0.000009
1232,254.123460,12273.035571,0.033210,0.000000,0.000009
1233,496.802857,12272.973668,0.033229,0.000000,0.000008
1234,227.832751,12272.924922,0.033246,0.000000,0.000007
1235,5506.983991,12273.114340,0.033263,0.000001,0.000007
1236,142.157598,12272.909523,0.033280,0.000000,0.000008
1237,74.459113,12272.908361,0.033298,0.000001,0.000008
1238,88.520392,12272.907600,0.033315,0.000000,0.000007
1239,138.754859,12272.905904,0.033332,0.000001,0.000008
1240,222.346105,12272.901012,0.033350,0.000001,0.000007
1241,210.862916,12272.893655,0.033371,0.000000,0.000008
1242,21508.546482,12276.125908,0.033388,0.000000,0.000007
1243,325.597696,12272.886697,0.033406,0.000001,0.000008
1244,247.391118,12272.884464,0.033422,0.000001,0.000007
1245,102.700440,12272.880072,0.033438,0.000000,0.000006
1246,114.638549,12272.878747,0.033457,0.000000,0.000007
1247,220.159726,12272.869515,0.033475,0.000000,0.000007
1248,374.428758,12272.850864,0.033493,0.000000,0.000008
1249,2577.971817,12272.836470,0.033509,0.000000,0.000008
1250,1135.837305,12272.786940,0.033526,0.000000,0.000007
1251,143.295927,12272.738797,0.033543,0.000001,0.000007
1252,516.553794,12272.710270,0.033562,0.000001,0.000007
1253,339.213047,12272.701556,0.033674,0.000001,0.000008
1254,177.285816,12272.691814,0.033723,0.000000,0.000008
1255,829.808872,12272.675274,0.033745,0.000000,0.000007
1256,1160.564877,12272.650554,0.033765,0.000000,0.000008
1257,1892.488285,12272.524580,0.033782,0.000001,0.000007
1258,5103.799384,12272.407215,0.033800,0.000000,0.000007
1259,3118.328970,12272.231074,0.033818,0.000000,0.000007
1260,887.271367,12272.089963,0.033837,0.000000,0.000009
1261,292.066573,12272.055055,0.033857,0.000001,0.000009
1262,231.796505,12272.036365,0.033876,0.000000,0.000009
1263,718.957591,12272.004491,0.033895,0.000000,0.000009
1264,798.721914,12271.981568,0.033914,0.000000,0.000009
1265,9034.319204,12272.767700,0.033934,0.000000,0.000009
1266,445.359565,12271.937934,0.033952,0.000001,0.000008
1267,387.486179,12271.924378,0.033978,0.000000,0.000015
1268,1581.050876,12271.957656,0.034034,0.000000,0.000044
1269,477.050435,12271.900617,0.034066,0.000001,0.000008
1270,162.216892,12271.897246,0.034089,0.000000,0.000006
1271,158.012717,12271.896271,0.034108,0.000000,0.000007
1272,164.609322,12271.893025,0.034126,0.000000,0.000008
1273,861.916271,12271.895081,0.034142,0.000000,0.000006
1274,331.949606,12271.886577,0.034160,0.000000,0.000008
1275,221.357482,12271.882713,0.034178,0.000001,0.000008
1276,706.095734,12271.873315,0.034196,0.000001,0.000008
1277,1184.331264,12271.859065,0.034214,0.000001,0.000008
1278,1509.517304,12271.828373,0.034232,0.000000,0.000008
1279,1223.758015,12271.792849,0.034250,0.000000,0.000009
1280,810.911744,12271.769110,0.034268,0.000001,0.000008
1281,178.971293,12271.756776,0.034286,0.000001,0.000008
1282,297.785281,12271.753889,0.034304,0.000000,0.000009
1283,243.232807,12271.748977,0.034322,0.000000,0.000009
1284,4537.960262,12271.991119,0.034340,0.000000,0.000008
1285,305.022241,12271.740159,0.034358,0.000000,0.000009
1286,171.417692,12271.736797,0.034376,0.000000,0.000008
1287,682.245279,12271.722667,0.034394,0.000001,0.000008
1288,959.332715,12271.709378,0.034412,0.000000,0.000008
1289,1202.655833,12271.671622,0.034429,0.000000,0.000008
1290,1995.894642,12271.583206,0.034447,0.000001,0.000008
1291,2704.085626,12271.303189,0.034465,0.000000,0.000007
1292,14834.639551,12271.713151,0.034482,0.000000,0.000008
1293,5291.326694,12270.603466,0.034501,0.000000,0.000008
1294,2367.107423,12270.108926,0.034519,0.000001,0.000008
1295,2234.310803,12269.290101,0.034537,0.000001,0.000008
1296,968.772093,12269.107125,0.034580,0.000000,0.000032
1297,681.739531,12269.038808,0.034601,0.000000,0.000009
1298,1544.068689,12268.908930,0.034626,0.000000,0.000009
1299,1525.141522,12268.764705,0.034646,0.000001,0.000009
1300,8301.564768,12268.785292,0.034668,0.000000,0.000010
1301,2580.489600,12268.337916,0.034686,0.000000,0.000008
1302,763.585238,12268.173843,0.034706,0.000000,0.000009
1303,1036.316931,12268.073214,0.034725,0.000000,0.000008
1304,691.553740,12268.058159,0.034743,0.000001,0.000008
1305,488.567993,12268.044618,0.034761,0.000001,0.000008
1306,640.640354,12268.017418,0.034779,0.000001,0.000008
1307,997.179579,12267.970691,0.034798,0.000000,0.000008
1308,4541.606339,12267.908143,0.034816,0.000000,0.000009
1309,2721.683069,12267.761295,0.034836,0.000000,0.000008
1310,1243.270380,12267.511144,0.034854,0.000000,0.000008
1311,1957.228161,12267.329096,0.034872,0.000001,0.000008
1312,1658.865730,12267.257762,0.034892,0.000000,0.000009
1313,1075.506471,12267.219332,0.034911,0.000001,0.000008
1314,237.525106,12267.202126,0.034935,0.000000,0.000008
1315,268.051594,12267.199362,0.034953,0.000001,0.000008
1316,387.688889,12267.191403,0.034982,0.000009,0.000009
1317,1018.903573,12267.178135,0.035003,0.000001,0.000008
1318,431.136770,12267.153025,0.035019,0.000001,0.000006
1319,166.845832,12267.118915,0.035036,0.000001,0.000006
1320,482.670213,12267.032553,0.035055,0.000000,0.000008
1321,425.146173,12266.864439,0.035075,0.000000,0.000008
1322,5036.898444,12267.025312,0.035094,0.000000,0.000009
1323,1388.530020,12266.650338,0.035111,0.000001,0.000006
1324,375.722803,12266.620989,0.035129,0.000001,0.000007
1325,256.832187,12266.616761,0.035147,0.000000,0.000008
1326,216.495310,12266.608183,0.035166,0.000001,0.000006
1327,321.551676,12266.601579,0.035185,0.000000,0.000008
1328,491.371240,12266.583542,0.035203,0.000000,0.000008
1329,252.523187,12266.555162,0.035221,0.000000,0.000007
1330,1568.629246,12266.483526,0.035240,0.000000,0.000008
1331,536.386916,12266.384671,0.035305,0.000001,0.000055
1332,1817.618480,12266.208055,0.035341,0.000001,0.000007
1333,1105.467723,12266.109053,0.035364,0.000000,0.000009
1334,267.601769,12266.091883,0.035386,0.000000,0.000009
1335,222.825916,12266.088967,0.035406,0.000000,0.000008
1336,534.878363,12266.084854,0.035425,0.000001,0.000008
1337,901.235294,12266.076931,0.035447,0.000001,0.000010
1338,1011.939546,12266.062864,0.035468,0.000000,0.000009
1339,3552.527938,12266.228075,0.035488,0.000000,0.000008
1340,584.519701,12266.043848,0.035508,0.000000,0.000007
1341,214.236010,12266.040408,0.035527,0.000001,0.000007
1342,263.444493,12266.038370,0.035548,0.000000,0.000008
1343,384.158934,12266.036784,0.035587,0.000001,0.000008
1344,682.457359,12266.030118,0.035611,0.000001,0.000009
1345,668.464293,12266.023536,0.035633,0.000001,0.000009
1346,376.671449,12266.025259,0.035654,0.000000,0.000010
1347,108.562114,12266.013717,0.035673,0.000001,0.000007
1348,227.913652,12266.010426,0.035692,0.000001,0.000006
1349,704.970496,12265.988951,0.035710,0.000001,0.000008
1350,985.087703,12265.954523,0.035734,0.000001,0.000009
1351,3393.904240,12265.926811,0.035754,0.000000,0.000009
1352,1382.186635,12265.859468,0.035774,0.000000,0.000007
1353,366.900101,12265.827023,0.035794,0.000000,0.000009
1354,247.437587,12265.814793,0.035814,0.000001,0.000009
1355,213.802295,12265.811146,0.035834,0.000001,0.000008
1356,316.367743,12265.784471,0.035854,0.000001,0.000008
1357,1354.373702,12265.766077,0.035874,0.000000,0.000009
1358,992.975469,12265.678377,0.035891,0.000000,0.000007
1359,1239.095185,12265.521901,0.035911,0.000000,0.000009
1360,20121.853622,12267.315153,0.035931,0.000000,0.000010
1361,3446.808836,12265.044878,0.035949,0.000001,0.000008
1362,1860.383673,12264.873279,0.035979,0.000001,0.000019
1363,502.635789,12264.655864,0.035999,0.000001,0.000008
1364,357.494722,12264.640663,0.036017,0.000000,0.000007
1365,381.443435,12264.608531,0.036036,0.000000,0.000009
1366,576.355078,12264.559346,0.036056,0.000000,0.000009
1367,2975.525143,12264.503145,0.036087,0.000001,0.000009
1368,591.778475,12264.405671,0.036105,0.000000,0.000007
1369,454.334749,12264.378664,0.036122,0.000000,0.000007
1370,339.291971,12264.352853,0.036141,0.000000,0.000008
1371,1344.447798,12264.322004,0.036160,0.000000,0.000008
1372,1350.093941,12264.280823,0.036179,0.000000,0.000008
1373,17232.982980,12268.035352,0.036197,0.000000,0.000009
1374,360.137160,12263.847329,0.036216,0.000001,0.000008
1375,369.201844,12263.765662,0.036234,0.000000,0.000009
1376,288.183732,12263.662054,0.036252,0.000000,0.000007
1377,5396.618809,12263.985277,0.036269,0.000000,0.000008
1378,363.319940,12263.624864,0.036286,0.000000,0.000006
1379,229.837398,12263.605267,0.036304,0.000000,0.000008
1380,1362.479701,12263.413071,0.036320,0.000000,0.000007
1381,1233.699562,12263.299083,0.036338,0.000001,0.000008
1382,52220.510542,12303.070110,0.036356,0.000000,0.000008
1383,830.254962,12263.089319,0.036374,0.000000,0.000008
1384,347.877641,12263.069603,0.036392,0.000001,0.000008
1385,340.627776,12263.058545,0.036411,0.000000,0.000008
1386,637.408080,12263.042560,0.036433,0.000000,0.000008
1387,1388.149352,12262.996339,0.036451,0.000000,0.000008
1388,2006.223468,12262.906421,0.036471,0.000001,0.000008
1389,814.188539,12262.875933,0.036489,0.000000,0.000009
1390,723.238052,12262.826469,0.036507,0.000000,0.000008
1391,570.816522,12262.812409,0.036524,0.000000,0.000008
1392,175.745809,12262.804925,0.036540,0.000000,0.000007
1393,81.821225,12262.803706,0.036556,0.000000,0.000008
1394,308.912820,12262.802697,0.036573,0.000000,0.000007
1395,326.054591,12262.801635,0.036589,0.000000,0.000008
1396,479.993937,12262.787505,0.036605,0.000000,0.000007
1397,338.041058,12262.768391,0.036621,0.000001,0.000007
1398,737.382007,12262.751317,0.036637,0.000000,0.000007
1399,184.291958,12262.730622,0.036653,0.000000,0.000007
1400,458.770736,12262.727653,0.036670,0.000000,0.000008
1401,114.123902,12262.724853,0.036686,0.000001,0.000007
1402,49.549147,12262.724282,0.036702,0.000001,0.000007
1403,45.980311,12262.724057,0.036718,0.000001,0.000007
1404,55.722070,12262.723420,0.036735,0.000001,0.000008
1405,261.397139,12262.720176,0.036752,0.000000,0.000008
1406,712.526461,12262.720400,0.036769,0.000000,0.000007
1407,182.462664,12262.711464,0.036786,0.000000,0.000008
1408,222.995916,12262.704866,0.036802,0.000001,0.000007
1409,266.985502,12262.699953,0.036818,0.000000,0.000006
1410,241.911570,12262.699593,0.036834,0.000000,0.000008
1411,95.914074,12262.696081,0.036850,0.000001,0.000007
1412,104.717467,12262.692763,0.036866,0.000000,0.000007
1413,181.119590,12262.681942,0.036883,0.000001,0.000007
1414,2109.891091,12262.684495,0.036900,0.000000,0.000008
1415,747.120547,12262.659863,0.036917,0.000000,0.000007
1416,329.839748,12262.647354,0.036934,0.000000,0.000008
1417,380.690495,12262.628799,0.036950,0.000000,0.000007
1418,222.291739,12262.621634,0.036966,0.000000,0.000008
1419,226.572706,12262.619780,0.037047,0.000001,0.000007
1420,168.642611,12262.612229,0.037085,0.000001,0.000026
1421,2630.035829,12262.660390,0.037103,0.000001,0.000007
1422,322.390236,12262.599918,0.037120,0.000001,0.000008
1423,145.087792,12262.594357,0.037138,0.000000,0.000008
1424,226.927054,12262.583139,0.037160,0.000000,0.000009
1425,241.617728,12262.582384,0.037180,0.000001,0.000009
1426,192.213946,12262.580228,0.037198,0.000000,0.000008
1427,271.588331,12262.575897,0.037218,0.000001,0.000008
1428,682.392558,12262.550536,0.037235,0.000000,0.000007
1429,431.373603,12262.527134,0.037253,0.000000,0.000008
1430,411.633255,12262.504644,0.037276,0.000000,0.000009
1431,1471.057453,12262.493915,0.037294,0.000000,0.000008
1432,495.535498,12262.480620,0.037312,0.000000,0.000009
1433,148.094268,12262.474093,0.037330,0.000000,0.000008
1434,248.959163,12262.463890,0.037348,0.000001,0.000008
1435,151.688800,12262.454774,0.037366,0.000000,0.000008
1436,256.417128,12262.447515,0.037385,0.000001,0.000008
1437,240.688240,12262.433085,0.037403,0.000001,0.000008
1438,468.036931,12262.415195,0.037454,0.000000,0.000039
1439,1577.924377,12262.424979,0.037512,0.000001,0.000019
1440,73.401850,12262.402114,0.037555,0.000001,0.000020
1441,74.288337,12262.401754,0.037595,0.000000,0.000019
1442,124.940034,12262.400169,0.037635,0.000001,0.000018
1443,116.952318,12262.396801,0.037673,0.000000,0.000018
1444,925.421346,12262.415370,0.037711,0.000001,0.000017
1445,110.356620,12262.390399,0.037774,0.000000,0.000042
1446,296.949821,12262.388769,0.037800,0.000001,0.000008
1447,210.118743,12262.385352,0.037819,0.000001,0.000008
1448,158.855198,12262.384080,0.037838,0.000001,0.000008
1449,132.706299,12262.381545,0.037854,0.000001,0.000006
1450,156.504051,12262.377978,0.037873,0.000000,0.000008
1451,77.821768,12262.375851,0.037892,0.000000,0.000008
1452,165.047028,12262.374497,0.037918,0.000001,0.000008
1453,1394.988745,12262.386963,0.037937,0.000000,0.000009
1454,148.850912,12262.373018,0.037956,0.000000,0.000009
1455,118.095842,12262.372298,0.038003,0.000000,0.000009
1456,314.286678,12262.363930,0.038023,0.000001,0.000009
1457,466.189543,12262.355987,0.038042,0.000001,0.000009
1458,405.159401,12262.345248,0.038061,0.000001,0.000008
1459,5924.642561,12263.131691,0.038093,0.000000,0.000009
1460,390.636291,12262.335917,0.038118,0.000000,0.000008
1461,322.198176,12262.333338,0.038135,0.000001,0.000006
1462,100.412038,12262.332564,0.038151,0.000001,0.000006
1463,74.105576,12262.332349,0.038170,0.000000,0.000009
1464,112.249838,12262.331937,0.038189,0.000001,0.000009
1465,185.024689,12262.331061,0.038208,0.000000,0.000009
1466,341.409521,12262.328071,0.038227,0.000001,0.000009
1467,562.268284,12262.321894,0.038251,0.000000,0.000007
1468,507.383714,12262.310672,0.038271,0.000001,0.000010
1469,6621.341222,12262.599076,0.038289,0.000000,0.000008
1470,572.467585,12262.296787,0.038307,0.000001,0.000008
1471,343.878358,12262.292720,0.038325,0.000000,0.000008
1472,99.839498,12262.289192,0.038343,0.000001,0.000008
1473,103.249337,12262.288645,0.038361,0.000000,0.000008
1474,420.101529,12262.266670,0.038379,0.000000,0.000008
1475,475.263287,12262.247269,0.038396,0.000000,0.000008
1476,17570.256487,12264.391063,0.038414,0.000001,0.000008
1477,400.927543,12262.228713,0.038432,0.000000,0.000007
1478,229.298541,12262.225565,0.038451,0.000000,0.000008
1479,106.992783,12262.223194,0.038469,0.000000,0.000008
1480,117.849494,12262.222345,0.038487,0.000000,0.000008
1481,199.914680,12262.216582,0.038505,0.000001,0.000008
1482,148.226798,12262.213267,0.038523,0.000000,0.000008
1483,204.628655,12262.209095,0.038540,0.000000,0.000008
1484,238.250084,12262.206048,0.038558,0.000001,0.000008
1485,348.311416,12262.202934,0.038575,0.000000,0.000008
1486,377.387411,12262.199826,0.038594,0.000000,0.000009
1487,215.000873,12262.200013,0.038612,0.000000,0.000009
1488,78.648665,12262.195815,0.038629,0.000000,0.000008
1489,41.562238,12262.195567,0.038647,0.000000,0.000008
1490,101.424440,12262.195265,0.038664,0.000001,0.000008
1491,112.755430,12262.194658,0.038682,0.000001,0.000008
1492,1810.311224,12262.204796,0.038699,0.000000,0.000007
1493,503.465118,12262.190487,0.038718,0.000001,0.000008
1494,338.808544,12262.187633,0.038736,0.000000,0.000009
1495,593.345420,12262.166604,0.038754,0.000000,0.000008
1496,692.322588,12262.156348,0.038772,0.000000,0.000008
1497,1119.186926,12262.149776,0.038795,0.000001,0.000008
1498,150.283806,12262.124264,0.038812,0.000000,0.000008
1499,447.484403,12262.117255,0.038830,0.000001,0.000008
1500,790.779681,12262.107978,0.038850,0.000001,0.000008
1501,668.820291,12262.090922,0.038868,0.000000,0.000009
1502,8407.108121,12262.941233,0.038887,0.000000,0.000008
1503,554.155995,12262.079413,0.038907,0.000000,0.000009
1504,270.922764,12262.076920,0.038981,0.000000,0.000065
1505,67.879105,12262.075827,0.039016,0.000000,0.000009
1506,79.224136,12262.075724,0.039042,0.000000,0.000009
1507,184.360406,12262.074511,0.039060,0.000000,0.000007
1508,151.074325,12262.073789,0.039090,0.000001,0.000008
1509,47.302813,12262.072858,0.039110,0.000000,0.000009
1510,195.405382,12262.071609,0.039135,0.000001,0.000010
1511,330.316112,12262.069557,0.039154,0.000000,0.000009
1512,405.550648,12262.064579,0.039173,0.000000,0.000008
1513,1932.297477,12262.074630,0.039191,0.000001,0.000008
1514,610.725253,12262.053554,0.039210,0.000000,0.000009
1515,266.020547,12262.048750,0.039229,0.000000,0.000008
1516,269.360674,12262.044087,0.039245,0.000000,0.000007
1517,258.025658,12262.042995,0.039264,0.000000,0.000008
1518,245.899593,12262.041032,0.039282,0.000001,0.000008
1519,232.620017,12262.039215,0.039301,0.000001,0.000008
1520,255.171719,12262.018493,0.039319,0.000000,0.000009
1521,851.047455,12262.001383,0.039337,0.000000,0.000008
1522,373.149248,12261.977728,0.039355,0.000001,0.000008
1523,748.793781,12261.957318,0.039373,0.000000,0.000008
1524,416.420208,12261.932950,0.039391,0.000001,0.000008
1525,1072.712501,12261.889981,0.039409,0.000000,0.000008
1526,1563.734655,12261.832652,0.039427,0.000000,0.000007
1527,783.821912,12261.741028,0.039444,0.000000,0.000008
1528,1744.436394,12261.710231,0.039462,0.000000,0.000008
1529,630.784289,12261.691776,0.039480,0.000000,0.000009
1530,149.009112,12261.686649,0.039499,0.000001,0.000008
1531,156.795522,12261.684552,0.039517,0.000000,0.000009
1532,226.263955,12261.681966,0.039534,0.000000,0.000007
1533,208.642911,12261.677050,0.039555,0.000000,0.000008
1534,1136.947061,12261.672713,0.039573,0.000000,0.000008
1535,355.854223,12261.646202,0.039591,0.000000,0.000009
1536,433.197580,12261.626554,0.039609,0.000000,0.000008
1537,333.463971,12261.617133,0.039626,0.000001,0.000008
1538,2461.462378,12261.690200,0.039644,0.000001,0.000008
1539,209.438984,12261.614155,0.039662,0.000000,0.000008
1540,112.784367,12261.613568,0.039680,0.000000,0.000008
1541,165.766333,12261.612704,0.039698,0.000000,0.000009
1542,235.270806,12261.612020,0.039715,0.000000,0.000007
1543,495.781032,12261.607630,0.039933,0.000002,0.000023
1544,507.564445,12261.603201,0.040019,0.000001,0.000018
1545,3319.422813,12262.016330,0.040068,0.000001,0.000018
1546,463.105597,12261.590957,0.040109,0.000001,0.000018
1547,137.267502,12261.588146,0.040184,0.000002,0.000018
1548,215.732331,12261.586923,0.040241,0.000001,0.000006
1549,582.458220,12261.581296,0.040390,0.000000,0.000009
1550,866.816919,12261.572639,0.040410,0.000000,0.000007
1551,842.606912,12261.559303,0.040430,0.000000,0.000008
1552,6618.342724,12262.602253,0.040448,0.000000,0.000008
1553,284.306270,12261.549310,0.040466,0.000001,0.000008
1554,167.282025,12261.546602,0.040485,0.000000,0.000009
1555,706.319693,12261.530033,0.040503,0.000000,0.000009
1556,1074.388399,12261.509846,0.040526,0.000000,0.000013
1557,917.299540,12261.465778,0.040542,0.000000,0.000007
1558,935.981150,12261.440696,0.040560,0.000000,0.000008
1559,744.813828,12261.432145,0.040720,0.000001,0.000149
1560,343.430221,12261.415099,0.040810,0.000002,0.000018
1561,257.212514,12261.406213,0.040870,0.000000,0.000009
1562,446.376625,12261.376890,0.040889,0.000001,0.000006
1563,582.347499,12261.349457,0.040908,0.000001,0.000008
1564,884.106360,12261.340877,0.040928,0.000000,0.000008
1565,152.743725,12261.326122,0.040946,0.000000,0.000009
